Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015258607513018475,0.24222288499553188,0.00848828726499058,0.0016976574529981162,0.13873391029617554,0.06126608970382447,-0.06126608970382447,0.01223678803094268,0.1942529878565165
Equal Weighted Portfolio,GOOG,0.2,0.01896912991009813,0.30112560197638,0.012376149993760237,0.0024752299987520474,0.2022777539737578,-0.00227775397375779,0.00227775397375779,0.01223678803094268,0.1942529878565165
Equal Weighted Portfolio,NVDA,0.2,0.021978259477213113,0.34889405296052617,0.015313313348462285,0.003062662669692457,0.2502832166372437,-0.050283216637243666,0.050283216637243666,0.01223678803094268,0.1942529878565165
Equal Weighted Portfolio,MSFT,0.2,0.017407936040969636,0.2763424176199437,0.010461887675668708,0.002092377535133742,0.1709907477225911,0.029009252277408915,-0.029009252277408915,0.01223678803094268,0.1942529878565165
Equal Weighted Portfolio,AMZN,0.2,0.019599794660908106,0.3111370945241663,0.01454430187183158,0.0029088603743663163,0.23771437137023185,-0.03771437137023184,0.03771437137023184,0.01223678803094268,0.1942529878565165
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743335579386,0.015258607513018475,0.24222288499553188,0.009826471833836854,0.002949654633947832,0.25382019246545684,0.04635414109248176,-0.04635414109248176,0.011621040096521318,0.18447829242783273
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777052382559,0.01896912991009813,0.30112560197638,0.01261176518048161,0.003321657772238984,0.2858313666117803,-0.022453661373524447,0.022453661373524447,0.011621040096521318,0.18447829242783273
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021978259477213113,0.34889405296052617,0.00940871763724419,0.0,0.0,0.0,0.0,0.011621040096521318,0.18447829242783273
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307673524823,0.017407936040969636,0.2763424176199437,0.012261112529505088,0.004362881079968931,0.3754294833966652,-0.019598716044182896,0.019598716044182896,0.011621040096521318,0.18447829242783273
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171938513232,0.019599794660908106,0.3111370945241663,0.01224114315099511,0.0009868466103655701,0.08491895752609753,-0.004301763674774334,0.004301763674774334,0.011621040096521318,0.18447829242783273
Long-only Tangency Portfolio,AAPL,0.3871571952339027,0.015258607513018475,0.24222288499553188,0.008726233554479912,0.003378424107908412,0.22061020804864623,0.16654698718525646,-0.16654698718525646,0.015313997198005651,0.24310216898557752
Long-only Tangency Portfolio,GOOG,0.0,0.01896912991009813,0.30112560197638,0.006348595172935048,0.0,0.0,0.0,0.0,0.015313997198005651,0.24310216898557752
Long-only Tangency Portfolio,NVDA,0.5752648374723682,0.021978259477213113,0.34889405296052617,0.020301291909392883,0.011678619390736,0.7626107827848442,-0.18734594531247595,0.18734594531247595,0.015313997198005651,0.24310216898557752
Long-only Tangency Portfolio,MSFT,0.0375779672937291,0.017407936040969636,0.2763424176199437,0.006837881819225374,0.00025695369936123595,0.01677900916650939,0.02079895812721971,-0.02079895812721971,0.015313997198005651,0.24310216898557752
Long-only Tangency Portfolio,AMZN,0.0,0.019599794660908106,0.3111370945241663,0.007681836194526478,0.0,0.0,0.0,0.0,0.015313997198005651,0.24310216898557752
