Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016245751824378634,0.25789331513147845,0.00652496229581891,0.0013049924591637821,0.1016948456665382,0.0983051543334618,-0.0983051543334618,0.012832434629409918,0.20370858446947168
Equal Weighted Portfolio,GOOG,0.2,0.02011042929731874,0.3192431680767169,0.013329044670602122,0.0026658089341204247,0.2077399192831897,-0.007739919283189678,0.007739919283189678,0.012832434629409918,0.20370858446947168
Equal Weighted Portfolio,NVDA,0.2,0.02360634299386965,0.3747390775528262,0.014894704934784777,0.0029789409869569556,0.23214152832149967,-0.03214152832149966,0.03214152832149966,0.012832434629409918,0.20370858446947168
Equal Weighted Portfolio,MSFT,0.2,0.020924416737797755,0.33216481810374165,0.013215829283723134,0.002643165856744627,0.20597540007621837,-0.005975400076218357,0.005975400076218357,0.012832434629409918,0.20370858446947168
Equal Weighted Portfolio,AMZN,0.2,0.02171033610818075,0.3446409013312329,0.016197631962120637,0.0032395263924241274,0.2524483066525539,-0.0524483066525539,0.0524483066525539,0.012832434629409918,0.20370858446947168
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739133635501,0.016245751824378634,0.25789331513147845,0.008516410139361174,0.0025564041593410607,0.20194231068149998,0.09823160268205011,-0.09823160268205011,0.012659081451103026,0.20095668807677564
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778192365367,0.02011042929731874,0.3192431680767169,0.012785587201661865,0.003367440074832276,0.2660098276355478,-0.002632008399011121,0.002632008399011121,0.012659081451103026,0.20095668807677564
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02360634299386965,0.3747390775528262,0.007482086607451085,0.0,0.0,0.0,0.0,0.012659081451103026,0.20095668807677564
Long-only Global Minimum Variance Portfolio,MSFT,0.355831065478927,0.020924416737797755,0.33216481810374165,0.01586370448259747,0.005644798868485489,0.44590904089598377,-0.09007797541705675,0.09007797541705675,0.012659081451103026,0.20095668807677564
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172019209861,0.02171033610818075,0.3446409013312329,0.0135261249765646,0.0010904383484442019,0.08613882078696859,-0.005521618865982486,0.005521618865982486,0.012659081451103026,0.20095668807677564
Long-only Tangency Portfolio,AAPL,0.387156072303256,0.016245751824378634,0.25789331513147845,0.008083444499440477,0.0031295546230847345,0.19801985662884694,0.18913621567440905,-0.18913621567440905,0.015804246484990285,0.250884635148306
Long-only Tangency Portfolio,GOOG,0.0,0.02011042929731874,0.3192431680767169,0.0049761692657720475,0.0,0.0,0.0,0.0,0.015804246484990285,0.250884635148306
Long-only Tangency Portfolio,NVDA,0.5752647682993508,0.02360634299386965,0.3747390775528262,0.021598559452843457,0.012424890299239745,0.7861741659774792,-0.21090939767812844,0.21090939767812844,0.015804246484990285,0.250884635148306
Long-only Tangency Portfolio,MSFT,0.0375791593973931,0.020924416737797755,0.33216481810374165,0.006647343013296289,0.0002498015626658086,0.015805977393674023,0.021773182003719076,-0.021773182003719076,0.015804246484990285,0.250884635148306
Long-only Tangency Portfolio,AMZN,0.0,0.02171033610818075,0.3446409013312329,0.005752577031577511,0.0,0.0,0.0,0.0,0.015804246484990285,0.250884635148306
