Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015347903889379557,0.24364042102451577,0.008569820270504158,0.0017139640541008316,0.14017703759179545,0.05982296240820456,-0.05982296240820456,0.012227138506750336,0.19409980640881827
Equal Weighted Portfolio,GOOG,0.2,0.019140094923208915,0.3038395874218842,0.012451495896713521,0.0024902991793427044,0.20366982658844213,-0.0036698265884421155,0.0036698265884421155,0.012227138506750336,0.19409980640881827
Equal Weighted Portfolio,NVDA,0.2,0.02190313209372304,0.3477014427203319,0.015195862046391867,0.0030391724092783735,0.24855957979052193,-0.04855957979052192,0.04855957979052192,0.012227138506750336,0.19409980640881827
Equal Weighted Portfolio,MSFT,0.2,0.017432379487834812,0.2767304453094866,0.010375617757904564,0.002075123551580913,0.16971456980186184,0.030285430198138175,-0.030285430198138175,0.012227138506750336,0.19409980640881827
Equal Weighted Portfolio,AMZN,0.2,0.01960950357229023,0.3112912187142759,0.014542896562237574,0.002908579312447515,0.23787898622737869,-0.037878986227378675,0.037878986227378675,0.012227138506750336,0.19409980640881827
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735494401564,0.015347903889379557,0.24364042102451577,0.009922974777379304,0.0029786145599310916,0.25575885921984154,0.044414690220314856,-0.044414690220314856,0.01164618331899415,0.18487742871076404
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782051103235,0.019140094923208915,0.3038395874218842,0.012652091218231283,0.0033322850759498414,0.2861267923299049,-0.022748587219581395,0.022748587219581395,0.01164618331899415,0.18487742871076404
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02190313209372304,0.3477014427203319,0.00927387458523575,0.0,0.0,0.0,0.0,0.01164618331899415,0.18487742871076404
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310755296275,0.017432379487834812,0.2767304453094866,0.012237047934178773,0.0043543219277264395,0.3738840277934515,-0.018052952263823974,0.018052952263823974,0.01164618331899415,0.18487742871076404
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171699198926,0.01960950357229023,0.3112912187142759,0.012168149246141206,0.0009809617553867785,0.08423032065680224,-0.00361315073690964,0.00361315073690964,0.01164618331899415,0.18487742871076404
Long-only Tangency Portfolio,AAPL,0.3871560526791959,0.015347903889379557,0.24364042102451577,0.008852479998665307,0.0034272912127047933,0.2238728546201225,0.1632831980590734,-0.1632831980590734,0.015309096846602394,0.24302437831867846
Long-only Tangency Portfolio,GOOG,0.0,0.019140094923208915,0.3038395874218842,0.006213844519041556,0.0,0.0,0.0,0.0,0.015309096846602394,0.24302437831867846
Long-only Tangency Portfolio,NVDA,0.5752651261324784,0.02190313209372304,0.3477014427203319,0.020209934301500084,0.011626070405081547,0.7594223566272471,-0.18415723049476873,0.18415723049476873,0.015309096846602394,0.24302437831867846
Long-only Tangency Portfolio,MSFT,0.0375788211883258,0.017432379487834812,0.2767304453094866,0.006805302048577826,0.00025573522881605333,0.01670478875263041,0.020874032435695387,-0.020874032435695387,0.015309096846602394,0.24302437831867846
Long-only Tangency Portfolio,AMZN,0.0,0.01960950357229023,0.3112912187142759,0.007634196805425786,0.0,0.0,0.0,0.0,0.015309096846602394,0.24302437831867846
