Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015562005345995247,0.24703917628176655,0.008721598268119241,0.0017443196536238482,0.14295037826508092,0.05704962173491909,-0.05704962173491909,0.01220227378754646,0.1937050912282208
Equal Weighted Portfolio,GOOG,0.2,0.019136630262853095,0.3037845876438114,0.012372994575780583,0.002474598915156117,0.20279817993279844,-0.0027981799327984336,0.0027981799327984336,0.01220227378754646,0.1937050912282208
Equal Weighted Portfolio,NVDA,0.2,0.021800924986750504,0.3460789551966956,0.014870357246005921,0.0029740714492011845,0.24373092269380953,-0.043730922693809515,0.043730922693809515,0.01220227378754646,0.1937050912282208
Equal Weighted Portfolio,MSFT,0.2,0.01758550519839842,0.27916124060637476,0.010531362272904098,0.0021062724545808198,0.17261311221605796,0.02738688778394205,-0.02738688778394205,0.01220227378754646,0.1937050912282208
Equal Weighted Portfolio,AMZN,0.2,0.019528572282690785,0.3100064743208926,0.01451505657492245,0.0029030113149844904,0.23790740689225312,-0.03790740689225311,0.03790740689225311,0.01220227378754646,0.1937050912282208
Long-only Global Minimum Variance Portfolio,AAPL,0.300174095720527,0.015562005345995247,0.24703917628176655,0.010093007186518855,0.003029659305314078,0.25804241558207436,0.04213168013845264,-0.04213168013845264,0.01174093529732304,0.1863815697361018
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782673900728,0.019136630262853095,0.3037845876438114,0.012528280819442822,0.003299676895601132,0.2810403781335432,-0.017662110743470405,0.017662110743470405,0.01174093529732304,0.1863815697361018
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021800924986750504,0.3460789551966956,0.008838618618316559,0.0,0.0,0.0,0.0,0.01174093529732304,0.1863815697361018
Long-only Global Minimum Variance Portfolio,MSFT,0.3558304844140584,0.01758550519839842,0.27916124060637476,0.012447817442766693,0.004429312910557438,0.3772538386756404,-0.021423354261581984,0.021423354261581984,0.01174093529732304,0.1863815697361018
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171524753417,0.019528572282690785,0.3100064743208926,0.012184580522747233,0.0009822861858503923,0.08366336760874202,-0.0030462151334003235,0.0030462151334003235,0.01174093529732304,0.1863815697361018
Long-only Tangency Portfolio,AAPL,0.3871578524522692,0.015562005345995247,0.24703917628176655,0.008959593680931474,0.003468777048354351,0.22747621168475693,0.15968164076751226,-0.15968164076751226,0.015248966134364335,0.24206983285424388
Long-only Tangency Portfolio,GOOG,0.0,0.019136630262853095,0.3037845876438114,0.006025168481723995,0.0,0.0,0.0,0.0,0.015248966134364335,0.24206983285424388
Long-only Tangency Portfolio,NVDA,0.5752650590714913,0.021800924986750504,0.3460789551966956,0.020037636243468264,0.011526951997251825,0.7559169517253528,-0.1806518926538615,0.1806518926538615,0.015248966134364335,0.24206983285424388
Long-only Tangency Portfolio,MSFT,0.0375770884762393,0.01758550519839842,0.27916124060637476,0.006739135442020332,0.00025323708875815806,0.016606836589890196,0.020970251886349104,-0.020970251886349104,0.015248966134364335,0.24206983285424388
Long-only Tangency Portfolio,AMZN,0.0,0.019528572282690785,0.3100064743208926,0.007558079914179492,0.0,0.0,0.0,0.0,0.015248966134364335,0.24206983285424388
