Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01627542212903155,0.2583643166160893,0.006656743597575933,0.0013313487195151866,0.10371329054590918,0.09628670945409083,-0.09628670945409083,0.012836818815673954,0.2037781812688078
Equal Weighted Portfolio,GOOG,0.2,0.01999640741707776,0.3174331268418911,0.01331035144212711,0.0026620702884254223,0.2073777254824999,-0.007377725482499875,0.007377725482499875,0.012836818815673954,0.2037781812688078
Equal Weighted Portfolio,NVDA,0.2,0.023610129483898804,0.37479918621858005,0.014846033044825629,0.002969206608965126,0.23130392752289056,-0.031303927522890546,0.031303927522890546,0.012836818815673954,0.2037781812688078
Equal Weighted Portfolio,MSFT,0.2,0.020921966874496996,0.33212592772950217,0.013159336591935269,0.002631867318387054,0.20502488631945973,-0.005024886319459715,0.005024886319459715,0.012836818815673954,0.2037781812688078
Equal Weighted Portfolio,AMZN,0.2,0.021649822611939564,0.34368027935912954,0.016211629401905816,0.0032423258803811633,0.25258017012924056,-0.052580170129240544,0.052580170129240544,0.012836818815673954,0.2037781812688078
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736814391157,0.01627542212903155,0.2583643166160893,0.008617272811285662,0.0025866785037288154,0.20365266409628835,0.09652101734282736,-0.09652101734282736,0.012701422371306748,0.2016288293476197
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776219674434,0.01999640741707776,0.3174331268418911,0.012809928122587645,0.003373848406501011,0.2656276051509578,-0.0022499831835143813,0.0022499831835143813,0.012701422371306748,0.2016288293476197
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023610129483898804,0.37479918621858005,0.00729230859301282,0.0,0.0,0.0,0.0,0.012701422371306748,0.2016288293476197
Long-only Global Minimum Variance Portfolio,MSFT,0.3558311289663595,0.020921966874496996,0.33212592772950217,0.01589314511406324,0.0056552757687633026,0.4452474379199372,-0.08941630895357772,0.08941630895357772,0.012701422371306748,0.2016288293476197
Long-only Global Minimum Variance Portfolio,AMZN,0.0806175676270814,0.021649822611939564,0.34368027935912954,0.013466291830280098,0.0010856196923136195,0.08547229283281671,-0.004854725205735308,0.004854725205735308,0.012701422371306748,0.2016288293476197
Long-only Tangency Portfolio,AAPL,0.3871565207750504,0.01627542212903155,0.2583643166160893,0.00818294074179376,0.0031680788673012824,0.200050479188828,0.1871060415862224,-0.1871060415862224,0.0158363972940596,0.2513950134197876
Long-only Tangency Portfolio,GOOG,0.0,0.01999640741707776,0.3174331268418911,0.004987760895532201,0.0,0.0,0.0,0.0,0.0158363972940596,0.2513950134197876
Long-only Tangency Portfolio,NVDA,0.5752646133922913,0.023610129483898804,0.37479918621858005,0.021604268556084008,0.012428171198538902,0.7847852619358596,-0.20952064854356833,0.20952064854356833,0.0158363972940596,0.2513950134197876
Long-only Tangency Portfolio,MSFT,0.0375788658326583,0.020921966874496996,0.33212592772950217,0.006390486325181129,0.00024014722821941924,0.015164258875312567,0.022414606957345734,-0.022414606957345734,0.0158363972940596,0.2513950134197876
Long-only Tangency Portfolio,AMZN,0.0,0.021649822611939564,0.34368027935912954,0.005897829487776673,0.0,0.0,0.0,0.0,0.0158363972940596,0.2513950134197876
