Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01664156782147075,0.2641766992909592,0.00702770619674902,0.001405541239349804,0.10826578033973058,0.09173421966026943,-0.09173421966026943,0.012982322160698534,0.2060879752639862
Equal Weighted Portfolio,GOOG,0.2,0.020768518785861032,0.32969001483936844,0.013884305764656905,0.0027768611529313814,0.2138955664910081,-0.013895566491008093,0.013895566491008093,0.012982322160698534,0.2060879752639862
Equal Weighted Portfolio,NVDA,0.2,0.022668865801314973,0.3598570884850581,0.01495035293306032,0.002990070586612064,0.23031862478840062,-0.03031862478840061,0.03031862478840061,0.012982322160698534,0.2060879752639862
Equal Weighted Portfolio,MSFT,0.2,0.020677428855459593,0.3282440070226621,0.012840134625037353,0.002568026925007471,0.19780952076367933,0.0021904792363206804,-0.0021904792363206804,0.012982322160698534,0.2060879752639862
Equal Weighted Portfolio,AMZN,0.2,0.021765078119416786,0.3455099038192212,0.016209111283989067,0.0032418222567978136,0.24971050761718136,-0.04971050761718135,0.04971050761718135,0.012982322160698534,0.2060879752639862
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744497373956,0.01664156782147075,0.2641766992909592,0.008924101396553539,0.002678787226111182,0.2103347687483716,0.089839680989024,-0.089839680989024,0.012735826996419588,0.2021749858396136
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774437108028,0.020768518785861032,0.32969001483936844,0.013517562466383106,0.003560221047597077,0.27954376646274787,-0.016166322751945073,0.016166322751945073,0.012735826996419588,0.2021749858396136
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022668865801314973,0.3598570884850581,0.008440078492622963,0.0,0.0,0.0,0.0,0.012735826996419588,0.2021749858396136
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313045739537,0.020677428855459593,0.3282440070226621,0.015271278998276537,0.005433999128469561,0.4266703002480495,-0.07083899567409585,0.07083899567409585,0.012735826996419588,0.2021749858396136
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168019778478,0.021765078119416786,0.3455099038192212,0.013183599053381114,0.0010628195942417671,0.08345116454083089,-0.0028343625629830838,0.0028343625629830838,0.012735826996419588,0.2021749858396136
Long-only Tangency Portfolio,AAPL,0.3871569657160207,0.01664156782147075,0.2641766992909592,0.008931350453502582,0.003457834541324465,0.22193554381900654,0.16522142189701416,-0.16522142189701416,0.015580354916670794,0.2473304666858004
Long-only Tangency Portfolio,GOOG,0.0,0.020768518785861032,0.32969001483936844,0.005914556370147828,0.0,0.0,0.0,0.0,0.015580354916670794,0.2473304666858004
Long-only Tangency Portfolio,NVDA,0.5752645954994037,0.022668865801314973,0.3598570884850581,0.020617722045611582,0.011860645532687885,0.7612564409554711,-0.1859918454560674,0.1859918454560674,0.015580354916670794,0.2473304666858004
Long-only Tangency Portfolio,MSFT,0.0375784387845757,0.020677428855459593,0.3282440070226621,0.00696875259133796,0.0002618748426584468,0.016808015225522485,0.020770423559053217,-0.020770423559053217,0.015580354916670794,0.2473304666858004
Long-only Tangency Portfolio,AMZN,0.0,0.021765078119416786,0.3455099038192212,0.006744944304199114,0.0,0.0,0.0,0.0,0.015580354916670794,0.2473304666858004
