Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014082927824123261,0.22355954852581272,0.00794412960611068,0.0015888259212221362,0.14006454648978406,0.05993545351021595,-0.05993545351021595,0.011343526688518719,0.18007290364946746
Equal Weighted Portfolio,GOOG,0.2,0.017915811249938744,0.28440468661986706,0.011630021965601901,0.0023260043931203804,0.205051255838683,-0.005051255838682989,0.005051255838682989,0.011343526688518719,0.18007290364946746
Equal Weighted Portfolio,NVDA,0.2,0.02130968973259189,0.33828083729030783,0.015158697501266808,0.0030317395002533616,0.2672660437535637,-0.06726604375356371,0.06726604375356371,0.011343526688518719,0.18007290364946746
Equal Weighted Portfolio,MSFT,0.2,0.015080017945552596,0.23938786350194002,0.008330568468257723,0.0016661136936515445,0.14687792777336975,0.05312207222663026,-0.05312207222663026,0.011343526688518719,0.18007290364946746
Equal Weighted Portfolio,AMZN,0.2,0.018716094606943123,0.2971087910659721,0.013654215901356471,0.0027308431802712946,0.24074022614459933,-0.04074022614459932,0.04074022614459932,0.011343526688518719,0.18007290364946746
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741673047022,0.014082927824123261,0.22355954852581272,0.009269841981184848,0.0027825670977483325,0.2675441388826949,0.032630028422007296,-0.032630028422007296,0.010400403871184608,0.16510129306672752
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780555750512,0.017915811249938744,0.28440468661986706,0.012285646348354233,0.0032357696467122657,0.3111196148523904,-0.04774155927733925,0.04774155927733925,0.010400403871184608,0.16510129306672752
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02130968973259189,0.33828083729030783,0.009298355438488634,0.0,0.0,0.0,0.0,0.010400403871184608,0.16510129306672752
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306987247739,0.015080017945552596,0.23938786350194002,0.009764233576205398,0.003474414055933065,0.33406530159461284,0.021765397130161068,-0.021765397130161068,0.010400403871184608,0.16510129306672752
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170783954726,0.018716094606943123,0.2971087910659721,0.011258818712561007,0.0009076530707909445,0.08727094467030179,-0.0066538662748291955,0.0066538662748291955,0.010400403871184608,0.16510129306672752
Long-only Tangency Portfolio,AAPL,0.3871574089618136,0.014082927824123261,0.22355954852581272,0.007980087513408124,0.0030895500049796113,0.20986873928013808,0.17728866968167553,-0.17728866968167553,0.01472134447263059,0.2336940986345751
Long-only Tangency Portfolio,GOOG,0.0,0.017915811249938744,0.28440468661986706,0.005970381050161172,0.0,0.0,0.0,0.0,0.01472134447263059,0.2336940986345751
Long-only Tangency Portfolio,NVDA,0.5752650426222031,0.02130968973259189,0.33828083729030783,0.01984736336498885,0.011417494332098665,0.7755741571923456,-0.20030911457014244,0.20030911457014244,0.01472134447263059,0.2336940986345751
Long-only Tangency Portfolio,MSFT,0.0375775484159832,0.015080017945552596,0.23938786350194002,0.005702876972707535,0.0002143001355523131,0.014557103527516284,0.02302044488846692,-0.02302044488846692,0.01472134447263059,0.2336940986345751
Long-only Tangency Portfolio,AMZN,0.0,0.018716094606943123,0.2971087910659721,0.007151986901388358,0.0,0.0,0.0,0.0,0.01472134447263059,0.2336940986345751
