Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016126428486318574,0.2559991158628004,0.006644515378224726,0.0013289030756449454,0.10320337358846834,0.09679662641153167,-0.09679662641153167,0.012876546855377539,0.20440884434759854
Equal Weighted Portfolio,GOOG,0.2,0.020787049893927042,0.3299841870601352,0.013842201685268425,0.0027684403370536854,0.2149986613761687,-0.014998661376168676,0.014998661376168676,0.012876546855377539,0.20440884434759854
Equal Weighted Portfolio,NVDA,0.2,0.022785036742468432,0.36170124500424433,0.014681800587803908,0.0029363601175607817,0.2280394076564472,-0.02803940765644719,0.02803940765644719,0.012876546855377539,0.20440884434759854
Equal Weighted Portfolio,MSFT,0.2,0.02071070833493034,0.3287723023813098,0.012908143599925733,0.002581628719985147,0.20049076425384962,-0.0004907642538496126,0.0004907642538496126,0.012876546855377539,0.20440884434759854
Equal Weighted Portfolio,AMZN,0.2,0.02168782209912914,0.34428350251743917,0.01630607302566489,0.0032612146051329786,0.2532677931250661,-0.053267793125066076,0.053267793125066076,0.012876546855377539,0.20440884434759854
Long-only Global Minimum Variance Portfolio,AAPL,0.3001737957776603,0.016126428486318574,0.2559991158628004,0.008523290015266353,0.0025584683163963336,0.20178750365378292,0.09838629212387737,-0.09838629212387737,0.012679022585987423,0.2012732437793627
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775667812892,0.020787049893927042,0.3299841870601352,0.013476318615823858,0.003549360006205079,0.2799395601777501,-0.016561993396460917,0.016561993396460917,0.012679022585987423,0.2012732437793627
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022785036742468432,0.36170124500424433,0.007824938111670949,0.0,0.0,0.0,0.0,0.012679022585987423,0.2012732437793627
Long-only Global Minimum Variance Portfolio,MSFT,0.355831510224347,0.02071070833493034,0.3287723023813098,0.015436153771297902,0.005492669908496181,0.4332092534141046,-0.0773777431897576,0.0773777431897576,0.012679022585987423,0.2012732437793627
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171272167034,0.02168782209912914,0.34428350251743917,0.01337835261718885,0.0010785243548898304,0.08506368275436245,-0.004446555537659047,0.004446555537659047,0.012679022585987423,0.2012732437793627
Long-only Tangency Portfolio,AAPL,0.3871561219344452,0.016126428486318574,0.2559991158628004,0.008390665512521532,0.0032484975202769304,0.20998325852987043,0.17717286340457478,-0.17717286340457478,0.015470269120596711,0.2455829088500448
Long-only Tangency Portfolio,GOOG,0.0,0.020787049893927042,0.3299841870601352,0.005492356384593978,0.0,0.0,0.0,0.0,0.015470269120596711,0.2455829088500448
Long-only Tangency Portfolio,NVDA,0.575264399168336,0.022785036742468432,0.36170124500424433,0.0208084638327644,0.011970368444371262,0.7737660121525763,-0.1985016129842403,0.1985016129842403,0.015470269120596711,0.2455829088500448
Long-only Tangency Portfolio,MSFT,0.0375794788972186,0.02071070833493034,0.3287723023813098,0.006689905324023125,0.00025140315594851737,0.016250729317553097,0.0213287495796655,-0.0213287495796655,0.015470269120596711,0.2455829088500448
Long-only Tangency Portfolio,AMZN,0.0,0.02168782209912914,0.34428350251743917,0.006492657921431464,0.0,0.0,0.0,0.0,0.015470269120596711,0.2455829088500448
