Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015953168287864188,0.25324869547950435,0.008853978674543682,0.0017707957349087364,0.14143023628067983,0.058569763719320184,-0.058569763719320184,0.012520630534721359,0.1987588479155663
Equal Weighted Portfolio,GOOG,0.2,0.020087627916199974,0.3188812073727825,0.013400303693020475,0.002680060738604095,0.21405157920537096,-0.014051579205370951,0.014051579205370951,0.012520630534721359,0.1987588479155663
Equal Weighted Portfolio,NVDA,0.2,0.022218220553949803,0.3527033169608096,0.014719777157785033,0.002943955431557007,0.2351283686067591,-0.03512836860675908,0.03512836860675908,0.012520630534721359,0.1987588479155663
Equal Weighted Portfolio,MSFT,0.2,0.017934044153060682,0.28469412498390334,0.01072438142928884,0.002144876285857768,0.17130736985727224,0.02869263014272777,-0.02869263014272777,0.012520630534721359,0.1987588479155663
Equal Weighted Portfolio,AMZN,0.2,0.019824323904371412,0.3147013857657586,0.014904711718968773,0.0029809423437937546,0.23808244604991807,-0.03808244604991806,0.03808244604991806,0.012520630534721359,0.1987588479155663
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746860400647,0.015953168287864188,0.25324869547950435,0.010324609569831023,0.003099186436110275,0.25395675698056763,0.046217929059497065,-0.046217929059497065,0.012203599041656606,0.1937261289850173
Long-only Global Minimum Variance Portfolio,GOOG,0.2633773940852423,0.020087627916199974,0.3188812073727825,0.013410633104450792,0.0035320576000835327,0.2894275359282916,-0.026050141843049324,0.026050141843049324,0.012203599041656606,0.1937261289850173
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022218220553949803,0.3527033169608096,0.008308600915027983,0.0,0.0,0.0,0.0,0.012203599041656606,0.1937261289850173
Long-only Global Minimum Variance Portfolio,MSFT,0.3558308762651666,0.017934044153060682,0.28469412498390334,0.012796770370621196,0.004553486014342261,0.37312648496554807,-0.017295608700381493,0.017295608700381493,0.012203599041656606,0.1937261289850173
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170436095264,0.019824323904371412,0.3147013857657586,0.012638381978573828,0.001018868991120539,0.08348922212559273,-0.0028721785160663316,0.0028721785160663316,0.012203599041656606,0.1937261289850173
Long-only Tangency Portfolio,AAPL,0.387157027604959,0.015953168287864188,0.25324869547950435,0.008972311670891098,0.003473693517247481,0.22532901631412103,0.161828011290838,-0.161828011290838,0.015416094979995658,0.2447229210289186
Long-only Tangency Portfolio,GOOG,0.0,0.020087627916199974,0.3188812073727825,0.006488642904650933,0.0,0.0,0.0,0.0,0.015416094979995658,0.2447229210289186
Long-only Tangency Portfolio,NVDA,0.575264595445953,0.022218220553949803,0.3527033169608096,0.02033594697341352,0.01169855030867108,0.7588530249619917,-0.1835884295160387,0.1835884295160387,0.015416094979995658,0.2447229210289186
Long-only Tangency Portfolio,MSFT,0.037578376949088,0.017934044153060682,0.28469412498390334,0.006489134813019471,0.00024385115407709535,0.01581795872388716,0.02176041822520084,-0.02176041822520084,0.015416094979995658,0.2447229210289186
Long-only Tangency Portfolio,AMZN,0.0,0.019824323904371412,0.3147013857657586,0.00765750398650111,0.0,0.0,0.0,0.0,0.015416094979995658,0.2447229210289186
