Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01571653156885129,0.249492204022058,0.008778421161634497,0.0017556842323268994,0.1422139378912999,0.057786062108700104,-0.057786062108700104,0.01234537386672214,0.19597673456077583
Equal Weighted Portfolio,GOOG,0.2,0.019497883335341616,0.3095193023847871,0.012722098046436457,0.0025444196092872916,0.20610308256001555,-0.006103082560015544,0.006103082560015544,0.01234537386672214,0.19597673456077583
Equal Weighted Portfolio,NVDA,0.2,0.02226809108240823,0.3534949870571238,0.015054859493975626,0.0030109718987951254,0.24389475209911793,-0.04389475209911792,0.04389475209911792,0.01234537386672214,0.19597673456077583
Equal Weighted Portfolio,MSFT,0.2,0.017762003875656747,0.2819630702469191,0.010560580050684335,0.0021121160101368673,0.1710856255095061,0.028914374490493916,-0.028914374490493916,0.01234537386672214,0.19597673456077583
Equal Weighted Portfolio,AMZN,0.2,0.01961297789658537,0.3113463719026295,0.014610910580879778,0.0029221821161759557,0.23670260194006046,-0.03670260194006045,0.03670260194006045,0.01234537386672214,0.19597673456077583
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735292028087,0.01571653156885129,0.249492204022058,0.010280207034571102,0.0030858460265027485,0.25904951480120025,0.041124014401608455,-0.041124014401608455,0.011912186088713148,0.18910009177114914
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778864860876,0.019497883335341616,0.3095193023847871,0.012696790918678239,0.0033440539573172255,0.2807254631864534,-0.017347576700365797,0.017347576700365797,0.011912186088713148,0.18910009177114914
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02226809108240823,0.3534949870571238,0.008675637564122408,0.0,0.0,0.0,0.0,0.011912186088713148,0.18910009177114914
Long-only Global Minimum Variance Portfolio,MSFT,0.3558316311015299,0.017762003875656747,0.2819630702469191,0.012614401189752473,0.004488602950718701,0.37680765875305405,-0.020976027651524176,0.020976027651524176,0.011912186088713148,0.18910009177114914
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169532095737,0.01961297789658537,0.3113463719026295,0.012325982496402094,0.000993683154174472,0.08341736325929222,-0.002800410049718524,0.002800410049718524,0.011912186088713148,0.18910009177114914
Long-only Tangency Portfolio,AAPL,0.3871558773899547,0.01571653156885129,0.249492204022058,0.008806518920458509,0.003409495559401351,0.2211062131598026,0.1660496642301521,-0.1660496642301521,0.015420170743628843,0.24478762177077515
Long-only Tangency Portfolio,GOOG,0.0,0.019497883335341616,0.3095193023847871,0.006350034904572063,0.0,0.0,0.0,0.0,0.015420170743628843,0.24478762177077515
Long-only Tangency Portfolio,NVDA,0.5752644737062529,0.02226809108240823,0.3534949870571238,0.020444004224678316,0.011760709330757981,0.7626834700009504,-0.1874189962946975,0.1874189962946975,0.015420170743628843,0.24478762177077515
Long-only Tangency Portfolio,MSFT,0.0375796489037923,0.017762003875656747,0.2819630702469191,0.006651628228604469,0.00024996585346950985,0.016210316839246952,0.021369332064545346,-0.021369332064545346,0.015420170743628843,0.24478762177077515
Long-only Tangency Portfolio,AMZN,0.0,0.01961297789658537,0.3113463719026295,0.007609146084846966,0.0,0.0,0.0,0.0,0.015420170743628843,0.24478762177077515
