Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01596636306301395,0.2534581560414145,0.00886021837416379,0.001772043674832758,0.14158997190066197,0.05841002809933804,-0.05841002809933804,0.01251531906564686,0.1986745309579611
Equal Weighted Portfolio,GOOG,0.2,0.020078841129148723,0.31874172145261714,0.013371001994109812,0.0026742003988219627,0.2136741688162263,-0.013674168816226295,0.013674168816226295,0.01251531906564686,0.1986745309579611
Equal Weighted Portfolio,NVDA,0.2,0.02235276817526815,0.35483919423383137,0.01478019558998123,0.002956039117996246,0.23619366813509696,-0.036193668135096946,0.036193668135096946,0.01251531906564686,0.1986745309579611
Equal Weighted Portfolio,MSFT,0.2,0.017946161223581978,0.28488647751521123,0.01069361996737708,0.002138723993475416,0.17088849131669143,0.029111508683308585,-0.029111508683308585,0.01251531906564686,0.1986745309579611
Equal Weighted Portfolio,AMZN,0.2,0.019811230060231007,0.3144935274339505,0.01487155940260237,0.002974311880520474,0.23765369983132312,-0.037653699831323106,0.037653699831323106,0.01251531906564686,0.1986745309579611
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746670211642,0.01596636306301395,0.2534581560414145,0.010358230011742426,0.0031092782447034125,0.2546419370913983,0.04553272992976587,-0.04553272992976587,0.012210393465501337,0.19383398711978805
Long-only Global Minimum Variance Portfolio,GOOG,0.2633773117466961,0.020078841129148723,0.31874172145261714,0.013404761716548972,0.0035305101055096958,0.2891397493032989,-0.02576243755660279,0.02576243755660279,0.012210393465501337,0.19383398711978805
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02235276817526815,0.35483919423383137,0.008205279868412397,0.0,0.0,0.0,0.0,0.012210393465501337,0.19383398711978805
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313946845821,0.017946161223581978,0.28488647751521123,0.0128139981631682,0.004559622837885814,0.37342145040357255,-0.01759005571899047,0.01759005571899047,0.012210393465501337,0.19383398711978805
Long-only Global Minimum Variance Portfolio,AMZN,0.0806166265475574,0.019811230060231007,0.3144935274339505,0.012540617496640287,0.001010982277402414,0.08279686320173016,-0.0021802366541727597,0.0021802366541727597,0.012210393465501337,0.19383398711978805
Long-only Tangency Portfolio,AAPL,0.3871569680595889,0.01596636306301395,0.2534581560414145,0.008916516005793766,0.00345209130245791,0.22322481535105904,0.16393215270852984,-0.16393215270852984,0.015464639525085543,0.2454935417918182
Long-only Tangency Portfolio,GOOG,0.0,0.020078841129148723,0.31874172145261714,0.006447680851693709,0.0,0.0,0.0,0.0,0.015464639525085543,0.2454935417918182
Long-only Tangency Portfolio,NVDA,0.5752642914546082,0.02235276817526815,0.35483919423383137,0.020463229199791218,0.011771765046491144,0.7612052662072011,-0.18594097475259286,0.18594097475259286,0.015464639525085543,0.2454935417918182
Long-only Tangency Portfolio,MSFT,0.0375787404858029,0.017946161223581978,0.28488647751521123,0.006407430718106489,0.00024078317613648544,0.015569918441739659,0.022008822044063237,-0.022008822044063237,0.015464639525085543,0.2454935417918182
Long-only Tangency Portfolio,AMZN,0.0,0.019811230060231007,0.3144935274339505,0.007676520163448278,0.0,0.0,0.0,0.0,0.015464639525085543,0.2454935417918182
