Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014169268052487268,0.22493015716016287,0.008023211152321979,0.0016046422304643957,0.14129253876229192,0.05870746123770809,-0.05870746123770809,0.011356878746187847,0.18028486099396848
Equal Weighted Portfolio,GOOG,0.2,0.017977626761101432,0.2853859774380839,0.01154366624776292,0.002308733249552584,0.2032894161459243,-0.00328941614592429,0.00328941614592429,0.011356878746187847,0.18028486099396848
Equal Weighted Portfolio,NVDA,0.2,0.021267041792686806,0.33760382223279933,0.015167730529204317,0.0030335461058408637,0.2671109002426509,-0.06711090024265087,0.06711090024265087,0.011356878746187847,0.18028486099396848
Equal Weighted Portfolio,MSFT,0.2,0.015092928689176657,0.23959281520316109,0.008351443811349255,0.0016702887622698512,0.14707287095325514,0.052927129046744875,-0.052927129046744875,0.011356878746187847,0.18028486099396848
Equal Weighted Portfolio,AMZN,0.2,0.01874063718026593,0.2974983923392464,0.013698341990300757,0.0027396683980601515,0.24123427389587773,-0.04123427389587772,0.04123427389587772,0.011356878746187847,0.18028486099396848
Long-only Global Minimum Variance Portfolio,AAPL,0.3001729412857785,0.014169268052487268,0.22493015716016287,0.009322815092029767,0.002798456827238021,0.2688753926689106,0.0312975486168679,-0.0312975486168679,0.010408006472663722,0.16522198062371274
Long-only Global Minimum Variance Portfolio,GOOG,0.2633772474377214,0.017977626761101432,0.2853859774380839,0.012212140656337914,0.0032163999913885685,0.30903132120798876,-0.04565407377026737,0.04565407377026737,0.010408006472663722,0.16522198062371274
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021267041792686806,0.33760382223279933,0.00935405811582791,0.0,0.0,0.0,0.0,0.010408006472663722,0.16522198062371274
Long-only Global Minimum Variance Portfolio,MSFT,0.355833162226384,0.015092928689176657,0.23959281520316109,0.00978882315498845,0.003483187897714389,0.3346642709017202,0.02116889132466382,-0.02116889132466382,0.010408006472663722,0.16522198062371274
Long-only Global Minimum Variance Portfolio,AMZN,0.080616649050116,0.01874063718026593,0.2974983923392464,0.011287516499936106,0.0009099617563227426,0.08742901522138044,-0.006812366171264447,0.006812366171264447,0.010408006472663722,0.16522198062371274
Long-only Tangency Portfolio,AAPL,0.387155813190168,0.014169268052487268,0.22493015716016287,0.008124222081474458,0.003145339806490763,0.21323003807749977,0.17392577511266824,-0.17392577511266824,0.014750922688235744,0.23416363825087283
Long-only Tangency Portfolio,GOOG,0.0,0.017977626761101432,0.2853859774380839,0.005846302742642988,0.0,0.0,0.0,0.0,0.014750922688235744,0.23416363825087283
Long-only Tangency Portfolio,NVDA,0.5752648695124638,0.021267041792686806,0.33760382223279933,0.01979981393286425,0.011390137378460216,0.7721644007763769,-0.19689953126391313,0.19689953126391313,0.014750922688235744,0.23416363825087283
Long-only Tangency Portfolio,MSFT,0.0375793172973683,0.015092928689176657,0.23959281520316109,0.005733087208049225,0.00021544550328476516,0.014605561146123335,0.022973756151244962,-0.022973756151244962,0.014750922688235744,0.23416363825087283
Long-only Tangency Portfolio,AMZN,0.0,0.01874063718026593,0.2974983923392464,0.007251408633311236,0.0,0.0,0.0,0.0,0.014750922688235744,0.23416363825087283
