Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015570558804760192,0.2471749582302155,0.008744833387685596,0.0017489666775371193,0.14305777984005322,0.056942220159946794,-0.056942220159946794,0.012225596395334557,0.19407532614901762
Equal Weighted Portfolio,GOOG,0.2,0.01915318490891055,0.3040473845028758,0.012416347389037874,0.002483269477807575,0.20312051841947132,-0.0031205184194713076,0.0031205184194713076,0.012225596395334557,0.19407532614901762
Equal Weighted Portfolio,NVDA,0.2,0.021815321241038174,0.34630748864863176,0.014903330619809911,0.0029806661239619825,0.24380537583421635,-0.04380537583421634,0.04380537583421634,0.012225596395334557,0.19407532614901762
Equal Weighted Portfolio,MSFT,0.2,0.017603333887870727,0.2794442622776503,0.01056083297531999,0.002112166595063998,0.17276593523650327,0.02723406476349674,-0.02723406476349674,0.012225596395334557,0.19407532614901762
Equal Weighted Portfolio,AMZN,0.2,0.019513026617168482,0.3097596945312706,0.014502637604819409,0.002900527520963882,0.23725039066975578,-0.03725039066975577,0.03725039066975577,0.012225596395334557,0.19407532614901762
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739517606924,0.015570558804760192,0.2471749582302155,0.01011249932205059,0.0030355088836772483,0.25796570667906027,0.04220824508163212,-0.04220824508163212,0.011767102390294765,0.18679695945932193
Long-only Global Minimum Variance Portfolio,GOOG,0.263378051444627,0.01915318490891055,0.3040473845028758,0.012574953753639982,0.0033119668166399965,0.2814598451502921,-0.018081793705665095,0.018081793705665095,0.011767102390294765,0.18679695945932193
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021815321241038174,0.34630748864863176,0.008887026308348351,0.0,0.0,0.0,0.0,0.011767102390294765,0.18679695945932193
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306524367864,0.017603333887870727,0.2794442622776503,0.012473311349430465,0.004438386515515015,0.3771860198289508,-0.02135536739216437,0.02135536739216437,0.011767102390294765,0.18679695945932193
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173443578941,0.019513026617168482,0.3097596945312706,0.012171576504757703,0.0009812401744625047,0.08338842834169685,-0.002771083983802755,0.002771083983802755,0.011767102390294765,0.18679695945932193
Long-only Tangency Portfolio,AAPL,0.3871572033767906,0.015570558804760192,0.2471749582302155,0.008987174121707929,0.0034794491992207062,0.22783847846612051,0.1593187249106701,-0.1593187249106701,0.015271560899833251,0.2424285136364194
Long-only Tangency Portfolio,GOOG,0.0,0.01915318490891055,0.3040473845028758,0.0060675975886371756,0.0,0.0,0.0,0.0,0.015271560899833251,0.2424285136364194
Long-only Tangency Portfolio,NVDA,0.5752651659535115,0.021815321241038174,0.34630748864863176,0.020055972229872814,0.011537502193176803,0.7554893876828779,-0.18022422172936636,0.18022422172936636,0.015271560899833251,0.2424285136364194
Long-only Tangency Portfolio,MSFT,0.0375776306696976,0.017603333887870727,0.2794442622776503,0.006775560430451994,0.0002546095074357423,0.01667213385100159,0.020905496818696006,-0.020905496818696006,0.015271560899833251,0.2424285136364194
Long-only Tangency Portfolio,AMZN,0.0,0.019513026617168482,0.3097596945312706,0.007570838248035757,0.0,0.0,0.0,0.0,0.015271560899833251,0.2424285136364194
