Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015258604993438363,0.24222284499843755,0.008488285758133181,0.0016976571516266364,0.13873387534209727,0.06126612465790274,-0.06126612465790274,0.012236788941709183,0.19425300231448653
Equal Weighted Portfolio,GOOG,0.2,0.018969131415499614,0.3011256258738877,0.012376154637318074,0.0024752309274636147,0.20227781481355556,-0.0022778148135555454,0.0022778148135555454,0.012236788941709183,0.19425300231448653
Equal Weighted Portfolio,NVDA,0.2,0.021978261963305056,0.34889409242601227,0.015313318605160062,0.0030626637210320125,0.25028328392531973,-0.05028328392531972,0.05028328392531972,0.012236788941709183,0.19425300231448653
Equal Weighted Portfolio,MSFT,0.2,0.017407936365313337,0.2763424227687404,0.010461885977979292,0.0020923771955958584,0.1709907072486946,0.0290092927513054,-0.0290092927513054,0.012236788941709183,0.19425300231448653
Equal Weighted Portfolio,AMZN,0.2,0.019599794660908106,0.3111370945241663,0.014544299729955287,0.002908859945991058,0.23771431867033252,-0.03771431867033251,0.03771431867033251,0.012236788941709183,0.19425300231448653
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736895230588,0.015258604993438363,0.24222284499843755,0.009826457714481353,0.0029496440670981916,0.2538192509509072,0.0463544385721516,-0.0463544385721516,0.011621041572093763,0.18447831585181912
Long-only Global Minimum Variance Portfolio,GOOG,0.2633773662505124,0.018969131415499614,0.3011256258738877,0.012611754673882408,0.003321650729804738,0.2858307243114247,-0.02245335806091231,0.02245335806091231,0.011621041572093763,0.18447831585181912
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021978261963305056,0.34889409242601227,0.009408725800827484,0.0,0.0,0.0,0.0,0.011621041572093763,0.18447831585181912
Long-only Global Minimum Variance Portfolio,MSFT,0.355831810743128,0.017407936365313337,0.2763424227687404,0.012261133550773675,0.0043629013531351155,0.3754311802491084,-0.019599369505980402,0.019599369505980402,0.011621041572093763,0.18447831585181912
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171334833006,0.019599794660908106,0.3111370945241663,0.012241137577288551,0.0009868454220557181,0.08491884448855974,-0.00430171100525914,0.00430171100525914,0.011621041572093763,0.18447831585181912
Long-only Tangency Portfolio,AAPL,0.3871568538917198,0.015258604993438363,0.24222284499843755,0.008726228382265713,0.0033784191268186247,0.22060987452081787,0.1665469793709019,-0.1665469793709019,0.015313997771662844,0.24310217809210313
Long-only Tangency Portfolio,GOOG,0.0,0.018969131415499614,0.3011256258738877,0.006348604560556835,0.0,0.0,0.0,0.0,0.015313997771662844,0.24310217809210313
Long-only Tangency Portfolio,NVDA,0.5752648348377112,0.021978261963305056,0.34889409242601227,0.020301297299726236,0.011678622438118286,0.7626109532109578,-0.18734611837324666,0.18734611837324666,0.015313997771662844,0.24310217809210313
Long-only Tangency Portfolio,MSFT,0.0375783112705691,0.017407936365313337,0.2763424227687404,0.006837885951707972,0.0002569562067259338,0.016779172268224292,0.020799139002344806,-0.020799139002344806,0.015313997771662844,0.24310217809210313
Long-only Tangency Portfolio,AMZN,0.0,0.019599794660908106,0.3111370945241663,0.007681836437398253,0.0,0.0,0.0,0.0,0.015313997771662844,0.24310217809210313
