Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014576183364126633,0.2313897374757355,0.007724031242381565,0.001544806248476313,0.13205985378328944,0.06794014621671057,-0.06794014621671057,0.011697773427883269,0.18569639630015214
Equal Weighted Portfolio,GOOG,0.2,0.018531746803010635,0.29418236040229456,0.012001757623222815,0.0024003515246445633,0.2051973001052484,-0.005197300105248381,0.005197300105248381,0.011697773427883269,0.18569639630015214
Equal Weighted Portfolio,NVDA,0.2,0.02174690370029872,0.3452213938599644,0.01545874741097045,0.00309174948219409,0.2643023906433745,-0.06430239064337451,0.06430239064337451,0.011697773427883269,0.18569639630015214
Equal Weighted Portfolio,MSFT,0.2,0.016404289081398588,0.2604100160651572,0.00930756720936671,0.0018615134418733421,0.15913399702512326,0.04086600297487675,-0.04086600297487675,0.011697773427883269,0.18569639630015214
Equal Weighted Portfolio,AMZN,0.2,0.01913437369532411,0.3037487657448215,0.013996763653474803,0.002799352730694961,0.23930645844296441,-0.039306458442964404,0.039306458442964404,0.011697773427883269,0.18569639630015214
Long-only Global Minimum Variance Portfolio,AAPL,0.3001749939513004,0.014576183364126633,0.2313897374757355,0.008991107431132187,0.002698905618755596,0.2495380858203361,0.050636908130964275,-0.050636908130964275,0.01081560600211853,0.17169242256037895
Long-only Global Minimum Variance Portfolio,GOOG,0.2633773881671147,0.018531746803010635,0.29418236040229456,0.012497353557741554,0.0032915203390389692,0.3043306439227017,-0.040953255755587004,0.040953255755587004,0.01081560600211853,0.17169242256037895
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02174690370029872,0.3452213938599644,0.009603547724621934,0.0,0.0,0.0,0.0,0.01081560600211853,0.17169242256037895
Long-only Global Minimum Variance Portfolio,MSFT,0.3558305923036722,0.016404289081398588,0.2604100160651572,0.010926220219311304,0.0038878834122779006,0.3594697709510085,-0.0036391786473363164,0.0036391786473363164,0.01081560600211853,0.17169242256037895
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170255779128,0.01913437369532411,0.3037487657448215,0.011626534535688203,0.0009372966320460623,0.08666149930595358,-0.006044473728040789,0.006044473728040789,0.01081560600211853,0.17169242256037895
Long-only Tangency Portfolio,AAPL,0.3871568538244535,0.014576183364126633,0.2313897374757355,0.008086732279440035,0.0031308338270286547,0.20901976471682893,0.17813708910762455,-0.17813708910762455,0.014978649656745021,0.23777869180386194
Long-only Tangency Portfolio,GOOG,0.0,0.018531746803010635,0.29418236040229456,0.006031205635067891,0.0,0.0,0.0,0.0,0.014978649656745021,0.23777869180386194
Long-only Tangency Portfolio,NVDA,0.5752640714412384,0.02174690370029872,0.3452213938599644,0.020192334838201972,0.011615924750928826,0.7754987944255756,-0.2002347229843372,0.2002347229843372,0.014978649656745021,0.23777869180386194
Long-only Tangency Portfolio,MSFT,0.0375790747343081,0.016404289081398588,0.2604100160651572,0.006170750089699089,0.00023189107878754048,0.015481440857595452,0.022097633876712645,-0.022097633876712645,0.014978649656745021,0.23777869180386194
Long-only Tangency Portfolio,AMZN,0.0,0.01913437369532411,0.3037487657448215,0.007286757630121448,0.0,0.0,0.0,0.0,0.014978649656745021,0.23777869180386194
