Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016180848360815306,0.2568630045885866,0.006712195802263498,0.0013424391604526997,0.10374521907910622,0.09625478092089379,-0.09625478092089379,0.012939768910498743,0.20541246335894928
Equal Weighted Portfolio,GOOG,0.2,0.020810002714459503,0.33034855179023354,0.013890025429677518,0.0027780050859355036,0.21468738005680735,-0.014687380056807336,0.014687380056807336,0.012939768910498743,0.20541246335894928
Equal Weighted Portfolio,NVDA,0.2,0.02278143626140127,0.3616440891392209,0.014772593219699377,0.0029545186439398755,0.2283285477797608,-0.028328547779760793,0.028328547779760793,0.012939768910498743,0.20541246335894928
Equal Weighted Portfolio,MSFT,0.2,0.020721896685787083,0.32894991194499706,0.01293831815684317,0.002587663631368634,0.19997757682280715,2.242317719286513e-05,-2.242317719286513e-05,0.012939768910498743,0.20541246335894928
Equal Weighted Portfolio,AMZN,0.2,0.02172804715958958,0.34492205555614436,0.016385711944010145,0.003277142388802029,0.2532612762615184,-0.05326127626151839,0.05326127626151839,0.012939768910498743,0.20541246335894928
Long-only Global Minimum Variance Portfolio,AAPL,0.3001733991734915,0.016180848360815306,0.2568630045885866,0.008595177512923822,0.0025800436505539004,0.2028124121986888,0.0973609869748027,-0.0973609869748027,0.012721330132528153,0.20194485525973108
Long-only Global Minimum Variance Portfolio,GOOG,0.26337754282157,0.020810002714459503,0.33034855179023354,0.013517378544424676,0.0035601739464195814,0.2798586240063291,-0.016481081184759105,0.016481081184759105,0.012721330132528153,0.20194485525973108
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02278143626140127,0.3616440891392209,0.007978076316707005,0.0,0.0,0.0,0.0,0.012721330132528153,0.20194485525973108
Long-only Global Minimum Variance Portfolio,MSFT,0.3558321891758771,0.020721896685787083,0.32894991194499706,0.01544858597965547,0.005497104168812568,0.4321170908658834,-0.07628490169000629,0.07628490169000629,0.012721330132528153,0.20194485525973108
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168688290613,0.02172804715958958,0.34492205555614436,0.013446421108721244,0.0010840083667421016,0.08521187292909857,-0.00459500410003727,0.00459500410003727,0.012721330132528153,0.20194485525973108
Long-only Tangency Portfolio,AAPL,0.3871563021113221,0.016180848360815306,0.2568630045885866,0.008461531469052787,0.0032759352337570604,0.21140182129321514,0.175754480818107,-0.175754480818107,0.015496248867285423,0.2459953245432215
Long-only Tangency Portfolio,GOOG,0.0,0.020810002714459503,0.33034855179023354,0.005623810292873318,0.0,0.0,0.0,0.0,0.015496248867285423,0.2459953245432215
Long-only Tangency Portfolio,NVDA,0.5752649261196078,0.02278143626140127,0.3616440891392209,0.020799421378435788,0.011965177602596454,0.7721338050950178,-0.19686887897541006,0.19686887897541006,0.015496248867285423,0.2459953245432215
Long-only Tangency Portfolio,MSFT,0.0375787717690701,0.020721896685787083,0.32894991194499706,0.006789365881880821,0.0002551360309319108,0.016464373611767155,0.021114398157302948,-0.021114398157302948,0.015496248867285423,0.2459953245432215
Long-only Tangency Portfolio,AMZN,0.0,0.02172804715958958,0.34492205555614436,0.006686519298673173,0.0,0.0,0.0,0.0,0.015496248867285423,0.2459953245432215
