Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016713458360141296,0.26531792621260364,0.007174461209204936,0.0014348922418409875,0.10915740421604304,0.09084259578395697,-0.09084259578395697,0.013145166396601606,0.2086730473678254
Equal Weighted Portfolio,GOOG,0.2,0.020666742292518907,0.32807436309519555,0.013783609418288179,0.002756721883657636,0.2097137305443563,-0.009713730544356286,0.009713730544356286,0.013145166396601606,0.2086730473678254
Equal Weighted Portfolio,NVDA,0.2,0.02261333986841516,0.3589756416264515,0.015042719222928911,0.003008543844585782,0.2288707311733669,-0.028870731173366887,0.028870731173366887,0.013145166396601606,0.2086730473678254
Equal Weighted Portfolio,MSFT,0.2,0.02077287712901512,0.32975920139205245,0.012829850609463884,0.002565970121892777,0.19520255921265114,0.004797440787348867,-0.004797440787348867,0.013145166396601606,0.2086730473678254
Equal Weighted Portfolio,AMZN,0.2,0.022340016696198572,0.35463677077903333,0.016895191523122112,0.0033790383046244225,0.2570555748535826,-0.05705557485358259,0.05705557485358259,0.013145166396601606,0.2086730473678254
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739730098243,0.016713458360141296,0.26531792621260364,0.009060474444537371,0.002719718611370764,0.21264364263142738,0.08753033037839691,-0.08753033037839691,0.012790030201301709,0.20303543504189825
Long-only Global Minimum Variance Portfolio,GOOG,0.2633768394542726,0.020666742292518907,0.32807436309519555,0.013353824057947487,0.0035170879750106385,0.27498668256879377,-0.011609843114521179,0.011609843114521179,0.012790030201301709,0.20303543504189825
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02261333986841516,0.3589756416264515,0.008667154264507815,0.0,0.0,0.0,0.0,0.012790030201301709,0.20303543504189825
Long-only Global Minimum Variance Portfolio,MSFT,0.3558323290670438,0.02077287712901512,0.32975920139205245,0.015287090407594314,0.005439640984392749,0.42530321655058545,-0.06947088748354163,0.06947088748354163,0.012790030201301709,0.20303543504189825
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168584688592,0.022340016696198572,0.35463677077903333,0.013813272455384946,0.0011135826305275595,0.08706645824919353,-0.006449599780334325,0.006449599780334325,0.012790030201301709,0.20303543504189825
Long-only Tangency Portfolio,AAPL,0.3871567139071499,0.016713458360141296,0.26531792621260364,0.008989792063378074,0.0034804583539660315,0.22364603689079773,0.16351067701635216,-0.16351067701635216,0.015562352019971073,0.2470446795605229
Long-only Tangency Portfolio,GOOG,0.0,0.020666742292518907,0.32807436309519555,0.0062847517032420365,0.0,0.0,0.0,0.0,0.015562352019971073,0.2470446795605229
Long-only Tangency Portfolio,NVDA,0.5752645938627444,0.02261333986841516,0.3589756416264515,0.020544132752863764,0.01181831218433848,0.759416839380841,-0.1841522455180966,0.1841522455180966,0.015562352019971073,0.2470446795605229
Long-only Tangency Portfolio,MSFT,0.0375786922301056,0.02077287712901512,0.32975920139205245,0.007014120663182641,0.00026358148166656463,0.016937123728361373,0.020641568501744225,-0.020641568501744225,0.015562352019971073,0.2470446795605229
Long-only Tangency Portfolio,AMZN,0.0,0.022340016696198572,0.35463677077903333,0.007481734121554566,0.0,0.0,0.0,0.0,0.015562352019971073,0.2470446795605229
