Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01626897343513659,0.2582619467741258,0.00664892885471143,0.0013297857709422861,0.10360633416236074,0.09639366583763927,-0.09639366583763927,0.012834985251561824,0.2037490743408863
Equal Weighted Portfolio,GOOG,0.2,0.02000381087039345,0.31755065301978946,0.013317960269893028,0.0026635920539786057,0.20752591466004894,-0.007525914660048927,0.007525914660048927,0.012834985251561824,0.2037490743408863
Equal Weighted Portfolio,NVDA,0.2,0.023595266497036787,0.37456324361672094,0.014830417878232215,0.0029660835756464433,0.2310936489222312,-0.031093648922231182,0.031093648922231182,0.012834985251561824,0.2037490743408863
Equal Weighted Portfolio,MSFT,0.2,0.020922270515590057,0.33213074788242253,0.013164962147786376,0.0026329924295572754,0.2051418352223568,-0.005141835222356783,0.005141835222356783,0.012834985251561824,0.2037490743408863
Equal Weighted Portfolio,AMZN,0.2,0.02165503547557775,0.34376303100396033,0.01621265710718606,0.0032425314214372123,0.25263226703300223,-0.05263226703300222,0.05263226703300222,0.012834985251561824,0.2037490743408863
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738898762419,0.01626897343513659,0.2582619467741258,0.008616571703157433,0.0025864698455343215,0.20363483237412378,0.09653905750211811,-0.09653905750211811,0.0127015099301989,0.20163021930194194
Long-only Global Minimum Variance Portfolio,GOOG,0.2633770165499781,0.02000381087039345,0.31755065301978946,0.012812013741483278,0.003374389955229188,0.26566841058843677,-0.002291394038458683,0.002291394038458683,0.0127015099301989,0.20163021930194194
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023595266497036787,0.37456324361672094,0.007290420262789836,0.0,0.0,0.0,0.0,0.0127015099301989,0.20163021930194194
Long-only Global Minimum Variance Portfolio,MSFT,0.3558316964836749,0.020922270515590057,0.33213074788242253,0.01589205251150568,0.005654896005776712,0.4452144695278885,-0.0893827730442136,0.0893827730442136,0.0127015099301989,0.20163021930194194
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173970901051,0.02165503547557775,0.34376303100396033,0.013467987839462825,0.0010857541236586811,0.08548228750955113,-0.00486489041944603,0.00486489041944603,0.0127015099301989,0.20163021930194194
Long-only Tangency Portfolio,AAPL,0.3871563028357924,0.01626897343513659,0.2582619467741258,0.008170798889610588,0.003163376289316433,0.19991939058129524,0.18723691225449715,-0.18723691225449715,0.01582325896511813,0.251186448913655
Long-only Tangency Portfolio,GOOG,0.0,0.02000381087039345,0.31755065301978946,0.00499000553455856,0.0,0.0,0.0,0.0,0.01582325896511813,0.251186448913655
Long-only Tangency Portfolio,NVDA,0.5752645096666462,0.023595266497036787,0.37456324361672094,0.021588054019536014,0.012418841310205457,0.7848472516048935,-0.20958274193824733,0.20958274193824733,0.01582325896511813,0.251186448913655
Long-only Tangency Portfolio,MSFT,0.0375791874975612,0.020922270515590057,0.33213074788242253,0.006414225044431392,0.0002410413655962401,0.015233357813811181,0.02234582968375002,-0.02234582968375002,0.01582325896511813,0.251186448913655
Long-only Tangency Portfolio,AMZN,0.0,0.02165503547557775,0.34376303100396033,0.005884711710430594,0.0,0.0,0.0,0.0,0.01582325896511813,0.251186448913655
