Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014546792857484678,0.23092317764685066,0.007657521208899757,0.0015315042417799515,0.1297034091393218,0.07029659086067822,-0.07029659086067822,0.011807740844613234,0.1874420749220783
Equal Weighted Portfolio,GOOG,0.2,0.01860605259396594,0.2953619282653327,0.012152295838629241,0.0024304591677258482,0.20583608665790112,-0.005836086657901113,0.005836086657901113,0.011807740844613234,0.1874420749220783
Equal Weighted Portfolio,NVDA,0.2,0.021813736997269368,0.3462823395584616,0.015538802950993717,0.0031077605901987434,0.26319688339167124,-0.06319688339167123,0.06319688339167123,0.011807740844613234,0.1874420749220783
Equal Weighted Portfolio,MSFT,0.2,0.016581278180773967,0.26321963091545647,0.009547669218907383,0.0019095338437814767,0.1617188138620622,0.03828118613793782,-0.03828118613793782,0.011807740844613234,0.1874420749220783
Equal Weighted Portfolio,AMZN,0.2,0.019256368673590474,0.30568537598697065,0.01414241500563607,0.0028284830011272143,0.23954480694904362,-0.03954480694904361,0.03954480694904361,0.011807740844613234,0.1874420749220783
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736788146675,0.014546792857484678,0.23092317764685066,0.008943847993751239,0.0026847077550434927,0.2455208395795425,0.05465283923512501,-0.05465283923512501,0.010934744926911657,0.17358369435920037
Long-only Global Minimum Variance Portfolio,GOOG,0.2633785167092889,0.01860605259396594,0.2953619282653327,0.012605606061800665,0.00332004582677868,0.3036235274777803,-0.04024501076849141,0.04024501076849141,0.010934744926911657,0.17358369435920037
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021813736997269368,0.3462823395584616,0.00970179618713079,0.0,0.0,0.0,0.0,0.010934744926911657,0.17358369435920037
Long-only Global Minimum Variance Portfolio,MSFT,0.355830540605027,0.016581278180773967,0.26321963091545647,0.011193958591843686,0.003983152337246026,0.36426568373287177,-0.008435143127844769,0.008435143127844769,0.010934744926911657,0.17358369435920037
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172638710166,0.019256368673590474,0.30568537598697065,0.011744866575456491,0.0009468390078434591,0.08658994920980553,-0.005972685338788933,0.005972685338788933,0.010934744926911657,0.17358369435920037
Long-only Tangency Portfolio,AAPL,0.3871566638963365,0.014546792857484678,0.23092317764685066,0.008028720034724135,0.003108372464001475,0.20719501374607088,0.17996165015026563,-0.17996165015026563,0.015002158632113415,0.2381518852182782
Long-only Tangency Portfolio,GOOG,0.0,0.01860605259396594,0.2953619282653327,0.006186428297548772,0.0,0.0,0.0,0.0,0.015002158632113415,0.2381518852182782
Long-only Tangency Portfolio,NVDA,0.575265135365581,0.021813736997269368,0.3462823395584616,0.020260408184815254,0.011655106456999673,0.7768952950578,-0.20163015969221898,0.20163015969221898,0.015002158632113415,0.2381518852182782
Long-only Tangency Portfolio,MSFT,0.0375782007380825,0.016581278180773967,0.26321963091545647,0.006351547078473733,0.00023867971111226735,0.015909691196129123,0.021668509541953374,-0.021668509541953374,0.015002158632113415,0.2381518852182782
Long-only Tangency Portfolio,AMZN,0.0,0.019256368673590474,0.30568537598697065,0.007429605190508988,0.0,0.0,0.0,0.0,0.015002158632113415,0.2381518852182782
