Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015520429277783385,0.2463791766598839,0.00866510527620347,0.001733021055240694,0.14213394144485567,0.057866058555144345,-0.057866058555144345,0.012192872706010632,0.19355585368542777
Equal Weighted Portfolio,GOOG,0.2,0.019101245332610022,0.30322286929031617,0.012314075450462364,0.002462815090092473,0.20198809168887633,-0.0019880916888763145,0.0019880916888763145,0.012192872706010632,0.19355585368542777
Equal Weighted Portfolio,NVDA,0.2,0.02194404513081153,0.34835091704943094,0.014929908190281923,0.0029859816380563846,0.2448956624130429,-0.04489566241304288,0.04489566241304288,0.012192872706010632,0.19355585368542777
Equal Weighted Portfolio,MSFT,0.2,0.01758615022770268,0.27917148012913934,0.010539467085952714,0.002107893417190543,0.1728791457120216,0.02712085428797842,-0.02712085428797842,0.012192872706010632,0.19355585368542777
Equal Weighted Portfolio,AMZN,0.2,0.019534233159511652,0.31009633795451613,0.014515807527152686,0.0029031615054305373,0.23810315874120352,-0.03810315874120351,0.03810315874120351,0.012192872706010632,0.19355585368542777
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745583907377,0.015520429277783385,0.2463791766598839,0.010043610028321374,0.003014836204900153,0.25722319047745046,0.04295136791328724,-0.04295136791328724,0.011720701385066016,0.18606036633680986
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776814603427,0.019101245332610022,0.30322286929031617,0.012481201845581784,0.0032872700039278803,0.28046700414331605,-0.017089322682973362,0.017089322682973362,0.011720701385066016,0.18606036633680986
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02194404513081153,0.34835091704943094,0.008794802903839077,0.0,0.0,0.0,0.0,0.011720701385066016,0.18606036633680986
Long-only Global Minimum Variance Portfolio,MSFT,0.3558305106670507,0.01758615022770268,0.27917148012913934,0.012461450039611199,0.004434164131246792,0.37831900886892333,-0.022488498201872653,0.022488498201872653,0.011720701385066016,0.18606036633680986
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172494818689,0.019534233159511652,0.31009633795451613,0.012211171322740196,0.0009844310449911894,0.08399079651031009,-0.0033735470284411984,0.0033735470284411984,0.011720701385066016,0.18606036633680986
Long-only Tangency Portfolio,AAPL,0.3871568047020796,0.015520429277783385,0.2463791766598839,0.008855531387566224,0.003428479235949112,0.2241793465474095,0.16297745815467007,-0.16297745815467007,0.015293466096458874,0.2427762478525676
Long-only Tangency Portfolio,GOOG,0.0,0.019101245332610022,0.30322286929031617,0.005917991873670258,0.0,0.0,0.0,0.0,0.015293466096458874,0.2427762478525676
Long-only Tangency Portfolio,NVDA,0.5752651122570149,0.02194404513081153,0.34835091704943094,0.02018559469383453,0.011612068397523325,0.7592829724984346,-0.18401786024141964,0.18401786024141964,0.015293466096458874,0.2427762478525676
Long-only Tangency Portfolio,MSFT,0.0375780830409055,0.01758615022770268,0.27917148012913934,0.006730478047832339,0.00025291846298643514,0.016537680954155785,0.021040402086749715,-0.021040402086749715,0.015293466096458874,0.2427762478525676
Long-only Tangency Portfolio,AMZN,0.0,0.019534233159511652,0.31009633795451613,0.007499220201862167,0.0,0.0,0.0,0.0,0.015293466096458874,0.2427762478525676
