Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014546796190107958,0.23092323055060512,0.007657522839897505,0.001531504567979501,0.12970344796496514,0.07029655203503488,-0.07029655203503488,0.011807739825029043,0.18744205873668102
Equal Weighted Portfolio,GOOG,0.2,0.01860604791684904,0.2953618540184037,0.012152287905705347,0.0024304575811410697,0.20583597006339793,-0.005835970063397922,0.005835970063397922,0.011807739825029043,0.18744205873668102
Equal Weighted Portfolio,NVDA,0.2,0.02181373678104446,0.34628233612599757,0.015538799690294213,0.0031077599380588427,0.26319685088853984,-0.06319685088853982,0.06319685088853982,0.011807739825029043,0.18744205873668102
Equal Weighted Portfolio,MSFT,0.2,0.016581277327755134,0.2632196173742023,0.009547671517480755,0.001909534303496151,0.16171886675962174,0.03828113324037827,-0.03828113324037827,0.011807739825029043,0.18744205873668102
Equal Weighted Portfolio,AMZN,0.2,0.019256368673590474,0.30568537598697065,0.014142417171767393,0.0028284834343534787,0.23954486432347535,-0.03954486432347534,0.03954486432347534,0.011807739825029043,0.18744205873668102
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734706952242,0.014546796190107958,0.23092323055060512,0.008943843493245163,0.002684704542722299,0.2455205636217225,0.054652907073501705,-0.054652907073501705,0.010934744133524663,0.1735836817645723
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779301316248,0.01860604791684904,0.2953618540184037,0.012605581621867045,0.0033200319956725923,0.30362228463067165,-0.04024435449904684,0.04024435449904684,0.010934744133524663,0.1735836817645723
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02181373678104446,0.34628233612599757,0.009701792772064484,0.0,0.0,0.0,0.0,0.010934744133524663,0.1735836817645723
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314900700211,0.016581277327755134,0.2632196173742023,0.011193980243929437,0.003983170670011789,0.36426738672374126,-0.008435896653720187,0.008435896653720187,0.010934744133524663,0.1735836817645723
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171091031299,0.019256368673590474,0.30568537598697065,0.011744863288346629,0.0009468369251179852,0.08658976502386484,-0.00597265592073494,0.00597265592073494,0.010934744133524663,0.1735836817645723
Long-only Tangency Portfolio,AAPL,0.3871556074070882,0.014546796190107958,0.23092323055060512,0.008028713160286971,0.003108361320268185,0.2071944114428424,0.1799611959642458,-0.1799611959642458,0.015002148458650255,0.23815172371955723
Long-only Tangency Portfolio,GOOG,0.0,0.01860604791684904,0.2953618540184037,0.006186415601899669,0.0,0.0,0.0,0.0,0.015002148458650255,0.23815172371955723
Long-only Tangency Portfolio,NVDA,0.5752645052538591,0.02181373678104446,0.34628233612599757,0.020260411627663125,0.011655095671227161,0.7768951029481928,-0.20163059769433367,0.20163059769433367,0.015002148458650255,0.23815172371955723
Long-only Tangency Portfolio,MSFT,0.0375798873390528,0.016581277327755134,0.2632196173742023,0.006351574846443454,0.00023869146715490658,0.015910485608964683,0.021669401730088116,-0.021669401730088116,0.015002148458650255,0.23815172371955723
Long-only Tangency Portfolio,AMZN,0.0,0.019256368673590474,0.30568537598697065,0.007429610552800099,0.0,0.0,0.0,0.0,0.015002148458650255,0.23815172371955723
