Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016311647303711218,0.2589393734365029,0.006705141051492848,0.0013410282102985695,0.10424188969880048,0.09575811030119953,-0.09575811030119953,0.012864580776244321,0.20421888873026844
Equal Weighted Portfolio,GOOG,0.2,0.020166611141974735,0.32013502721165665,0.013468134669840674,0.0026936269339681348,0.20938318790319033,-0.009383187903190315,0.009383187903190315,0.012864580776244321,0.20421888873026844
Equal Weighted Portfolio,NVDA,0.2,0.023581481144563377,0.3743444079304409,0.014764418790167759,0.002952883758033552,0.2295359490832639,-0.0295359490832639,0.0295359490832639,0.012864580776244321,0.20421888873026844
Equal Weighted Portfolio,MSFT,0.2,0.02095524213862096,0.3326541561715942,0.013207339896910806,0.0026414679793821615,0.20532872585011747,-0.005328725850117455,0.005328725850117455,0.012864580776244321,0.20421888873026844
Equal Weighted Portfolio,AMZN,0.2,0.021644036566382367,0.34358842873341655,0.016177869472809525,0.0032355738945619053,0.251510247464628,-0.05151024746462801,0.05151024746462801,0.012864580776244321,0.20421888873026844
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742062007227,0.016311647303711218,0.2589393734365029,0.008678305837894555,0.002605003566057096,0.20397068878849717,0.09620351741222555,-0.09620351741222555,0.012771460358004165,0.2027406479183938
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775869740988,0.020166611141974735,0.32013502721165665,0.012982072750258228,0.0034191869948852144,0.26772091045503127,-0.0043433234809324706,0.0043433234809324706,0.012771460358004165,0.2027406479183938
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023581481144563377,0.3743444079304409,0.007234873497487322,0.0,0.0,0.0,0.0,0.012771460358004165,0.2027406479183938
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313109244162,0.02095524213862096,0.3326541561715942,0.015920596069015993,0.005665046569936069,0.4435707750825578,-0.0877394641581416,0.0877394641581416,0.012771460358004165,0.2027406479183938
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168959007621,0.021644036566382367,0.34358842873341655,0.013424273100988437,0.0010822232271257856,0.08473762567391377,-0.004120729773151671,0.004120729773151671,0.012771460358004165,0.2027406479183938
Long-only Tangency Portfolio,AAPL,0.3871559535206596,0.016311647303711218,0.2589393734365029,0.008210591004489029,0.0031787791893111003,0.2008635843086429,0.18629236921201672,-0.18629236921201672,0.0158255624096932,0.25122301496268173
Long-only Tangency Portfolio,GOOG,0.0,0.020166611141974735,0.32013502721165665,0.0050225964582095335,0.0,0.0,0.0,0.0,0.0158255624096932,0.25122301496268173
Long-only Tangency Portfolio,NVDA,0.5752647644197657,0.023581481144563377,0.3743444079304409,0.02156308187364506,0.012404481214206545,0.7838256166244535,-0.20856085220468779,0.20856085220468779,0.0158255624096932,0.25122301496268173
Long-only Tangency Portfolio,MSFT,0.0375792820595746,0.02095524213862096,0.3326541561715942,0.006447755063320041,0.0002423020061755541,0.015310799066903523,0.022268482992671076,-0.022268482992671076,0.0158255624096932,0.25122301496268173
Long-only Tangency Portfolio,AMZN,0.0,0.021644036566382367,0.34358842873341655,0.005846014631841833,0.0,0.0,0.0,0.0,0.0158255624096932,0.25122301496268173
