Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01610260312246528,0.25562089993689174,0.006627887844982166,0.0013255775689964332,0.10274160599526774,0.09725839400473227,-0.09725839400473227,0.0129020522519133,0.20481372996554081
Equal Weighted Portfolio,GOOG,0.2,0.020800677336078967,0.33020051599777467,0.013886865141213298,0.0027773730282426596,0.21526598823305737,-0.01526598823305736,0.01526598823305736,0.0129020522519133,0.20481372996554081
Equal Weighted Portfolio,NVDA,0.2,0.022730233371943895,0.36083126846774805,0.014802241591074192,0.0029604483182148387,0.2294556137591073,-0.029455613759107296,0.029455613759107296,0.0129020522519133,0.20481372996554081
Equal Weighted Portfolio,MSFT,0.2,0.0206747800758852,0.3282019589504721,0.012891526756167337,0.0025783053512334676,0.19983683997645565,0.00016316002354435644,-0.00016316002354435644,0.0129020522519133,0.20481372996554081
Equal Weighted Portfolio,AMZN,0.2,0.02170428939771892,0.34454491277844074,0.016301739926129506,0.003260347985225901,0.25269995203611195,-0.05269995203611194,0.05269995203611194,0.0129020522519133,0.20481372996554081
Long-only Global Minimum Variance Portfolio,AAPL,0.3001748133337054,0.01610260312246528,0.25562089993689174,0.0084922530524186,0.002549160474792343,0.2012538396603659,0.09892097367333949,-0.09892097367333949,0.012666394236722552,0.201072774949618
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779019683415,0.020800677336078967,0.33020051599777467,0.013531787513116013,0.0035639738050858966,0.28137240468587216,-0.01799450271753067,0.01799450271753067,0.012666394236722552,0.201072774949618
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022730233371943895,0.36083126846774805,0.008063906924345169,0.0,0.0,0.0,0.0,0.012666394236722552,0.201072774949618
Long-only Global Minimum Variance Portfolio,MSFT,0.3558300789767207,0.0206747800758852,0.3282019589504721,0.01539628701366178,0.00547846202401953,0.43251946225835225,-0.07668938328163155,0.07668938328163155,0.012666394236722552,0.201072774949618
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172057212323,0.02170428939771892,0.34454491277844074,0.013332115932439369,0.0010747979328247833,0.0848542933954098,-0.004237087674177506,0.004237087674177506,0.012666394236722552,0.201072774949618
Long-only Tangency Portfolio,AAPL,0.3871566996867258,0.01610260312246528,0.25562089993689174,0.008451231569179563,0.003271950922611828,0.2114119164321686,0.17574478325455717,-0.17574478325455717,0.015476662705820708,0.24568440386897755
Long-only Tangency Portfolio,GOOG,0.0,0.020800677336078967,0.33020051599777467,0.005614359692919135,0.0,0.0,0.0,0.0,0.015476662705820708,0.24568440386897755
Long-only Tangency Portfolio,NVDA,0.5752646561545719,0.022730233371943895,0.36083126846774805,0.020772561237909402,0.01194972029797574,0.7721122134089994,-0.19684755725442749,0.19684755725442749,0.015476662705820708,0.24568440386897755
Long-only Tangency Portfolio,MSFT,0.0375786441587021,0.0206747800758852,0.3282019589504721,0.006785542452150793,0.0002549914852331415,0.016475870158832128,0.021102773999869973,-0.021102773999869973,0.015476662705820708,0.24568440386897755
Long-only Tangency Portfolio,AMZN,0.0,0.02170428939771892,0.34454491277844074,0.006584713494884444,0.0,0.0,0.0,0.0,0.015476662705820708,0.24568440386897755
