Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016180853608444505,0.2568630878921176,0.006712200911538,0.0013424401823076,0.1037452951195885,0.09625470488041152,-0.09625470488041152,0.012939769275899718,0.20541246915950995
Equal Weighted Portfolio,GOOG,0.2,0.020809999808753466,0.3303485056635802,0.013890021791296165,0.002778004358259233,0.21468731775869127,-0.014687317758691254,0.014687317758691254,0.012939769275899718,0.20541246915950995
Equal Weighted Portfolio,NVDA,0.2,0.02278143488621228,0.36164406730877247,0.014772593384408207,0.0029545186768816416,0.22832854387785909,-0.028328543877859075,0.028328543877859075,0.012939769275899718,0.20541246915950995
Equal Weighted Portfolio,MSFT,0.2,0.02072189611165739,0.32894990283097075,0.012938317465308005,0.002587663493061601,0.19997756048719637,2.2439512803645867e-05,-2.2439512803645867e-05,0.012939769275899718,0.20541246915950995
Equal Weighted Portfolio,AMZN,0.2,0.02172804715958958,0.34492205555614436,0.01638571282694822,0.0032771425653896438,0.25326128275666493,-0.05326128275666492,0.05326128275666492,0.012939769275899718,0.20541246915950995
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746631994887,0.016180853608444505,0.2568630878921176,0.008595209233981545,0.0025800640369395456,0.20281416981228642,0.09736049338720229,-0.09736049338720229,0.012721320405411072,0.20194470084653446
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776136239653,0.020809999808753466,0.3303485056635802,0.013517391993378034,0.003560178445635602,0.2798591916701716,-0.016481578046206313,0.016481578046206313,0.012721320405411072,0.20194470084653446
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02278143488621228,0.36164406730877247,0.0079780778544238,0.0,0.0,0.0,0.0,0.012721320405411072,0.20194470084653446
Long-only Global Minimum Variance Portfolio,MSFT,0.3558304256069787,0.02072189611165739,0.32894990283097075,0.015448547067830042,0.005497063078155407,0.4321141912137678,-0.07628376560678912,0.07628376560678912,0.012721320405411072,0.20194470084653446
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172975695672,0.02172804715958958,0.34492205555614436,0.013446429951898212,0.0010840148446805194,0.08521244730377428,-0.004595149734207077,0.004595149734207077,0.012721320405411072,0.20194470084653446
Long-only Tangency Portfolio,AAPL,0.3871566163601053,0.016180853608444505,0.2568630878921176,0.008461546220290531,0.00327594360382232,0.21140237200911335,0.17575424435099193,-0.17575424435099193,0.015496248091677501,0.24599531223082746
Long-only Tangency Portfolio,GOOG,0.0,0.020809999808753466,0.3303485056635802,0.005623807440642917,0.0,0.0,0.0,0.0,0.015496248091677501,0.24599531223082746
Long-only Tangency Portfolio,NVDA,0.5752646636667935,0.02278143488621228,0.36164406730877247,0.020799415786095725,0.011965168926654153,0.7721332838676113,-0.19686862020081775,0.19686862020081775,0.015496248091677501,0.24599531223082746
Long-only Tangency Portfolio,MSFT,0.0375787199731011,0.02072189611165739,0.32894990283097075,0.006789362739967045,0.00025513556120102806,0.0164643441232754,0.021114375849825704,-0.021114375849825704,0.015496248091677501,0.24599531223082746
Long-only Tangency Portfolio,AMZN,0.0,0.02172804715958958,0.34492205555614436,0.006686518287143408,0.0,0.0,0.0,0.0,0.015496248091677501,0.24599531223082746
