Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016180359263916633,0.25685524041602115,0.006718946890008405,0.001343789378001681,0.10416524453361928,0.09583475546638073,-0.09583475546638073,0.012900554153338292,0.20478994838792722
Equal Weighted Portfolio,GOOG,0.2,0.02080163194054999,0.33021566987395923,0.013877086624814352,0.0027754173249628705,0.21513938796533577,-0.01513938796533576,0.01513938796533576,0.012900554153338292,0.20478994838792722
Equal Weighted Portfolio,NVDA,0.2,0.02274718512553639,0.36110036921350114,0.014642614198515102,0.0029285228397030205,0.22700752269197702,-0.02700752269197701,0.02700752269197701,0.012900554153338292,0.20478994838792722
Equal Weighted Portfolio,MSFT,0.2,0.020709280170192836,0.32874963096894977,0.012907109440798342,0.0025814218881596686,0.2001016279980245,-0.00010162799802448941,0.00010162799802448941,0.012900554153338292,0.20478994838792722
Equal Weighted Portfolio,AMZN,0.2,0.021719771347679696,0.34479068111488015,0.016357013612555253,0.0032714027225110506,0.25358621681104343,-0.05358621681104342,0.05358621681104342,0.012900554153338292,0.20478994838792722
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734580998344,0.016180359263916633,0.25685524041602115,0.0085968897749303,0.0025805581326439355,0.20301211022504095,0.09716134787479347,-0.09716134787479347,0.012711350715892569,0.20178643693184753
Long-only Global Minimum Variance Portfolio,GOOG,0.2633783241737303,0.02080163194054999,0.33021566987395923,0.01350449889490678,0.0035567922877465406,0.27981230061566975,-0.016433976441939446,0.016433976441939446,0.012711350715892569,0.20178643693184753
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02274718512553639,0.36110036921350114,0.007813084624348987,0.0,0.0,0.0,0.0,0.012711350715892569,0.20178643693184753
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313816147828,0.020709280170192836,0.32874963096894977,0.015432026879061147,0.005491199445492792,0.4319918133190466,-0.07616043170426384,0.07616043170426384,0.012711350715892569,0.20178643693184753
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168361116525,0.021719771347679696,0.34479068111488015,0.01343144809738809,0.0010828008500093024,0.0851837758402428,-0.004566939728590291,0.004566939728590291,0.012711350715892569,0.20178643693184753
Long-only Tangency Portfolio,AAPL,0.3871566784850719,0.016180359263916633,0.25685524041602115,0.008454337036926217,0.0032731530460096787,0.21163177888821844,0.17552489959685347,-0.17552489959685347,0.015466264391882856,0.24551933575257398
Long-only Tangency Portfolio,GOOG,0.0,0.02080163194054999,0.33021566987395923,0.0055458888214052985,0.0,0.0,0.0,0.0,0.015466264391882856,0.24551933575257398
Long-only Tangency Portfolio,NVDA,0.5752648052189692,0.02274718512553639,0.36110036921350114,0.020758893580577833,0.011941860872192416,0.7721231558966398,-0.19685835067767066,0.19685835067767066,0.015466264391882856,0.24551933575257398
Long-only Tangency Portfolio,MSFT,0.0375785162959589,0.020709280170192836,0.32874963096894977,0.006686013670736129,0.0002512504736807616,0.016245065215141748,0.021333451080817155,-0.021333451080817155,0.015466264391882856,0.24551933575257398
Long-only Tangency Portfolio,AMZN,0.0,0.021719771347679696,0.34479068111488015,0.0065565853534544334,0.0,0.0,0.0,0.0,0.015466264391882856,0.24551933575257398
