Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015652036909800854,0.24846838304962185,0.008761419013673753,0.0017522838027347505,0.1431922341851864,0.056807765814813616,-0.056807765814813616,0.012237282368739161,0.1942608352257554
Equal Weighted Portfolio,GOOG,0.2,0.019109665492006538,0.3033565351768924,0.012382598991485538,0.0024765197982971076,0.20237498193418493,-0.002374981934184922,0.002374981934184922,0.012237282368739161,0.1942608352257554
Equal Weighted Portfolio,NVDA,0.2,0.021843489187250275,0.34675464093235575,0.015020372583832138,0.0030040745167664276,0.24548542938263057,-0.04548542938263056,0.04548542938263056,0.012237282368739161,0.1942608352257554
Equal Weighted Portfolio,MSFT,0.2,0.017554835368461162,0.27867437214977503,0.010540994941707744,0.002108198988341549,0.1722767298176484,0.0277232701823516,-0.0277232701823516,0.012237282368739161,0.1942608352257554
Equal Weighted Portfolio,AMZN,0.2,0.019548139976312526,0.310317101827218,0.014481026312996638,0.002896205262599328,0.2366706246803498,-0.03667062468034979,0.03667062468034979,0.012237282368739161,0.1942608352257554
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742080534475,0.015652036909800854,0.24846838304962185,0.010210201402718283,0.0030648391201271597,0.2608956538911315,0.039278554162316015,-0.039278554162316015,0.011747375145643777,0.18648379915892768
Long-only Global Minimum Variance Portfolio,GOOG,0.263377587418986,0.019109665492006538,0.3033565351768924,0.012492181024907853,0.003290160499941466,0.28007622631865475,-0.016698638899668772,0.016698638899668772,0.011747375145643777,0.18648379915892768
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021843489187250275,0.34675464093235575,0.009062812485587622,0.0,0.0,0.0,0.0,0.011747375145643777,0.18648379915892768
Long-only Global Minimum Variance Portfolio,MSFT,0.355831016217556,0.017554835368461162,0.27867437214977503,0.012406123318847754,0.004414483467865915,0.3757846679054015,-0.01995365168784552,0.01995365168784552,0.011747375145643777,0.18648379915892768
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171883100104,0.019548139976312526,0.310317101827218,0.012130069011446941,0.0009778920577092397,0.08324345188481247,-0.0026262635748020707,0.0026262635748020707,0.011747375145643777,0.18648379915892768
Long-only Tangency Portfolio,AAPL,0.3871569732386652,0.015652036909800854,0.24846838304962185,0.009010924969884728,0.0034886424374212816,0.22815779236757971,0.1589991808710855,-0.1589991808710855,0.015290481211357492,0.24272886427054546
Long-only Tangency Portfolio,GOOG,0.0,0.019109665492006538,0.3033565351768924,0.006186915939667402,0.0,0.0,0.0,0.0,0.015290481211357492,0.24272886427054546
Long-only Tangency Portfolio,NVDA,0.5752649763454742,0.021843489187250275,0.34675464093235575,0.020064632453703702,0.011542480313860496,0.7548801214501314,-0.17961514510465715,0.17961514510465715,0.015290481211357492,0.24272886427054546
Long-only Tangency Portfolio,MSFT,0.0375780504158605,0.017554835368461162,0.27867437214977503,0.006901860453256781,0.0002593584600757171,0.01696208618228904,0.02061596423357146,-0.02061596423357146,0.015290481211357492,0.24272886427054546
Long-only Tangency Portfolio,AMZN,0.0,0.019548139976312526,0.310317101827218,0.007570965550215657,0.0,0.0,0.0,0.0,0.015290481211357492,0.24272886427054546
