Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016456570398340354,0.26123995624221436,0.006671683135700081,0.0013343366271400163,0.10389665398658395,0.09610334601341607,-0.09610334601341607,0.012842922037819598,0.20387506691676915
Equal Weighted Portfolio,GOOG,0.2,0.020142663640925717,0.31975487241787365,0.013453851079720327,0.0026907702159440655,0.20951386359119328,-0.009513863591193272,0.009513863591193272,0.012842922037819598,0.20387506691676915
Equal Weighted Portfolio,NVDA,0.2,0.023615633052911953,0.3748865526681725,0.014758526138932698,0.00295170522778654,0.22983128131545244,-0.02983128131545243,0.02983128131545243,0.012842922037819598,0.20387506691676915
Equal Weighted Portfolio,MSFT,0.2,0.020862686983982033,0.3311848886412038,0.013134348022127337,0.0026268696044254676,0.20453831275234022,-0.004538312752340207,0.004538312752340207,0.012842922037819598,0.20387506691676915
Equal Weighted Portfolio,AMZN,0.2,0.021698836371213816,0.3444583486662899,0.016196201812617536,0.0032392403625235073,0.25221988835443,-0.05221988835442998,0.05221988835442998,0.012842922037819598,0.20387506691676915
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745083262249,0.016456570398340354,0.26123995624221436,0.008738352802044798,0.002623030755934887,0.20627353500272794,0.09390097332349695,-0.09390097332349695,0.012716273834644845,0.2018645890192077
Long-only Global Minimum Variance Portfolio,GOOG,0.2633783481371315,0.020142663640925717,0.31975487241787365,0.012879489625990177,0.003392178702542615,0.26675885928948745,-0.003380511152355936,0.003380511152355936,0.012716273834644845,0.2018645890192077
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023615633052911953,0.3748865526681725,0.007278865547316837,0.0,0.0,0.0,0.0,0.012716273834644845,0.2018645890192077
Long-only Global Minimum Variance Portfolio,MSFT,0.3558299359943369,0.020862686983982033,0.3311848886412038,0.015764661391370696,0.005609538453863828,0.44113067450473775,-0.08530073851040088,0.08530073851040088,0.012716273834644845,0.2018645890192077
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172075423066,0.021698836371213816,0.3444583486662899,0.013539614625459441,0.0010915259223035136,0.08583693120304679,-0.005219723660740194,0.005219723660740194,0.012716273834644845,0.2018645890192077
Long-only Tangency Portfolio,AAPL,0.3871567609913612,0.016456570398340354,0.26123995624221436,0.008131993830076917,0.0031483563916543133,0.19942324941026351,0.1877335115810977,-0.1877335115810977,0.01578730865616053,0.2506157554513085
Long-only Tangency Portfolio,GOOG,0.0,0.020142663640925717,0.31975487241787365,0.005080391903628932,0.0,0.0,0.0,0.0,0.01578730865616053,0.2506157554513085
Long-only Tangency Portfolio,NVDA,0.5752649624937464,0.023615633052911953,0.3748865526681725,0.021542266316844992,0.01239251102479013,0.7849666649770809,-0.20970170248333453,0.20970170248333453,0.01578730865616053,0.2506157554513085
Long-only Tangency Portfolio,MSFT,0.0375782765148925,0.020862686983982033,0.3311848886412038,0.0065580772342877245,0.00024644123971608554,0.015610085612655655,0.021968190902236843,-0.021968190902236843,0.01578730865616053,0.2506157554513085
Long-only Tangency Portfolio,AMZN,0.0,0.021698836371213816,0.3444583486662899,0.0057342866616269875,0.0,0.0,0.0,0.0,0.01578730865616053,0.2506157554513085
