Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01609198728448847,0.2554523787334205,0.006609377148208271,0.0013218754296416542,0.10241208230519257,0.09758791769480744,-0.09758791769480744,0.01290741678020379,0.20489888921208765
Equal Weighted Portfolio,GOOG,0.2,0.02079736697709235,0.33014796567800103,0.013881745989238314,0.0027763491978476627,0.21509719916271489,-0.015097199162714875,0.015097199162714875,0.01290741678020379,0.20489888921208765
Equal Weighted Portfolio,NVDA,0.2,0.022728352480848722,0.3608014102472619,0.014789481332951862,0.002957896266590373,0.2291625285647336,-0.029162528564733586,0.029162528564733586,0.01290741678020379,0.20489888921208765
Equal Weighted Portfolio,MSFT,0.2,0.02074338484626986,0.32929102591761505,0.012943095057558234,0.002588619011511647,0.20055283373833818,-0.000552833738338171,0.000552833738338171,0.01290741678020379,0.20489888921208765
Equal Weighted Portfolio,AMZN,0.2,0.02170759167023976,0.34459733472954984,0.01631338437306227,0.003262676874612454,0.2527753562290208,-0.0527753562290208,0.0527753562290208,0.01290741678020379,0.20489888921208765
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744519831799,0.01609198728448847,0.2554523787334205,0.008461664722210034,0.002539975570854803,0.20030999939635427,0.09986445258682561,-0.09986445258682561,0.012680223546049451,0.2012923084293146
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775573923725,0.02079736697709235,0.33014796567800103,0.01352011780252848,0.003560895602487082,0.2808227780492471,-0.017445220656874594,0.017445220656874594,0.012680223546049451,0.2012923084293146
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022728352480848722,0.3608014102472619,0.008046375851836214,0.0,0.0,0.0,0.0,0.012680223546049451,0.2012923084293146
Long-only Global Minimum Variance Portfolio,MSFT,0.355830566310927,0.02074338484626986,0.32929102591761505,0.015466711320394871,0.005503528648103733,0.43402457599561545,-0.07819400968468843,0.07819400968468843,0.012680223546049451,0.2012923084293146
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174243135206,0.02170759167023976,0.34459733472954984,0.013344803977114957,0.0010758237246038338,0.08484264655878317,-0.004225222245262561,0.004225222245262561,0.012680223546049451,0.2012923084293146
Long-only Tangency Portfolio,AAPL,0.3871566440963142,0.01609198728448847,0.2554523787334205,0.008438545153563001,0.0032670388227086676,0.2111661467730529,0.17599049732326127,-0.17599049732326127,0.01547141373100803,0.24560107897702324
Long-only Tangency Portfolio,GOOG,0.0,0.02079736697709235,0.33014796567800103,0.00560422379640419,0.0,0.0,0.0,0.0,0.01547141373100803,0.24560107897702324
Long-only Tangency Portfolio,NVDA,0.5752646457184647,0.022728352480848722,0.3608014102472619,0.020771964866993425,0.011949377010087369,0.7723519788070986,-0.1970873330886339,0.1970873330886339,0.01547141373100803,0.24560107897702324
Long-only Tangency Portfolio,MSFT,0.0375787101852209,0.02074338484626986,0.32929102591761505,0.006785701184397824,0.00025499789821199607,0.01648187441984863,0.021096835765372274,-0.021096835765372274,0.01547141373100803,0.24560107897702324
Long-only Tangency Portfolio,AMZN,0.0,0.02170759167023976,0.34459733472954984,0.0065919509243020525,0.0,0.0,0.0,0.0,0.01547141373100803,0.24560107897702324
