Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01597164279056917,0.2535419691180222,0.008893998551648968,0.0017787997103297936,0.14201763930443853,0.05798236069556148,-0.05798236069556148,0.012525202637093828,0.198831427790644
Equal Weighted Portfolio,GOOG,0.2,0.020079745690491393,0.318756080918767,0.013313505023248573,0.0026627010046497146,0.2125874592051734,-0.012587459205173401,0.012587459205173401,0.012525202637093828,0.198831427790644
Equal Weighted Portfolio,NVDA,0.2,0.022445062403372174,0.3563043196838909,0.01486033637848594,0.0029720672756971883,0.23728696148158965,-0.03728696148158964,0.03728696148158964,0.012525202637093828,0.198831427790644
Equal Weighted Portfolio,MSFT,0.2,0.017937766380935843,0.28475321351958804,0.01067764195683725,0.00213552839136745,0.17049851034289917,0.029501489657100838,-0.029501489657100838,0.012525202637093828,0.198831427790644
Equal Weighted Portfolio,AMZN,0.2,0.01981592869231198,0.31456811590588113,0.014880531275248396,0.0029761062550496794,0.23760942966589907,-0.03760942966589906,0.03760942966589906,0.012525202637093828,0.198831427790644
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738379651656,0.01597164279056917,0.2535419691180222,0.010377695484034399,0.0031151126826763726,0.25517466538714356,0.04499917257802205,-0.04499917257802205,0.01220776630763957,0.1937922822816452
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782446948514,0.020079745690491393,0.318756080918767,0.013386082418130546,0.003525602890627835,0.2887999984421005,-0.025421753747249143,0.025421753747249143,0.01220776630763957,0.1937922822816452
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022445062403372174,0.3563043196838909,0.008224576816562442,0.0,0.0,0.0,0.0,0.01220776630763957,0.1937922822816452
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310024411114,0.017937766380935843,0.28475321351958804,0.012805062078873681,0.004556438075846284,0.37324093212653353,-0.017409929685422154,0.017409929685422154,0.01220776630763957,0.1937922822816452
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169148988717,0.01981592869231198,0.31456811590588113,0.012535987760841735,0.0010106126584890753,0.08278440404422208,-0.002167489145350379,0.002167489145350379,0.01220776630763957,0.1937922822816452
Long-only Tangency Portfolio,AAPL,0.3871563237752687,0.01597164279056917,0.2535419691180222,0.008933939281381028,0.0034588310890109448,0.22272733728965532,0.16442898648561338,-0.16442898648561338,0.015529441204214458,0.24652223655690528
Long-only Tangency Portfolio,GOOG,0.0,0.020079745690491393,0.318756080918767,0.006363081184748477,0.0,0.0,0.0,0.0,0.015529441204214458,0.24652223655690528
Long-only Tangency Portfolio,NVDA,0.5752650516805569,0.022445062403372174,0.3563043196838909,0.0205648729064799,0.011830252675350242,0.7617951296367115,-0.18653007795615462,0.18653007795615462,0.015529441204214458,0.24652223655690528
Long-only Tangency Portfolio,MSFT,0.0375786245441745,0.017937766380935843,0.28475321351958804,0.0063961212728988245,0.00024035743985327242,0.015477533073633263,0.02210109147054124,-0.02210109147054124,0.015529441204214458,0.24652223655690528
Long-only Tangency Portfolio,AMZN,0.0,0.01981592869231198,0.31456811590588113,0.007720596550124692,0.0,0.0,0.0,0.0,0.015529441204214458,0.24652223655690528
