Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014545246126780065,0.2308986240581131,0.007493914135006563,0.0014987828270013126,0.1259145295352809,0.07408547046471911,-0.07408547046471911,0.01190317616666596,0.18895706369273552
Equal Weighted Portfolio,GOOG,0.2,0.019043129213861112,0.30230030450607265,0.012602098174516019,0.002520419634903204,0.21174345398343922,-0.011743453983439206,0.011743453983439206,0.01190317616666596,0.18895706369273552
Equal Weighted Portfolio,NVDA,0.2,0.021790634073705545,0.34591559201661115,0.015405219193938214,0.003081043838787643,0.2588421607516738,-0.05884216075167381,0.05884216075167381,0.01190317616666596,0.18895706369273552
Equal Weighted Portfolio,MSFT,0.2,0.016645901549025798,0.2642454950831226,0.009657211530171614,0.001931442306034323,0.16226276743204024,0.03773723256795977,-0.03773723256795977,0.01190317616666596,0.18895706369273552
Equal Weighted Portfolio,AMZN,0.2,0.019430067176550884,0.3084427542385954,0.014357437799697392,0.0028714875599394787,0.24123708829756593,-0.04123708829756592,0.04123708829756592,0.01190317616666596,0.18895706369273552
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739799574823,0.014545246126780065,0.2308986240581131,0.008744494281263074,0.0026248696511221806,0.23746608462062044,0.06270789533686186,-0.06270789533686186,0.011053661222046566,0.17547143202176116
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782415363014,0.019043129213861112,0.30230030450607265,0.013079617285596035,0.0034448866006480954,0.31165118339046405,-0.04827294185416264,0.04827294185416264,0.011053661222046566,0.17547143202176116
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021790634073705545,0.34591559201661115,0.009606418573216176,0.0,0.0,0.0,0.0,0.011053661222046566,0.17547143202176116
Long-only Global Minimum Variance Portfolio,MSFT,0.355830632593768,0.016645901549025798,0.2642454950831226,0.011288022062885518,0.004016624031368964,0.36337498957881875,-0.0075443569850507375,0.0075443569850507375,0.011053661222046566,0.17547143202176116
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171459124483,0.019430067176550884,0.3084427542385954,0.011998451792845779,0.0009672809389073251,0.08750774241009665,-0.006890596497648352,0.006890596497648352,0.011053661222046566,0.17547143202176116
Long-only Tangency Portfolio,AAPL,0.3871563958663654,0.014545246126780065,0.2308986240581131,0.008007556811437047,0.003100176834811132,0.20697803183628014,0.18017836403008528,-0.18017836403008528,0.014978289276918895,0.2377729709514772
Long-only Tangency Portfolio,GOOG,0.0,0.019043129213861112,0.30230030450607265,0.006200654146839328,0.0,0.0,0.0,0.0,0.014978289276918895,0.2377729709514772
Long-only Tangency Portfolio,NVDA,0.5752651992401455,0.021790634073705545,0.34591559201661115,0.020233847579070305,0.011639828358968615,0.7771133367617121,-0.2018481375215666,0.2018481375215666,0.014978289276918895,0.2377729709514772
Long-only Tangency Portfolio,MSFT,0.0375784048934891,0.016645901549025798,0.2642454950831226,0.006340984504651882,0.00023828408313914882,0.015908631402007812,0.021669773491481286,-0.021669773491481286,0.014978289276918895,0.2377729709514772
Long-only Tangency Portfolio,AMZN,0.0,0.019430067176550884,0.3084427542385954,0.007400548718257889,0.0,0.0,0.0,0.0,0.014978289276918895,0.2377729709514772
