Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016143768564231168,0.2562743810660276,0.006609098175692233,0.0013218196351384467,0.10266836201165443,0.09733163798834558,-0.09733163798834558,0.012874653975568442,0.2043787958121789
Equal Weighted Portfolio,GOOG,0.2,0.02074315062549274,0.3292873077780462,0.013693853264282869,0.002738770652856574,0.2127257678578233,-0.012725767857823284,0.012725767857823284,0.012874653975568442,0.2043787958121789
Equal Weighted Portfolio,NVDA,0.2,0.02360721006778274,0.3747528419244804,0.014941448221577645,0.002988289644315529,0.23210640456716353,-0.032106404567163516,0.032106404567163516,0.012874653975568442,0.2043787958121789
Equal Weighted Portfolio,MSFT,0.2,0.020766996039586996,0.32966584199166277,0.012994216114871265,0.002598843222974253,0.20185732586723823,-0.0018573258672382187,0.0018573258672382187,0.012874653975568442,0.2043787958121789
Equal Weighted Portfolio,AMZN,0.2,0.021758442097761847,0.3454045602412583,0.016134654101418202,0.0032269308202836407,0.25064213969612065,-0.050642139696120636,0.050642139696120636,0.012874653975568442,0.2043787958121789
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739763881709,0.016143768564231168,0.2562743810660276,0.008542896863161622,0.002564355321289256,0.20210164720292012,0.09807232918525077,-0.09807232918525077,0.0126884434480364,0.20142279532806734
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774723439654,0.02074315062549274,0.3292873077780462,0.013386979307169837,0.003525828772243361,0.27787717119778,-0.01449969885381458,0.01449969885381458,0.0126884434480364,0.20142279532806734
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02360721006778274,0.3747528419244804,0.007585361511629446,0.0,0.0,0.0,0.0,0.0126884434480364,0.20142279532806734
Long-only Global Minimum Variance Portfolio,MSFT,0.3558320563220263,0.020766996039586996,0.32966584199166277,0.015508058414591056,0.005518264315226038,0.43490474917788413,-0.07907269285585783,0.07907269285585783,0.0126884434480364,0.20142279532806734
Long-only Global Minimum Variance Portfolio,AMZN,0.0806164949458372,0.021758442097761847,0.3454045602412583,0.013396700513999625,0.0010799950392777454,0.08511643242141573,-0.00449993747557853,0.00449993747557853,0.0126884434480364,0.20142279532806734
Long-only Tangency Portfolio,AAPL,0.387156831419836,0.016143768564231168,0.2562743810660276,0.008092966304683672,0.0031332471913088295,0.19790154171789548,0.1892552897019405,-0.1892552897019405,0.015832353624486706,0.2513308221553436
Long-only Tangency Portfolio,GOOG,0.0,0.02074315062549274,0.3292873077780462,0.0051309221604537835,0.0,0.0,0.0,0.0,0.015832353624486706,0.2513308221553436
Long-only Tangency Portfolio,NVDA,0.5752643161771519,0.02360721006778274,0.3747528419244804,0.02164120003871019,0.012449410141521572,0.786327190309027,-0.21106287413187508,0.21106287413187508,0.015832353624486706,0.2513308221553436
Long-only Tangency Portfolio,MSFT,0.0375788524030119,0.020766996039586996,0.32966584199166277,0.006644595981230536,0.0002496962916563083,0.01577126797307773,0.021807584429934166,-0.021807584429934166,0.015832353624486706,0.2513308221553436
Long-only Tangency Portfolio,AMZN,0.0,0.021758442097761847,0.3454045602412583,0.005827305208745358,0.0,0.0,0.0,0.0,0.015832353624486706,0.2513308221553436
