Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016369601520340175,0.25985936810426963,0.006683508133034645,0.0013367016266069291,0.10365313929974493,0.09634686070025508,-0.09634686070025508,0.01289591068478346,0.20471623560982624
Equal Weighted Portfolio,GOOG,0.2,0.02080462168710551,0.33026313062917334,0.013821542006870574,0.002764308401374115,0.21435542389696158,-0.014355423896961567,0.014355423896961567,0.01289591068478346,0.20471623560982624
Equal Weighted Portfolio,NVDA,0.2,0.023572862632211224,0.37420759328831005,0.014700406074647161,0.0029400812149294325,0.22798554416157546,-0.02798554416157545,0.02798554416157545,0.01289591068478346,0.20471623560982624
Equal Weighted Portfolio,MSFT,0.2,0.020909423088932354,0.331926801306882,0.013118967679143967,0.002623793535828794,0.2034593445908974,-0.0034593445908973897,0.0034593445908973897,0.01289591068478346,0.20471623560982624
Equal Weighted Portfolio,AMZN,0.2,0.021819428420120895,0.3463726880952891,0.01615512953022095,0.0032310259060441904,0.2505465480508206,-0.050546548050820594,0.050546548050820594,0.01289591068478346,0.20471623560982624
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746194243295,0.016369601520340175,0.25985936810426963,0.008721892033531976,0.002618090621825552,0.2043840232009726,0.0957905962233569,-0.0957905962233569,0.012809663792806156,0.20334710864468103
Long-only Global Minimum Variance Portfolio,GOOG,0.2633771881169111,0.02080462168710551,0.33026313062917334,0.013472393418258734,0.0035483210957057655,0.27700345247925123,-0.013626264362340157,0.013626264362340157,0.012809663792806156,0.20334710864468103
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023572862632211224,0.37420759328831005,0.007270721125104413,0.0,0.0,0.0,0.0,0.012809663792806156,0.20334710864468103
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309688935645,0.020909423088932354,0.331926801306882,0.015640401510576173,0.00556533922339269,0.43446411345457453,-0.07863314456101,0.07863314456101,0.012809663792806156,0.20334710864468103
Long-only Global Minimum Variance Portfolio,AMZN,0.080617223565195,0.021819428420120895,0.3463726880952891,0.01337075136320518,0.0010779128518821478,0.0841484108652015,-0.003531187300006497,0.003531187300006497,0.012809663792806156,0.20334710864468103
Long-only Tangency Portfolio,AAPL,0.3871577531119318,0.016369601520340175,0.25985936810426963,0.008127600780208112,0.0031466636562561563,0.1994126370014535,0.18774511611047828,-0.18774511611047828,0.01577966022400687,0.2504943403549197
Long-only Tangency Portfolio,GOOG,0.0,0.02080462168710551,0.33026313062917334,0.005167669839377622,0.0,0.0,0.0,0.0,0.01577966022400687,0.2504943403549197
Long-only Tangency Portfolio,NVDA,0.5752647634068101,0.023572862632211224,0.37420759328831005,0.02152841127579405,0.012384536419094167,0.7848417673944952,-0.20957700398768508,0.20957700398768508,0.01577966022400687,0.2504943403549197
Long-only Tangency Portfolio,MSFT,0.0375774834812581,0.020909423088932354,0.331926801306882,0.0066119421961948486,0.0002484601486565453,0.015745595604051272,0.021831887877206826,-0.021831887877206826,0.01577966022400687,0.2504943403549197
Long-only Tangency Portfolio,AMZN,0.0,0.021819428420120895,0.3463726880952891,0.005708098102504252,0.0,0.0,0.0,0.0,0.01577966022400687,0.2504943403549197
