Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01595509346416277,0.2532792567058004,0.008826007302561069,0.0017652014605122137,0.14102576022226018,0.05897423977773983,-0.05897423977773983,0.012516872504216332,0.19869919103075212
Equal Weighted Portfolio,GOOG,0.2,0.02001230527345248,0.3176854974879703,0.013325940860463237,0.0026651881720926476,0.21292764396177033,-0.012927643961770319,0.012927643961770319,0.012516872504216332,0.19869919103075212
Equal Weighted Portfolio,NVDA,0.2,0.022224678690595332,0.3528058367017912,0.014845673019846609,0.002969134603969322,0.23721058139476642,-0.03721058139476641,0.03721058139476641,0.012516872504216332,0.19869919103075212
Equal Weighted Portfolio,MSFT,0.2,0.01789353593424513,0.2840510769456625,0.010690778508229248,0.0021381557016458496,0.17082188069948046,0.029178119300519556,-0.029178119300519556,0.012516872504216332,0.19869919103075212
Equal Weighted Portfolio,AMZN,0.2,0.01981739562315881,0.31459140271114866,0.014895962829981487,0.0029791925659962974,0.23801413372172248,-0.038014133721722465,0.038014133721722465,0.012516872504216332,0.19869919103075212
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739890181404,0.01595509346416277,0.2532792567058004,0.010330941505217564,0.003101079921934228,0.2551501683350732,0.045023820683067206,-0.045023820683067206,0.012153940333136557,0.19293782142598112
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777600676894,0.02001230527345248,0.3176854974879703,0.013306473756757533,0.0035046292524542914,0.2883533369749442,-0.02497557690725477,0.02497557690725477,0.012153940333136557,0.19293782142598112
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022224678690595332,0.3528058367017912,0.008492610218404204,0.0,0.0,0.0,0.0,0.012153940333136557,0.19293782142598112
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309887660874,0.01789353593424513,0.2840510769456625,0.012731927430112594,0.004530414326355034,0.3727527206961262,-0.01692173193003882,0.01692173193003882,0.012153940333136557,0.19293782142598112
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172621480827,0.01981739562315881,0.31459140271114866,0.01262529643494235,0.0010178168323930013,0.08374377399385621,-0.003126511845773519,0.003126511845773519,0.012153940333136557,0.19293782142598112
Long-only Tangency Portfolio,AAPL,0.3871562417575909,0.01595509346416277,0.2532792567058004,0.00896355351165073,0.0034702956903637527,0.22504273145704298,0.1621135103005479,-0.1621135103005479,0.01542060775700359,0.24479455914303028
Long-only Tangency Portfolio,GOOG,0.0,0.02001230527345248,0.3176854974879703,0.00655847935923532,0.0,0.0,0.0,0.0,0.01542060775700359,0.24479455914303028
Long-only Tangency Portfolio,NVDA,0.5752649095894068,0.022224678690595332,0.3528058367017912,0.020343999144062746,0.011703188828296225,0.7589317498190679,-0.18366684022966107,0.18366684022966107,0.01542060775700359,0.24479455914303028
Long-only Tangency Portfolio,MSFT,0.0375788486530022,0.01789353593424513,0.2840510769456625,0.006576125858072841,0.0002471232383436135,0.01602551872388929,0.021553329929112908,-0.021553329929112908,0.01542060775700359,0.24479455914303028
Long-only Tangency Portfolio,AMZN,0.0,0.01981739562315881,0.31459140271114866,0.007716646136933552,0.0,0.0,0.0,0.0,0.01542060775700359,0.24479455914303028
