Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016271354372231896,0.2582997429787746,0.006627713985660283,0.0013255427971320566,0.10271425716263595,0.09728574283736406,-0.09728574283736406,0.01290514903917589,0.20486288993930132
Equal Weighted Portfolio,GOOG,0.2,0.020808003302946746,0.33031681211644615,0.013786048444343831,0.0027572096888687663,0.21365190595620112,-0.01365190595620111,0.01365190595620111,0.01290514903917589,0.20486288993930132
Equal Weighted Portfolio,NVDA,0.2,0.023606511158185413,0.37474174707857966,0.014871602320265874,0.002974320464053175,0.23047548346974475,-0.03047548346974474,0.03047548346974474,0.01290514903917589,0.20486288993930132
Equal Weighted Portfolio,MSFT,0.2,0.020795816813043332,0.3301233575866107,0.013001695198058211,0.002600339039611642,0.2014962424469371,-0.0014962424469370794,0.0014962424469370794,0.01290514903917589,0.20486288993930132
Equal Weighted Portfolio,AMZN,0.2,0.021860011182031916,0.34701691946848534,0.016238685247551236,0.003247737049510247,0.25166211096448093,-0.05166211096448092,0.05166211096448092,0.01290514903917589,0.20486288993930132
Long-only Global Minimum Variance Portfolio,AAPL,0.3001752699032933,0.016271354372231896,0.2582997429787746,0.008587759091170254,0.0025778329030564915,0.2025577751231404,0.09761749478015289,-0.09761749478015289,0.012726408065498135,0.20202546494660803
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779455847206,0.020808003302946746,0.33031681211644615,0.013480810230073852,0.0035505481032143357,0.27899059066320775,-0.015612645078487142,0.015612645078487142,0.012726408065498135,0.20202546494660803
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023606511158185413,0.37474174707857966,0.0075282932975827355,0.0,0.0,0.0,0.0,0.012726408065498135,0.20202546494660803
Long-only Global Minimum Variance Portfolio,MSFT,0.3558297828938815,0.020795816813043332,0.3301233575866107,0.015481102736589678,0.0055086374257185804,0.43285091892132116,-0.07702113602743965,0.07702113602743965,0.012726408065498135,0.20202546494660803
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170016181043,0.021860011182031916,0.34701691946848534,0.013513149976345404,0.0010893896335087234,0.08560071529233042,-0.00498371367422612,0.00498371367422612,0.012726408065498135,0.20202546494660803
Long-only Tangency Portfolio,AAPL,0.3871579953570852,0.016271354372231896,0.2582997429787746,0.008139946816110471,0.0031514454916386184,0.199067626350238,0.18809036900684722,-0.18809036900684722,0.0158310296325832,0.25130980443545636
Long-only Tangency Portfolio,GOOG,0.0,0.020808003302946746,0.33031681211644615,0.00514691853462674,0.0,0.0,0.0,0.0,0.0158310296325832,0.25130980443545636
Long-only Tangency Portfolio,NVDA,0.575264658823857,0.023606511158185413,0.37474174707857966,0.02160901370077114,0.012430901894094161,0.7852238409376138,-0.20995918211375675,0.20995918211375675,0.0158310296325832,0.25130980443545636
Long-only Tangency Portfolio,MSFT,0.0375773458190578,0.020795816813043332,0.3301233575866107,0.006617876846541481,0.00024868224685042494,0.015708532712148466,0.021868813106909333,-0.021868813106909333,0.0158310296325832,0.25130980443545636
Long-only Tangency Portfolio,AMZN,0.0,0.021860011182031916,0.34701691946848534,0.005806049800765002,0.0,0.0,0.0,0.0,0.0158310296325832,0.25130980443545636
