Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016143765820247808,0.2562743375066422,0.006609094067230689,0.001321818813446138,0.10266830254278846,0.09733169745721156,-0.09733169745721156,0.012874653429623533,0.20437878714557214
Equal Weighted Portfolio,GOOG,0.2,0.02074315199793374,0.32928732956487167,0.013693856182534287,0.0027387712365068576,0.2127258222116618,-0.012725822211661797,0.012725822211661797,0.012874653429623533,0.20437878714557214
Equal Weighted Portfolio,NVDA,0.2,0.02360720878064893,0.3747528214918645,0.014941449371699313,0.0029882898743398625,0.2321064322759982,-0.03210643227599819,0.03210643227599819,0.012874653429623533,0.20437878714557214
Equal Weighted Portfolio,MSFT,0.2,0.02076699563088299,0.32966583550368783,0.012994213887864208,0.0025988427775728417,0.20185729983170772,-0.0018572998317077094,0.0018572998317077094,0.012874653429623533,0.20437878714557214
Equal Weighted Portfolio,AMZN,0.2,0.021758442097761847,0.3454045602412583,0.01613465363878916,0.003226930727757832,0.2506421431378437,-0.05064214313784371,0.05064214313784371,0.012874653429623533,0.20437878714557214
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739552357017,0.016143765820247808,0.2562743375066422,0.008542892113280217,0.0025643537147952045,0.2021015670092306,0.09807238822647107,-0.09807238822647107,0.01268844053385337,0.2014227490668459
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775133864562,0.02074315199793374,0.32928732956487167,0.013386992043448244,0.0035258326761276725,0.27787754269096987,-0.014500029304513662,0.014500029304513662,0.01268844053385337,0.2014227490668459
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02360720878064893,0.3747528214918645,0.007585365370380586,0.0,0.0,0.0,0.0,0.01268844053385337,0.2014227490668459
Long-only Global Minimum Variance Portfolio,MSFT,0.355831361837135,0.02076699563088299,0.32966583550368783,0.015508044571162664,0.005518248619187799,0.43490361202898387,-0.07907225019184888,0.07907225019184888,0.01268844053385337,0.2014227490668459
Long-only Global Minimum Variance Portfolio,AMZN,0.080617169540707,0.021758442097761847,0.3454045602412583,0.013396718464512129,0.0010800055237426942,0.08511727827081567,-0.004500108730108671,0.004500108730108671,0.01268844053385337,0.2014227490668459
Long-only Tangency Portfolio,AAPL,0.3871570539313515,0.016143765820247808,0.2562743375066422,0.00809296352303204,0.003133247915150976,0.19790148121245496,0.18925557271889656,-0.18925557271889656,0.015832362122582155,0.2513309570584266
Long-only Tangency Portfolio,GOOG,0.0,0.02074315199793374,0.32928732956487167,0.005130924366951399,0.0,0.0,0.0,0.0,0.015832362122582155,0.2513309570584266
Long-only Tangency Portfolio,NVDA,0.5752649217415202,0.02360720878064893,0.3747528214918645,0.02164120191365183,0.012449424325249358,0.7863276641135175,-0.2110627423719973,0.2110627423719973,0.015832362122582155,0.2513309570584266
Long-only Tangency Portfolio,MSFT,0.0375780243271282,0.02076699563088299,0.32966583550368783,0.0066445718382689475,0.00024968988218182145,0.015770854674027546,0.021807169653100655,-0.021807169653100655,0.015832362122582155,0.2513309570584266
Long-only Tangency Portfolio,AMZN,0.0,0.021758442097761847,0.3454045602412583,0.005827295536487473,0.0,0.0,0.0,0.0,0.015832362122582155,0.2513309570584266
