Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016025331294024704,0.25439424768846164,0.006589041131745645,0.001317808226349129,0.10209959492175567,0.09790040507824434,-0.09790040507824434,0.012907085746608841,0.2048936342166806
Equal Weighted Portfolio,GOOG,0.2,0.020214922964675062,0.3209019536211525,0.013616048779249598,0.00272320975584992,0.21098564070246498,-0.010985640702464966,0.010985640702464966,0.012907085746608841,0.2048936342166806
Equal Weighted Portfolio,NVDA,0.2,0.023377681674051437,0.37110919163263345,0.014740423807927804,0.002948084761585561,0.22840824175667457,-0.028408241756674557,0.028408241756674557,0.012907085746608841,0.2048936342166806
Equal Weighted Portfolio,MSFT,0.2,0.021001478609680026,0.33338813739513534,0.013187421781749918,0.0026374843563499836,0.20434390908443034,-0.004343909084430331,0.004343909084430331,0.012907085746608841,0.2048936342166806
Equal Weighted Portfolio,AMZN,0.2,0.021694984496361952,0.34439720204865365,0.016402493232371248,0.0032804986464742497,0.25416261353467456,-0.05416261353467455,0.05416261353467455,0.012907085746608841,0.2048936342166806
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738425275996,0.016025331294024704,0.25439424768846164,0.008498457345732824,0.0025510145970255266,0.1998410763726774,0.1003327661549222,-0.1003327661549222,0.012765216457642666,0.20264152907298824
Long-only Global Minimum Variance Portfolio,GOOG,0.2633783615675161,0.020214922964675062,0.3209019536211525,0.013109210122512515,0.0034526822835116433,0.27047581174735874,-0.007097450179842646,0.007097450179842646,0.012765216457642666,0.20264152907298824
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023377681674051437,0.37110919163263345,0.007372961207302084,0.0,0.0,0.0,0.0,0.012765216457642666,0.20264152907298824
Long-only Global Minimum Variance Portfolio,MSFT,0.3558305766877638,0.021001478609680026,0.33338813739513534,0.015910261003291317,0.005661357348053989,0.44349873477190244,-0.08766815808413864,0.08766815808413864,0.012765216457642666,0.20264152907298824
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172192171204,0.021694984496361952,0.34439720204865365,0.013646739986013671,0.0011001622290515067,0.08618437710806136,-0.005567157890940963,0.005567157890940963,0.012765216457642666,0.20264152907298824
Long-only Tangency Portfolio,AAPL,0.3871560569496317,0.016025331294024704,0.25439424768846164,0.00797538507965829,0.0030877186400954278,0.19736875086502348,0.1897873060846082,-0.1897873060846082,0.01564441496722577,0.24834738846225654
Long-only Tangency Portfolio,GOOG,0.0,0.020214922964675062,0.3209019536211525,0.005352442722325779,0.0,0.0,0.0,0.0,0.01564441496722577,0.24834738846225654
Long-only Tangency Portfolio,NVDA,0.5752650949131093,0.023377681674051437,0.37110919163263345,0.02140130404363433,0.012311423201925614,0.7869532499436636,-0.21168815503055427,0.21168815503055427,0.01564441496722577,0.24834738846225654
Long-only Tangency Portfolio,MSFT,0.037578848137259,0.021001478609680026,0.33338813739513534,0.006526893115745679,0.0002452731252047281,0.01567799919131284,0.021900848945946162,-0.021900848945946162,0.01564441496722577,0.24834738846225654
Long-only Tangency Portfolio,AMZN,0.0,0.021694984496361952,0.34439720204865365,0.0062912106802143755,0.0,0.0,0.0,0.0,0.01564441496722577,0.24834738846225654
