Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014546795043347193,0.23092321234634236,0.007657518703426022,0.0015315037406852044,0.12970338544718574,0.07029661455281427,-0.07029661455281427,0.01180773913807224,0.18744204783157986
Equal Weighted Portfolio,GOOG,0.2,0.0186060475732946,0.295361848564646,0.01215228910261898,0.002430457820523796,0.20583600231200555,-0.005836002312005539,0.005836002312005539,0.01180773913807224,0.18744204783157986
Equal Weighted Portfolio,NVDA,0.2,0.021813742543387384,0.34628242760035566,0.01553880416420052,0.003107760832840104,0.2631969419801634,-0.0631969419801634,0.0631969419801634,0.01180773913807224,0.18744204783157986
Equal Weighted Portfolio,MSFT,0.2,0.016581276208835573,0.26321959961190494,0.009547668173687688,0.0019095336347375376,0.1617188195308736,0.0382811804691264,-0.0382811804691264,0.01180773913807224,0.18744204783157986
Equal Weighted Portfolio,AMZN,0.2,0.019256368673590474,0.30568537598697065,0.014142415546427988,0.0028284831092855976,0.23954485072977166,-0.03954485072977165,0.03954485072977165,0.01180773913807224,0.18744204783157986
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742338024902,0.014546795043347193,0.23092321234634236,0.008943855381999728,0.0026847149365320463,0.24552158724477063,0.054652646557719564,-0.054652646557719564,0.010934740878224866,0.1735836300882901
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780116966045,0.0186060475732946,0.295361848564646,0.012605589661448745,0.0033200351412956447,0.3036226626921785,-0.040244650995574005,0.040244650995574005,0.010934740878224866,0.1735836300882901
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021813742543387384,0.34628242760035566,0.009701789710146987,0.0,0.0,0.0,0.0,0.010934740878224866,0.1735836300882901
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306304626005,0.016581276208835573,0.26321959961190494,0.011193960075072723,0.003983153870886306,0.3642659588594592,-0.008435328396858732,0.008435328396858732,0.010934740878224866,0.1735836300882901
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171240383048,0.019256368673590474,0.30568537598697065,0.011744861166977217,0.0009468369295108716,0.08658979120359184,-0.005972667165287035,0.005972667165287035,0.010934740878224866,0.1735836300882901
Long-only Tangency Portfolio,AAPL,0.387157273749951,0.014546795043347193,0.23092321234634236,0.008028726978908463,0.003108380048836881,0.2071955789635034,0.1799616947864476,-0.1799616947864476,0.015002154314230848,0.23815181667401744
Long-only Tangency Portfolio,GOOG,0.0,0.0186060475732946,0.295361848564646,0.006186418088243652,0.0,0.0,0.0,0.0,0.015002154314230848,0.23815181667401744
Long-only Tangency Portfolio,NVDA,0.5752646274774416,0.021813742543387384,0.34628242760035566,0.020260406831387856,0.011655095388399747,0.7768947808611644,-0.2016301533837228,0.2016301533837228,0.015002154314230848,0.23815181667401744
Long-only Tangency Portfolio,MSFT,0.0375780987726072,0.016581276208835573,0.26321959961190494,0.006351542116021198,0.0002386788769942191,0.015909640175332113,0.021668458597275085,-0.021668458597275085,0.015002154314230848,0.23815181667401744
Long-only Tangency Portfolio,AMZN,0.0,0.019256368673590474,0.30568537598697065,0.007429603949945941,0.0,0.0,0.0,0.0,0.015002154314230848,0.23815181667401744
