Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014519062502871738,0.23048297191440983,0.007468447931909754,0.001493689586381951,0.1255599250674504,0.07444007493254962,-0.07444007493254962,0.011896228717718218,0.18884677635976327
Equal Weighted Portfolio,GOOG,0.2,0.01904254434188401,0.30229101995127133,0.012585883897352265,0.002517176779470453,0.2115945178257522,-0.011594517825752187,0.011594517825752187,0.011896228717718218,0.18884677635976327
Equal Weighted Portfolio,NVDA,0.2,0.021885310677898208,0.3474185365146304,0.01543654161074385,0.00308730832214877,0.2595199197499069,-0.05951991974990689,0.05951991974990689,0.011896228717718218,0.18884677635976327
Equal Weighted Portfolio,MSFT,0.2,0.01667080738034209,0.26464086289827204,0.009643387575270241,0.0019286775150540482,0.1621251205587095,0.037874879441290504,-0.037874879441290504,0.011896228717718218,0.18884677635976327
Equal Weighted Portfolio,AMZN,0.2,0.019426776837107404,0.3083905217192168,0.01434688257331498,0.002869376514662996,0.241200516798181,-0.041200516798180986,0.041200516798180986,0.011896228717718218,0.18884677635976327
Long-only Global Minimum Variance Portfolio,AAPL,0.3001733174207087,0.014519062502871738,0.23048297191440983,0.00869294223165249,0.002609389307821706,0.23619841476095174,0.06397490265975694,-0.06397490265975694,0.01104744631949617,0.17537277350233607
Long-only Global Minimum Variance Portfolio,GOOG,0.2633783515021983,0.01904254434188401,0.30229101995127133,0.013079387302503338,0.0034448274663921134,0.31182115456970316,-0.04844280306750487,0.04844280306750487,0.01104744631949617,0.17537277350233607
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021885310677898208,0.3474185365146304,0.00953993544078506,0.0,0.0,0.0,0.0,0.01104744631949617,0.17537277350233607
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306755034658,0.01667080738034209,0.26464086289827204,0.011315464836812074,0.004026389496518555,0.3644633682820359,-0.008632692778570095,0.008632692778570095,0.01104744631949617,0.17537277350233607
Long-only Global Minimum Variance Portfolio,AMZN,0.0806176555736271,0.019426776837107404,0.3083905217192168,0.011992907036111866,0.0009668400487637955,0.08751706238730918,-0.006899406813682077,0.006899406813682077,0.01104744631949617,0.17537277350233607
Long-only Tangency Portfolio,AAPL,0.3871570505409258,0.014519062502871738,0.23048297191440983,0.007985667285963697,0.003091707393034865,0.20575138117913,0.1814056693617958,-0.1814056693617958,0.01502642351811569,0.2385370783419983
Long-only Tangency Portfolio,GOOG,0.0,0.01904254434188401,0.30229101995127133,0.006127688522181462,0.0,0.0,0.0,0.0,0.01502642351811569,0.2385370783419983
Long-only Tangency Portfolio,NVDA,0.5752652031325205,0.021885310677898208,0.3474185365146304,0.020339150220984085,0.011700405383417259,0.7786553712739016,-0.2033901681413811,0.2033901681413811,0.01502642351811569,0.2385370783419983
Long-only Tangency Portfolio,MSFT,0.0375777463265537,0.01667080738034209,0.26464086289827204,0.00623535907734821,0.00023431074166356498,0.015593247546968348,0.021984498779585353,-0.021984498779585353,0.01502642351811569,0.2385370783419983
Long-only Tangency Portfolio,AMZN,0.0,0.019426776837107404,0.3083905217192168,0.007343583081384147,0.0,0.0,0.0,0.0,0.01502642351811569,0.2385370783419983
