Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016114007694417506,0.25580194190406014,0.0066434291946605275,0.0013286858389321057,0.10296300085847604,0.09703699914152397,-0.09703699914152397,0.012904498002718484,0.2048525550559369
Equal Weighted Portfolio,GOOG,0.2,0.020801548357746263,0.33021434303808395,0.013888005055523943,0.0027776010111047887,0.21524285644584196,-0.015242856445841946,0.015242856445841946,0.012904498002718484,0.2048525550559369
Equal Weighted Portfolio,NVDA,0.2,0.02273182760261328,0.36085657609505,0.014805120398831894,0.002961024079766379,0.22945674284599094,-0.029456742845990924,0.029456742845990924,0.012904498002718484,0.2048525550559369
Equal Weighted Portfolio,MSFT,0.2,0.02067393039301784,0.32818847065311024,0.012886713346787225,0.002577342669357445,0.19972436500935548,0.00027563499064453545,-0.00027563499064453545,0.012904498002718484,0.2048525550559369
Equal Weighted Portfolio,AMZN,0.2,0.02169931096279192,0.34446588257402977,0.01629922201778882,0.0032598444035577645,0.25261303484033554,-0.052613034840335526,0.052613034840335526,0.012904498002718484,0.2048525550559369
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734013425601,0.016114007694417506,0.25580194190406014,0.008505928922155277,0.0025532536161414054,0.2015334173508888,0.09863998399167129,-0.09863998399167129,0.012669132740879139,0.20111624735539388
Long-only Global Minimum Variance Portfolio,GOOG,0.2633772199233015,0.020801548357746263,0.33021434303808395,0.013533120629793234,0.003564315688361621,0.2813385699923044,-0.0179613500690029,0.0179613500690029,0.012669132740879139,0.20111624735539388
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02273182760261328,0.36085657609505,0.008067867493364193,0.0,0.0,0.0,0.0,0.012669132740879139,0.20111624735539388
Long-only Global Minimum Variance Portfolio,MSFT,0.3558325800019605,0.02067393039301784,0.32818847065311024,0.015391458424957346,0.005476782361345483,0.4322933916126478,-0.0764608116106873,0.0764608116106873,0.012669132740879139,0.20111624735539388
Long-only Global Minimum Variance Portfolio,AMZN,0.0806167987321778,0.02169931096279192,0.34446588257402977,0.013331974128633257,0.0010747810750306288,0.08483462104415897,-0.004217822311981173,0.004217822311981173,0.012669132740879139,0.20111624735539388
Long-only Tangency Portfolio,AAPL,0.3871559324673989,0.016114007694417506,0.25580194190406014,0.008464448995773782,0.0032770616437815367,0.2116709848918566,0.17548494757554228,-0.17548494757554228,0.015481865147723475,0.24576699007388747
Long-only Tangency Portfolio,GOOG,0.0,0.020801548357746263,0.33021434303808395,0.005619403062220517,0.0,0.0,0.0,0.0,0.015481865147723475,0.24576699007388747
Long-only Tangency Portfolio,NVDA,0.5752648131877484,0.02273182760261328,0.36085657609505,0.020772834131511268,0.011949880546043913,0.7718631077083808,-0.1965982945206325,0.1965982945206325,0.015481865147723475,0.24576699007388747
Long-only Tangency Portfolio,MSFT,0.0375792543448527,0.02067393039301784,0.32818847065311024,0.006783608731527324,0.0002549229578980289,0.016465907399762742,0.02111334694508996,-0.02111334694508996,0.015481865147723475,0.24576699007388747
Long-only Tangency Portfolio,AMZN,0.0,0.02169931096279192,0.34446588257402977,0.006592294850609981,0.0,0.0,0.0,0.0,0.015481865147723475,0.24576699007388747
