Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01408316081603378,0.22356324715772907,0.007946257704626588,0.0015892515409253176,0.14011585962677447,0.059884140373225536,-0.059884140373225536,0.011342410096605728,0.18005517830236112
Equal Weighted Portfolio,GOOG,0.2,0.017923034810112877,0.2845193570826747,0.011604857627813686,0.0023209715255627372,0.20462772072200947,-0.004627720722009454,0.004627720722009454,0.011342410096605728,0.18005517830236112
Equal Weighted Portfolio,NVDA,0.2,0.021311068912151645,0.3383027310870783,0.015160048606656417,0.0030320097213312833,0.2673161784406497,-0.06731617844064969,0.06731617844064969,0.011342410096605728,0.18005517830236112
Equal Weighted Portfolio,MSFT,0.2,0.0151672304117276,0.24077231848228217,0.008356392628094733,0.0016712785256189468,0.14734774279754576,0.052652257202454256,-0.052652257202454256,0.011342410096605728,0.18005517830236112
Equal Weighted Portfolio,AMZN,0.2,0.01870864261676294,0.2969904943892365,0.013644493915837212,0.002728898783167443,0.24059249841302063,-0.04059249841302062,0.04059249841302062,0.011342410096605728,0.18005517830236112
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745700739306,0.01408316081603378,0.22356324715772907,0.00926328147996301,0.0027806015357217002,0.2672844125651299,0.0328901575088007,-0.0328901575088007,0.010403156357066439,0.1651449874255108
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782721450571,0.017923034810112877,0.2845193570826747,0.012252589100646166,0.0032270657466315464,0.3102006387166845,-0.046822366571627416,0.046822366571627416,0.010403156357066439,0.1651449874255108
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021311068912151645,0.3383027310870783,0.009302090047270317,0.0,0.0,0.0,0.0,0.010403156357066439,0.1651449874255108
Long-only Global Minimum Variance Portfolio,MSFT,0.3558297252126767,0.0151672304117276,0.24077231848228217,0.009804165507636147,0.003488613518521773,0.3353418326883168,0.020487892524359896,-0.020487892524359896,0.010403156357066439,0.1651449874255108
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174325683354,0.01870864261676294,0.2969904943892365,0.011249124752549121,0.0009068755561914214,0.08717311602986894,-0.00655568346153354,0.00655568346153354,0.010403156357066439,0.1651449874255108
Long-only Tangency Portfolio,AAPL,0.3871570547480749,0.01408316081603378,0.22356324715772907,0.007977469326499382,0.0030885335287906095,0.20978834205059435,0.17736871269748053,-0.17736871269748053,0.014722140890201383,0.23370674137156758
Long-only Tangency Portfolio,GOOG,0.0,0.017923034810112877,0.2845193570826747,0.005958604818221117,0.0,0.0,0.0,0.0,0.014722140890201383,0.23370674137156758
Long-only Tangency Portfolio,NVDA,0.575265304270927,0.021311068912151645,0.3383027310870783,0.01984935873887966,0.011418647394504391,0.7756105229304185,-0.2003452186594915,0.2003452186594915,0.014722140890201383,0.23370674137156758
Long-only Tangency Portfolio,MSFT,0.0375776409809981,0.0151672304117276,0.24077231848228217,0.005720422072664975,0.00021495996690638143,0.014601135018987106,0.022976505962010993,-0.022976505962010993,0.014722140890201383,0.23370674137156758
Long-only Tangency Portfolio,AMZN,0.0,0.01870864261676294,0.2969904943892365,0.007149638603170378,0.0,0.0,0.0,0.0,0.014722140890201383,0.23370674137156758
