Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01664068569772905,0.2641626960106825,0.00703219443430511,0.0014064388868610222,0.10858511987164636,0.09141488012835365,-0.09141488012835365,0.012952409027346574,0.20561311899328225
Equal Weighted Portfolio,GOOG,0.2,0.02070648437200283,0.32870524904858966,0.013779685017443371,0.0027559370034886746,0.21277408686446145,-0.012774086864461437,0.012774086864461437,0.012952409027346574,0.20561311899328225
Equal Weighted Portfolio,NVDA,0.2,0.022601917545218675,0.3587943178670165,0.014853849486814341,0.0029707698973628683,0.2293604140427195,-0.029360414042719496,0.029360414042719496,0.012952409027346574,0.20561311899328225
Equal Weighted Portfolio,MSFT,0.2,0.02063080245873007,0.327503835920998,0.012772490121291176,0.0025544980242582353,0.1972218464429971,0.0027781535570029214,-0.0027781535570029214,0.012952409027346574,0.20561311899328225
Equal Weighted Portfolio,AMZN,0.2,0.021747047839211744,0.34522368199427306,0.016323826076878867,0.003264765215375774,0.2520585327781756,-0.05205853277817557,0.05205853277817557,0.012952409027346574,0.20561311899328225
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743168661424,0.01664068569772905,0.2641626960106825,0.008933461872572362,0.0026815958148491375,0.21111169689436415,0.08906261997177822,-0.08906261997177822,0.012702260719314627,0.20164213770966555
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780569389046,0.02070648437200283,0.32870524904858966,0.013431409948071417,0.0035375386540729232,0.2784967756718977,-0.015118718732993086,0.015118718732993086,0.012702260719314627,0.20164213770966555
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022601917545218675,0.3587943178670165,0.00828623656750244,0.0,0.0,0.0,0.0,0.012702260719314627,0.20164213770966555
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303019849034,0.02063080245873007,0.327503835920998,0.015209494381708055,0.005411998978880868,0.42606580816370476,-0.07023550617880137,0.07023550617880137,0.012702260719314627,0.20164213770966555
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173242100496,0.021747047839211744,0.34522368199427306,0.013286564420333024,0.0010711272715116973,0.08432571927003336,-0.0037083950599837573,0.0037083950599837573,0.012702260719314627,0.20164213770966555
Long-only Tangency Portfolio,AAPL,0.3871579278446288,0.01664068569772905,0.2641626960106825,0.008942170676780613,0.0034620322696553843,0.2227973240877274,0.16436060375690142,-0.16436060375690142,0.015538931106247014,0.24667288408137233
Long-only Tangency Portfolio,GOOG,0.0,0.02070648437200283,0.32870524904858966,0.00573467262029748,0.0,0.0,0.0,0.0,0.015538931106247014,0.24667288408137233
Long-only Tangency Portfolio,NVDA,0.5752651937752362,0.022601917545218675,0.3587943178670165,0.02054528386841855,0.011818986705733031,0.7606048720417792,-0.18533967826654296,0.18533967826654296,0.015538931106247014,0.24667288408137233
Long-only Tangency Portfolio,MSFT,0.0375768783801349,0.02063080245873007,0.327503835920998,0.006863585853234233,0.0002579121308585972,0.016597803870493415,0.020979074509641482,-0.020979074509641482,0.015538931106247014,0.24667288408137233
Long-only Tangency Portfolio,AMZN,0.0,0.021747047839211744,0.34522368199427306,0.00687435484615503,0.0,0.0,0.0,0.0,0.015538931106247014,0.24667288408137233
