Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014610025810045984,0.23192696964970003,0.007761035976270247,0.0015522071952540496,0.129260239179596,0.07073976082040401,-0.07073976082040401,0.012008388697914995,0.19062726084769085
Equal Weighted Portfolio,GOOG,0.2,0.01897477914229426,0.3012152807573165,0.012643463312257514,0.002528692662451503,0.21057718283973914,-0.01057718283973913,0.01057718283973913,0.012008388697914995,0.19062726084769085
Equal Weighted Portfolio,NVDA,0.2,0.0218880564182952,0.3474621237921615,0.015374805455767594,0.003074961091153519,0.2560677513451427,-0.05606775134514269,0.05606775134514269,0.012008388697914995,0.19062726084769085
Equal Weighted Portfolio,MSFT,0.2,0.016807975043927732,0.2668183320528763,0.009862207189666657,0.0019724414379333317,0.16425529582297788,0.035744704177022135,-0.035744704177022135,0.012008388697914995,0.19062726084769085
Equal Weighted Portfolio,AMZN,0.2,0.019471843946220414,0.30910593989734664,0.014400431555612965,0.0028800863111225934,0.23983953081254442,-0.039839530812544405,0.039839530812544405,0.012008388697914995,0.19062726084769085
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745680645518,0.014610025810045984,0.23192696964970003,0.008966919931337308,0.002691641317258597,0.23964001922785028,0.06053454883670151,-0.06053454883670151,0.011232019284305674,0.178302778484127
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776277041082,0.01897477914229426,0.3012152807573165,0.01315752496120643,0.0034653977107401385,0.30852846874847206,-0.04515084104436384,0.04515084104436384,0.011232019284305674,0.178302778484127
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0218880564182952,0.3474621237921615,0.009504560703311423,0.0,0.0,0.0,0.0,0.011232019284305674,0.178302778484127
Long-only Global Minimum Variance Portfolio,MSFT,0.35583081990896,0.016807975043927732,0.2668183320528763,0.011529922034360025,0.004102701610972712,0.3652683909388718,-0.009437571029911829,0.009437571029911829,0.011232019284305674,0.178302778484127
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169843223798,0.019471843946220414,0.30910593989734664,0.01206046906252627,0.000972278645334227,0.0865631210848059,-0.005946136762426099,0.005946136762426099,0.011232019284305674,0.178302778484127
Long-only Tangency Portfolio,AAPL,0.3871575068539654,0.014610025810045984,0.23192696964970003,0.008143823738318418,0.003152942494785499,0.2089289941580187,0.1782285126959467,-0.1782285126959467,0.015090976278767909,0.239561821648769
Long-only Tangency Portfolio,GOOG,0.0,0.01897477914229426,0.3012152807573165,0.00630776000146216,0.0,0.0,0.0,0.0,0.015090976278767909,0.239561821648769
Long-only Tangency Portfolio,NVDA,0.575264692932321,0.0218880564182952,0.3474621237921615,0.020335719399408626,0.011698421375858645,0.775193145874705,-0.19992845294238404,0.19992845294238404,0.015090976278767909,0.239561821648769
Long-only Tangency Portfolio,MSFT,0.0375778002137136,0.016807975043927732,0.2668183320528763,0.006376435202726957,0.00023961240812376397,0.015877859967276215,0.021699940246437382,-0.021699940246437382,0.015090976278767909,0.239561821648769
Long-only Tangency Portfolio,AMZN,0.0,0.019471843946220414,0.30910593989734664,0.007455257579366905,0.0,0.0,0.0,0.0,0.015090976278767909,0.239561821648769
