Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014567467568890442,0.23125137851569677,0.007703557337646246,0.0015407114675292492,0.13020729145728302,0.06979270854271699,-0.06979270854271699,0.01183275875172251,0.18783922188528504
Equal Weighted Portfolio,GOOG,0.2,0.018613429975857763,0.2954790405722078,0.01216527069235809,0.0024330541384716183,0.2056201930185922,-0.005620193018592179,0.005620193018592179,0.01183275875172251,0.18783922188528504
Equal Weighted Portfolio,NVDA,0.2,0.021843950787756798,0.34676196861322767,0.015601295716742314,0.003120259143348463,0.26369667537540586,-0.06369667537540585,0.06369667537540585,0.01183275875172251,0.18783922188528504
Equal Weighted Portfolio,MSFT,0.2,0.016538745807276614,0.2625444504177966,0.009554548602806488,0.0019109097205612978,0.1614931699915816,0.038506830008418425,-0.038506830008418425,0.01183275875172251,0.18783922188528504
Equal Weighted Portfolio,AMZN,0.2,0.019250597316117453,0.3055937585273655,0.014139121409059392,0.0028278242818118786,0.23898267015713717,-0.03898267015713716,0.03898267015713716,0.01183275875172251,0.18783922188528504
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742102194574,0.014567467568890442,0.23125137851569677,0.008967783991653547,0.0026918974771132967,0.24602470570035542,0.05414950451910197,-0.05414950451910197,0.010941573812476704,0.17369209955682138
Long-only Global Minimum Variance Portfolio,GOOG,0.263377044772881,0.018613429975857763,0.2954790405722078,0.012644349232714097,0.003330231333988484,0.3043649287629,-0.040987883990019014,0.040987883990019014,0.010941573812476704,0.17369209955682138
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021843950787756798,0.34676196861322767,0.009820572229826283,0.0,0.0,0.0,0.0,0.010941573812476704,0.17369209955682138
Long-only Global Minimum Variance Portfolio,MSFT,0.3558316610306355,0.016538745807276614,0.2625444504177966,0.01115430014994742,0.003969053149990057,0.3627497486206359,-0.006918087590000399,0.006918087590000399,0.010941573812476704,0.17369209955682138
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170839770259,0.019250597316117453,0.3055937585273655,0.011788963387161308,0.0009503918513848668,0.08686061691610877,-0.006243532939082877,0.006243532939082877,0.010941573812476704,0.17369209955682138
Long-only Tangency Portfolio,AAPL,0.3871573711253661,0.014567467568890442,0.23125137851569677,0.008091050237169465,0.0031325097394657997,0.20813662739444494,0.17902074373092114,-0.17902074373092114,0.0150502570291451,0.23891542360031834
Long-only Tangency Portfolio,GOOG,0.0,0.018613429975857763,0.2954790405722078,0.006210411997508981,0.0,0.0,0.0,0.0,0.0150502570291451,0.23891542360031834
Long-only Tangency Portfolio,NVDA,0.5752646199938088,0.021843950787756798,0.34676196861322767,0.020299761044062118,0.011677734322977518,0.7759159395326851,-0.20065131953887627,0.20065131953887627,0.0150502570291451,0.23891542360031834
Long-only Tangency Portfolio,MSFT,0.037578008880825,0.016538745807276614,0.2625444504177966,0.006387059183017406,0.00024001296670178297,0.015947433072870013,0.021630575807954987,-0.021630575807954987,0.0150502570291451,0.23891542360031834
Long-only Tangency Portfolio,AMZN,0.0,0.019250597316117453,0.3055937585273655,0.007428508527049311,0.0,0.0,0.0,0.0,0.0150502570291451,0.23891542360031834
