Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016224559259391962,0.2575568935918886,0.006480471589999091,0.0012960943179998183,0.10113813335852555,0.09886186664147446,-0.09886186664147446,0.01281509036166686,0.20343325275474777
Equal Weighted Portfolio,GOOG,0.2,0.020046354298389357,0.3182260090021736,0.013236082991673748,0.0026472165983347498,0.2065702639329986,-0.006570263932998588,0.006570263932998588,0.01281509036166686,0.20343325275474777
Equal Weighted Portfolio,NVDA,0.2,0.023587606408255166,0.3744416434770999,0.014854138419541781,0.0029708276839083563,0.23182260913234326,-0.03182260913234325,0.03182260913234325,0.01281509036166686,0.20343325275474777
Equal Weighted Portfolio,MSFT,0.2,0.0209263718427365,0.3321958544324714,0.013241783458243598,0.0026483566916487198,0.20665922883935464,-0.006659228839354631,0.006659228839354631,0.01281509036166686,0.20343325275474777
Equal Weighted Portfolio,AMZN,0.2,0.021823621402497294,0.34643924962700684,0.016262975348876073,0.0032525950697752147,0.2538097647367778,-0.05380976473677779,0.05380976473677779,0.01281509036166686,0.20343325275474777
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743301243667,0.016224559259391962,0.2575568935918886,0.008480749886941507,0.0025457034162649655,0.2014104611771736,0.09876386894719308,-0.09876386894719308,0.01263938030520471,0.20064394208123595
Long-only Global Minimum Variance Portfolio,GOOG,0.2633771588354907,0.020046354298389357,0.3182260090021736,0.01270657731991142,0.0033466222330417535,0.26477739827669117,-0.0014002394412004904,0.0014002394412004904,0.01263938030520471,0.20064394208123595
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023587606408255166,0.3744416434770999,0.007438116150655541,0.0,0.0,0.0,0.0,0.01263938030520471,0.20064394208123595
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312643580034,0.0209263718427365,0.3321958544324714,0.015891324057070298,0.0056546299315500806,0.44738189650180776,-0.09155063214380438,0.09155063214380438,0.01263938030520471,0.20064394208123595
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172466821392,0.021823621402497294,0.34643924962700684,0.013550757056429386,0.0010924247243479061,0.08643024404432723,-0.00581299736218803,0.00581299736218803,0.01263938030520471,0.20064394208123595
Long-only Tangency Portfolio,AAPL,0.3871570876491933,0.016224559259391962,0.2575568935918886,0.008050145033858832,0.0031166707064624022,0.19749979126565642,0.1896572963835369,-0.1896572963835369,0.015780627850234926,0.2505097009450887
Long-only Tangency Portfolio,GOOG,0.0,0.020046354298389357,0.3182260090021736,0.004895118485995719,0.0,0.0,0.0,0.0,0.015780627850234926,0.2505097009450887
Long-only Tangency Portfolio,NVDA,0.575265022332347,0.023587606408255166,0.3744416434770999,0.02157940683576112,0.012413877955292921,0.7866529819412804,-0.21138795960893342,0.21138795960893342,0.015780627850234926,0.2505097009450887
Long-only Tangency Portfolio,MSFT,0.0375778900184596,0.0209263718427365,0.3321958544324714,0.0066549555697979264,0.0002500791884796016,0.01584722679306316,0.02173066322539644,-0.02173066322539644,0.015780627850234926,0.2505097009450887
Long-only Tangency Portfolio,AMZN,0.0,0.021823621402497294,0.34643924962700684,0.005724439098506047,0.0,0.0,0.0,0.0,0.015780627850234926,0.2505097009450887
