Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015520426162525582,0.24637912720669938,0.00866510649136321,0.001733021298272642,0.14213395586331554,0.057866044136684475,-0.057866044136684475,0.012192873179011625,0.19355586119408574
Equal Weighted Portfolio,GOOG,0.2,0.01910124946893131,0.303222934952381,0.01231408405694004,0.0024628168113880085,0.2019882250253708,-0.001988225025370799,0.001988225025370799,0.012192873179011625,0.19355586119408574
Equal Weighted Portfolio,NVDA,0.2,0.021944046429869295,0.3483509376713336,0.014929912975332466,0.0029859825950664933,0.24489573140205023,-0.04489573140205022,0.04489573140205022,0.012192873179011625,0.19355586119408574
Equal Weighted Portfolio,MSFT,0.2,0.01758614650071527,0.2791714209650483,0.01053946027387182,0.002107892054774364,0.17287902726674906,0.027120972733250953,-0.027120972733250953,0.012192873179011625,0.19355586119408574
Equal Weighted Portfolio,AMZN,0.2,0.019534233159511652,0.31009633795451613,0.014515802097550599,0.00290316041951012,0.23810306044251459,-0.038103060442514575,0.038103060442514575,0.012192873179011625,0.19355586119408574
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742084577528,0.015520426162525582,0.24637912720669938,0.010043601200252683,0.003014830040351185,0.2572226456715088,0.04295156278624396,-0.04295156278624396,0.011720702244083642,0.18606037997329192
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777383698781,0.01910124946893131,0.303222934952381,0.012481204509836925,0.003287271415932772,0.2804671040587279,-0.017089365688849778,0.017089365688849778,0.011720702244083642,0.18606037997329192
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021944046429869295,0.3483509376713336,0.008794809716623837,0.0,0.0,0.0,0.0,0.011720702244083642,0.18606037997329192
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313004015473,0.01758614650071527,0.2791714209650483,0.012461459672499911,0.004434177400167084,0.3783201132342869,-0.02248881283273957,0.02248881283273957,0.011720702244083642,0.18606037997329192
Long-only Global Minimum Variance Portfolio,AMZN,0.0806167527708216,0.019534233159511652,0.31009633795451613,0.012211151575791347,0.0009844233876325995,0.0839901370354763,-0.003373384264654694,0.003373384264654694,0.011720702244083642,0.18606037997329192
Long-only Tangency Portfolio,AAPL,0.3871563028547667,0.015520426162525582,0.24637912720669938,0.008855532583222197,0.0034284752547302276,0.22417919910884465,0.16297710374592206,-0.16297710374592206,0.015293458395600817,0.24277612560523582
Long-only Tangency Portfolio,GOOG,0.0,0.01910124946893131,0.303222934952381,0.005918000733226055,0.0,0.0,0.0,0.0,0.015293458395600817,0.24277612560523582
Long-only Tangency Portfolio,NVDA,0.5752644403731694,0.021944046429869295,0.3483509376713336,0.02018559696597001,0.011612056142227083,0.7592825534849139,-0.18401811311174454,0.18401811311174454,0.015293458395600817,0.24277612560523582
Long-only Tangency Portfolio,MSFT,0.0375792567720638,0.01758614650071527,0.2791714209650483,0.006730494969009893,0.0002529269986435064,0.016538247406241425,0.021041009365822375,-0.021041009365822375,0.015293458395600817,0.24277612560523582
Long-only Tangency Portfolio,AMZN,0.0,0.019534233159511652,0.31009633795451613,0.007499221448556912,0.0,0.0,0.0,0.0,0.015293458395600817,0.24277612560523582
