Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015960655174180535,0.253367546115228,0.008844054426070088,0.0017688108852140175,0.14139277665164543,0.05860722334835458,-0.05860722334835458,0.012509909820725154,0.19858866185690024
Equal Weighted Portfolio,GOOG,0.2,0.020056081618792066,0.3183804254264253,0.013335046838493413,0.002667009367698683,0.21319173406671976,-0.013191734066719751,0.013191734066719751,0.012509909820725154,0.19858866185690024
Equal Weighted Portfolio,NVDA,0.2,0.022394023145180842,0.355494096578238,0.014808127161643899,0.00296162543232878,0.23674234864765037,-0.03674234864765036,0.03674234864765036,0.012509909820725154,0.19858866185690024
Equal Weighted Portfolio,MSFT,0.2,0.01793129345624982,0.28465045902574126,0.01067483362522814,0.002134966725045628,0.17066203958629908,0.02933796041370093,-0.02933796041370093,0.012509909820725154,0.19858866185690024
Equal Weighted Portfolio,AMZN,0.2,0.01981171071811137,0.31450115764125336,0.014887487052190226,0.0029774974104380455,0.2380111010476853,-0.03801110104768529,0.03801110104768529,0.012509909820725154,0.19858866185690024
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738161515694,0.015960655174180535,0.253367546115228,0.010349080559228464,0.003106523005123626,0.25478174948258936,0.04539206666898005,-0.04539206666898005,0.012192878851928567,0.19355595124885036
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779357348806,0.020056081618792066,0.3183804254264253,0.013371539893341599,0.003521768574704916,0.2888381503231185,-0.025460214588237884,0.025460214588237884,0.012192878851928567,0.19355595124885036
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022394023145180842,0.355494096578238,0.008201473289196588,0.0,0.0,0.0,0.0,0.012192878851928567,0.19355595124885036
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310849817911,0.01793129345624982,0.28465045902574126,0.012791372073679724,0.0045515678033832396,0.37329722198160864,-0.017466136999817528,0.017466136999817528,0.012192878851928567,0.19355595124885036
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171631317589,0.01981171071811137,0.31450115764125336,0.012565803972302142,0.0010130194687167859,0.08308287821268355,-0.002465715080924649,0.002465715080924649,0.012192878851928567,0.19355595124885036
Long-only Tangency Portfolio,AAPL,0.3871572950571436,0.015960655174180535,0.253367546115228,0.008891118870239976,0.003442261531833635,0.22238727967048186,0.16477001538666172,-0.16477001538666172,0.01547867997186773,0.24571642697470963
Long-only Tangency Portfolio,GOOG,0.0,0.020056081618792066,0.3183804254264253,0.006408106513299265,0.0,0.0,0.0,0.0,0.01547867997186773,0.24571642697470963
Long-only Tangency Portfolio,NVDA,0.5752651954917088,0.022394023145180842,0.355494096578238,0.020505551835061624,0.011796130285062094,0.7620889059339288,-0.1868237104422199,0.1868237104422199,0.01547867997186773,0.24571642697470963
Long-only Tangency Portfolio,MSFT,0.0375775094511476,0.01793129345624982,0.28465045902574126,0.006394467288588799,0.00024028815497199977,0.01552381439558928,0.02205369505555832,-0.02205369505555832,0.01547867997186773,0.24571642697470963
Long-only Tangency Portfolio,AMZN,0.0,0.01981171071811137,0.31450115764125336,0.007682108450333183,0.0,0.0,0.0,0.0,0.01547867997186773,0.24571642697470963
