Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015537421502042502,0.24664891985755266,0.008677430651060592,0.0017354861302121185,0.14237758512492124,0.05762241487507877,-0.05762241487507877,0.012189321294425758,0.1934994767742869
Equal Weighted Portfolio,GOOG,0.2,0.01907756232023878,0.3028469131241291,0.01227959062808726,0.002455918125617452,0.20148112157323775,-0.001481121573237737,0.001481121573237737,0.012189321294425758,0.1934994767742869
Equal Weighted Portfolio,NVDA,0.2,0.021938019215646816,0.3482552586117465,0.014946680305556338,0.0029893360611112675,0.24524220741300068,-0.04524220741300067,0.04524220741300067,0.012189321294425758,0.1934994767742869
Equal Weighted Portfolio,MSFT,0.2,0.01759545153316318,0.27931913377583967,0.010549864191004324,0.002109972838200865,0.17310010846672547,0.026899891533274545,-0.026899891533274545,0.012189321294425758,0.1934994767742869
Equal Weighted Portfolio,AMZN,0.2,0.019503712515354557,0.3096118377487571,0.014493040696420281,0.0028986081392840565,0.237798977422115,-0.03779897742211499,0.03779897742211499,0.012189321294425758,0.1934994767742869
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735928143195,0.015537421502042502,0.24664891985755266,0.010064491022405617,0.003021094430042958,0.25781271689512336,0.04236087591919613,-0.04236087591919613,0.011718174597539039,0.18602025482833617
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776293361173,0.01907756232023878,0.3028469131241291,0.012432907990945909,0.0032745498324094026,0.27944197324872583,-0.016064343912608525,0.016064343912608525,0.011718174597539039,0.18602025482833617
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021938019215646816,0.3482552586117465,0.0088090465081056,0.0,0.0,0.0,0.0,0.011718174597539039,0.18602025482833617
Long-only Global Minimum Variance Portfolio,MSFT,0.3558316469862793,0.01759545153316318,0.27931913377583967,0.01247844506165766,0.0044402256581174485,0.3789178614090586,-0.023086214422779305,0.023086214422779305,0.011718174597539039,0.18602025482833617
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171308632837,0.019503712515354557,0.3096118377487571,0.01218481315881971,0.0009823046769692298,0.08382744844709226,-0.0032103175838085612,0.0032103175838085612,0.011718174597539039,0.18602025482833617
Long-only Tangency Portfolio,AAPL,0.3871562834310605,0.015537421502042502,0.24664891985755266,0.008864373175960548,0.003431897773750872,0.22444472611753188,0.16271155731352863,-0.16271155731352863,0.015290614456023071,0.24273097946403735
Long-only Tangency Portfolio,GOOG,0.0,0.01907756232023878,0.3028469131241291,0.0059374816396105265,0.0,0.0,0.0,0.0,0.015290614456023071,0.24273097946403735
Long-only Tangency Portfolio,NVDA,0.5752648908338823,0.021938019215646816,0.3482552586117465,0.020174220807374292,0.011605520930412809,0.7589963741346784,-0.18373148330079603,0.18373148330079603,0.015290614456023071,0.24273097946403735
Long-only Tangency Portfolio,MSFT,0.0375788257350571,0.01759545153316318,0.27931913377583967,0.006737723888566918,0.0002531957518593875,0.01655889974778954,0.02101992598726756,-0.02101992598726756,0.015290614456023071,0.24273097946403735
Long-only Tangency Portfolio,AMZN,0.0,0.019503712515354557,0.3096118377487571,0.007528895149438219,0.0,0.0,0.0,0.0,0.015290614456023071,0.24273097946403735
