Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015784760831909564,0.2505753099951944,0.008748353664618881,0.0017496707329237764,0.14183255625849034,0.05816744374150967,-0.05816744374150967,0.012336171462178228,0.1958306509174538
Equal Weighted Portfolio,GOOG,0.2,0.01954460338772353,0.31026096022384186,0.012774554643416683,0.002554910928683337,0.20710728093529676,-0.00710728093529675,0.00710728093529675,0.012336171462178228,0.1958306509174538
Equal Weighted Portfolio,NVDA,0.2,0.02215984896537592,0.35177669671881995,0.014927290048162458,0.0029854580096324917,0.24200847230323289,-0.042008472303232874,0.042008472303232874,0.012336171462178228,0.1958306509174538
Equal Weighted Portfolio,MSFT,0.2,0.017825429404147657,0.2829699192978778,0.010594928030992466,0.002118985606198493,0.17177011625488048,0.028229883745119533,-0.028229883745119533,0.012336171462178228,0.1958306509174538
Equal Weighted Portfolio,AMZN,0.2,0.019613186906867006,0.3113496898379895,0.014635730923700654,0.002927146184740131,0.23728157424809965,-0.037281574248099636,0.037281574248099636,0.012336171462178228,0.1958306509174538
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736639837309,0.015784760831909564,0.2505753099951944,0.010222037137154515,0.003068386340837438,0.25723718522859795,0.042936478755132956,-0.042936478755132956,0.01192823789496323,0.1893549062957358
Long-only Global Minimum Variance Portfolio,GOOG,0.2633772581750774,0.01954460338772353,0.31026096022384186,0.012752247455527135,0.003358651970406844,0.28157151123093,-0.018194253055852594,0.018194253055852594,0.01192823789496323,0.1893549062957358
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02215984896537592,0.35177669671881995,0.00858193002081179,0.0,0.0,0.0,0.0,0.01192823789496323,0.1893549062957358
Long-only Global Minimum Variance Portfolio,MSFT,0.3558323582600612,0.017825429404147657,0.2829699192978778,0.012660709550470524,0.004505090136589606,0.37768278737062305,-0.021850429110561842,0.021850429110561842,0.01192823789496323,0.1893549062957358
Long-only Global Minimum Variance Portfolio,AMZN,0.0806167195811304,0.019613186906867006,0.3113496898379895,0.012356114864322754,0.0009961094471293444,0.08350851616984917,-0.00289179658871877,0.00289179658871877,0.01192823789496323,0.1893549062957358
Long-only Tangency Portfolio,AAPL,0.3871558043659679,0.015784760831909564,0.2505753099951944,0.008878566915187925,0.0034373887156666514,0.22359539833600595,0.16356040602996197,-0.16356040602996197,0.01537325339093583,0.24404283188637982
Long-only Tangency Portfolio,GOOG,0.0,0.01954460338772353,0.31026096022384186,0.006301801610188562,0.0,0.0,0.0,0.0,0.01537325339093583,0.24404283188637982
Long-only Tangency Portfolio,NVDA,0.5752646070786541,0.02215984896537592,0.35177669671881995,0.02031989092189182,0.011689314067063208,0.760366967863504,-0.18510236078484987,0.18510236078484987,0.01537325339093583,0.24404283188637982
Long-only Tangency Portfolio,MSFT,0.0375795885553779,0.017825429404147657,0.2829699192978778,0.006560758584215121,0.00024655060820596785,0.01603763380048986,0.02154195475488804,-0.02154195475488804,0.01537325339093583,0.24404283188637982
Long-only Tangency Portfolio,AMZN,0.0,0.019613186906867006,0.3113496898379895,0.00757923942570213,0.0,0.0,0.0,0.0,0.01537325339093583,0.24404283188637982
