Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016428773653997707,0.26079869660548705,0.0067102505574440485,0.0013420501114888097,0.10452838880369772,0.09547161119630229,-0.09547161119630229,0.01283909688887632,0.20381434455977898
Equal Weighted Portfolio,GOOG,0.2,0.020147660614509778,0.31983419691434195,0.013439890280611004,0.0026879780561222012,0.20935881077827537,-0.009358810778275356,0.009358810778275356,0.01283909688887632,0.20381434455977898
Equal Weighted Portfolio,NVDA,0.2,0.023675585842003938,0.3758382736902251,0.014707816255593649,0.00294156325111873,0.22910982575941727,-0.029109825759417257,0.029109825759417257,0.01283909688887632,0.20381434455977898
Equal Weighted Portfolio,MSFT,0.2,0.020919746601081913,0.33209068198170894,0.013162995972565778,0.002632599194513156,0.20504551194671775,-0.0050455119467177345,0.0050455119467177345,0.01283909688887632,0.20381434455977898
Equal Weighted Portfolio,AMZN,0.2,0.021696891294515023,0.34442747153093417,0.01617453137816711,0.0032349062756334224,0.2519574627118919,-0.05195746271189189,0.05195746271189189,0.01283909688887632,0.20381434455977898
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742997146139,0.016428773653997707,0.26079869660548705,0.008752048553023355,0.0026271400454720853,0.20593950933894814,0.09423479037566576,-0.09423479037566576,0.012756852990011613,0.20250876314028882
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774395927163,0.020147660614509778,0.31983419691434195,0.012946421785729542,0.003409795421812809,0.26729126881705206,-0.003913829224335752,0.003913829224335752,0.012756852990011613,0.20250876314028882
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023675585842003938,0.3758382736902251,0.007096320021516248,0.0,0.0,0.0,0.0,0.012756852990011613,0.20250876314028882
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309306843761,0.020919746601081913,0.33209068198170894,0.015838441904224104,0.005635807523370485,0.4417866638255705,-0.08595573314119442,0.08595573314119442,0.012756852990011613,0.20250876314028882
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173300082936,0.021696891294515023,0.34442747153093417,0.013447604866654694,0.0010841099993562366,0.08498255801842941,-0.004365228010135808,0.004365228010135808,0.012756852990011613,0.20250876314028882
Long-only Tangency Portfolio,AAPL,0.3871569274959108,0.016428773653997707,0.26079869660548705,0.008103639633587881,0.0031373802220739724,0.19842721395351995,0.18872971354239085,-0.18872971354239085,0.015811239595436136,0.25099564733508917
Long-only Tangency Portfolio,GOOG,0.0,0.020147660614509778,0.31983419691434195,0.004980842524762178,0.0,0.0,0.0,0.0,0.015811239595436136,0.25099564733508917
Long-only Tangency Portfolio,NVDA,0.5752649233897467,0.023675585842003938,0.3758382736902251,0.021609173668346596,0.012430999634837136,0.786212843073057,-0.2109479196833104,0.2109479196833104,0.015811239595436136,0.25099564733508917
Long-only Tangency Portfolio,MSFT,0.0375781491143424,0.020919746601081913,0.33209068198170894,0.006462791389380411,0.00024285973852502518,0.015359942973422898,0.022218206140919503,-0.022218206140919503,0.015811239595436136,0.25099564733508917
Long-only Tangency Portfolio,AMZN,0.0,0.021696891294515023,0.34442747153093417,0.005751920162849215,0.0,0.0,0.0,0.0,0.015811239595436136,0.25099564733508917
