Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.0166406867388747,0.2641627125383573,0.007032193605650367,0.0014064387211300735,0.10858510091036025,0.09141489908963976,-0.09141489908963976,0.01295240976283776,0.20561313066884285
Equal Weighted Portfolio,GOOG,0.2,0.020706485846647967,0.3287052724578555,0.013779689797136603,0.0027559379594273205,0.21277414858619473,-0.012774148586194717,0.012774148586194717,0.01295240976283776,0.20561313066884285
Equal Weighted Portfolio,NVDA,0.2,0.022601919422173627,0.35879434766275264,0.01485384900498116,0.0029707698009962323,0.22936039357863572,-0.029360393578635707,0.029360393578635707,0.01295240976283776,0.20561313066884285
Equal Weighted Portfolio,MSFT,0.2,0.02063080219033459,0.3275038316603518,0.01277249062133821,0.002554498124267642,0.19722184296522546,0.0027781570347745477,-0.0027781570347745477,0.01295240976283776,0.20561313066884285
Equal Weighted Portfolio,AMZN,0.2,0.021747047839211744,0.34522368199427306,0.016323825785082458,0.0032647651570164916,0.25205851395958384,-0.05205851395958383,0.05205851395958383,0.01295240976283776,0.20561313066884285
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735609608498,0.0166406867388747,0.2641627125383573,0.008933446809917549,0.0026815845405872944,0.21111069971933102,0.08906286124151877,-0.08906286124151877,0.012702267313558368,0.2016422423900397
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777898213523,0.020706485846647967,0.3287052724578555,0.013431400939726465,0.0035375326937095906,0.2784961618571542,-0.015118372035801908,0.015118372035801908,0.012702267313558368,0.2016422423900397
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022601919422173627,0.35879434766275264,0.008286235918198015,0.0,0.0,0.0,0.0,0.012702267313558368,0.2016422423900397
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312884244655,0.02063080219033459,0.3275038316603518,0.015209517441429836,0.005412022187498359,0.4260674141002827,-0.07023612567581722,0.07023612567581722,0.012702267313558368,0.2016422423900397
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173607933325,0.021747047839211744,0.34522368199427306,0.013286566084804304,0.0010711278917631237,0.084325724323232,-0.0037083635298995055,0.0037083635298995055,0.012702267313558368,0.2016422423900397
Long-only Tangency Portfolio,AAPL,0.3871572692469527,0.0166406867388747,0.2641627125383573,0.008942153950128812,0.003462019904517722,0.22279654848071254,0.16436072076624017,-0.16436072076624017,0.015538929701226627,0.24667286177736514
Long-only Tangency Portfolio,GOOG,0.0,0.020706485846647967,0.3287052724578555,0.005734681924054253,0.0,0.0,0.0,0.0,0.015538929701226627,0.24667286177736514
Long-only Tangency Portfolio,NVDA,0.5752653470511874,0.022601919422173627,0.35879434766275264,0.02054529034223363,0.011818993578992437,0.7606053831403496,-0.18534003608916227,0.18534003608916227,0.015538929701226627,0.24667286177736514
Long-only Tangency Portfolio,MSFT,0.03757738370186,0.02063080219033459,0.3275038316603518,0.006863602313635825,0.00025791621771646743,0.016598068378937823,0.020979315322922177,-0.020979315322922177,0.015538929701226627,0.24667286177736514
Long-only Tangency Portfolio,AMZN,0.0,0.021747047839211744,0.34522368199427306,0.00687436121381943,0.0,0.0,0.0,0.0,0.015538929701226627,0.24667286177736514
