Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01626514270668351,0.25820113584516335,0.006612645585601955,0.001322529117120391,0.1025166464630709,0.09748335353692911,-0.09748335353692911,0.012900627973592559,0.20479112024813428
Equal Weighted Portfolio,GOOG,0.2,0.02077898789700841,0.3298562068266316,0.01375057283029891,0.002750114566059782,0.21317679819069552,-0.013176798190695505,0.013176798190695505,0.012900627973592559,0.20479112024813428
Equal Weighted Portfolio,NVDA,0.2,0.023685698021815034,0.37599879956818266,0.01492904107521836,0.002985808215043672,0.23144673431057683,-0.03144673431057682,0.03144673431057682,0.012900627973592559,0.20479112024813428
Equal Weighted Portfolio,MSFT,0.2,0.020799458566016407,0.33018116862282926,0.012986295188679954,0.0025972590377359907,0.20132810922480293,-0.0013281092248029203,0.0013281092248029203,0.012900627973592559,0.20479112024813428
Equal Weighted Portfolio,AMZN,0.2,0.021850571510644165,0.34686706933078437,0.01622458518816362,0.003244917037632724,0.25153171181085393,-0.05153171181085392,0.05153171181085392,0.012900627973592559,0.20479112024813428
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745456012265,0.01626514270668351,0.25820113584516335,0.008575963467281369,0.0025742859368839037,0.20246036825506236,0.09771417734616411,-0.09771417734616411,0.012715011629539185,0.2018445521343289
Long-only Global Minimum Variance Portfolio,GOOG,0.2633771247336952,0.02077898789700841,0.3298562068266316,0.013444425536635898,0.00354095414153543,0.2784861111183868,-0.015108986384691603,0.015108986384691603,0.012715011629539185,0.2018445521343289
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023685698021815034,0.37599879956818266,0.007514939523751577,0.0,0.0,0.0,0.0,0.012715011629539185,0.2018445521343289
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314391268701,0.020799458566016407,0.33018116862282926,0.015490396536891417,0.005511970092367958,0.4335009870980135,-0.0776695479711434,0.0776695479711434,0.012715011629539185,0.2018445521343289
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168905382082,0.021850571510644165,0.34686706933078437,0.013493468322700094,0.0010878014587518932,0.08555253352853734,-0.004935642990329142,0.004935642990329142,0.012715011629539185,0.2018445521343289
Long-only Tangency Portfolio,AAPL,0.3871578378673541,0.01626514270668351,0.25820113584516335,0.008115081702232895,0.003141817485953415,0.19800277578282827,0.18915506208452582,-0.18915506208452582,0.015867542631823488,0.2518894303291217
Long-only Tangency Portfolio,GOOG,0.0,0.02077898789700841,0.3298562068266316,0.005125669213888644,0.0,0.0,0.0,0.0,0.015867542631823488,0.2518894303291217
Long-only Tangency Portfolio,NVDA,0.5752646656706604,0.023685698021815034,0.37599879956818266,0.02169236305814314,0.012478849982249296,0.7864387241173736,-0.21117405844671322,0.21117405844671322,0.015867542631823488,0.2518894303291217
Long-only Tangency Portfolio,MSFT,0.0375774964619853,0.020799458566016407,0.33018116862282926,0.006569760810716192,0.0002468751636207774,0.015558500099798166,0.022018996362187133,-0.022018996362187133,0.015867542631823488,0.2518894303291217
Long-only Tangency Portfolio,AMZN,0.0,0.021850571510644165,0.34686706933078437,0.005799760805643585,0.0,0.0,0.0,0.0,0.015867542631823488,0.2518894303291217
