Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016280439102607323,0.2584439586025833,0.0066757501359769374,0.0013351500271953877,0.10375584050210898,0.09624415949789103,-0.09624415949789103,0.012868191522849732,0.2042762075556596
Equal Weighted Portfolio,GOOG,0.2,0.02016697844789564,0.3201408580123874,0.0134677227556089,0.00269354455112178,0.20931803403290347,-0.00931803403290346,0.00931803403290346,0.012868191522849732,0.2042762075556596
Equal Weighted Portfolio,NVDA,0.2,0.023595349528060396,0.3745645616933584,0.014786012443295679,0.002957202488659136,0.2298071553728513,-0.02980715537285128,0.02980715537285128,0.012868191522849732,0.2042762075556596
Equal Weighted Portfolio,MSFT,0.2,0.020928332505352042,0.33222697898658515,0.013184296148898957,0.0026368592297797916,0.20491296116455723,-0.004912961164557222,0.004912961164557222,0.012868191522849732,0.2042762075556596
Equal Weighted Portfolio,AMZN,0.2,0.021663541895616364,0.3438980662357781,0.016227176130468184,0.003245435226093637,0.2522060089275791,-0.052206008927579095,0.052206008927579095,0.012868191522849732,0.2042762075556596
Long-only Global Minimum Variance Portfolio,AAPL,0.3001747899347133,0.016280439102607323,0.2584439586025833,0.008636185423904203,0.002592365145457677,0.20322406580988991,0.09695072412482339,-0.09695072412482339,0.012756191719354526,0.20249826579404107
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778443736548,0.02016697844789564,0.3201408580123874,0.012997254367808297,0.003423188838169419,0.26835507912408796,-0.004977234750433157,0.004977234750433157,0.012756191719354526,0.20249826579404107
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023595349528060396,0.3745645616933584,0.007250626579403287,0.0,0.0,0.0,0.0,0.012756191719354526,0.20249826579404107
Long-only Global Minimum Variance Portfolio,MSFT,0.3558300635993521,0.020928332505352042,0.33222697898658515,0.015887500607595695,0.005653250351635521,0.4431769666065807,-0.08734690300722858,0.08734690300722858,0.012756191719354526,0.20249826579404107
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173020922798,0.021663541895616364,0.3438980662357781,0.013488263137945409,0.001087387384091907,0.08524388845944138,-0.004626586367161581,0.004626586367161581,0.012756191719354526,0.20249826579404107
Long-only Tangency Portfolio,AAPL,0.3871576451112523,0.016280439102607323,0.2584439586025833,0.00817829296809805,0.0031662886465587546,0.20008675906055762,0.18707088605069466,-0.18707088605069466,0.015824578604926354,0.25120739754617144
Long-only Tangency Portfolio,GOOG,0.0,0.02016697844789564,0.3201408580123874,0.0050252629362834,0.0,0.0,0.0,0.0,0.015824578604926354,0.25120739754617144
Long-only Tangency Portfolio,NVDA,0.5752648184825104,0.023595349528060396,0.3745645616933584,0.02158482977698043,0.012416993183630534,0.7846650134345439,-0.20940019495203344,0.20940019495203344,0.015824578604926354,0.25120739754617144
Long-only Tangency Portfolio,MSFT,0.0375775364062371,0.020928332505352042,0.33222697898658515,0.006421303731263673,0.0002412967747370668,0.015248227504898527,0.022329308901338572,-0.022329308901338572,0.015824578604926354,0.25120739754617144
Long-only Tangency Portfolio,AMZN,0.0,0.021663541895616364,0.3438980662357781,0.005897171119918223,0.0,0.0,0.0,0.0,0.015824578604926354,0.25120739754617144
