Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01669407666022771,0.2650102512648615,0.007432005708551169,0.0014864011417102339,0.11417131982852821,0.0858286801714718,-0.0858286801714718,0.013019041419006385,0.20667087541884213
Equal Weighted Portfolio,GOOG,0.2,0.020514903408914514,0.32566399554299413,0.013533297245891609,0.002706659449178322,0.20790005669902034,-0.00790005669902033,0.00790005669902033,0.013019041419006385,0.20667087541884213
Equal Weighted Portfolio,NVDA,0.2,0.022547096028541543,0.35792405326927806,0.014944098418914824,0.002988819683782965,0.229572945318356,-0.029572945318355998,0.029572945318355998,0.013019041419006385,0.20667087541884213
Equal Weighted Portfolio,MSFT,0.2,0.020537587341384785,0.326024091807434,0.012515520101802893,0.0025031040203605786,0.19226484806372293,0.007735151936277079,-0.007735151936277079,0.013019041419006385,0.20667087541884213
Equal Weighted Portfolio,AMZN,0.2,0.022166600765341587,0.35188387822048717,0.01667028561987143,0.0033340571239742858,0.2560908300903725,-0.05609083009037247,0.05609083009037247,0.013019041419006385,0.20667087541884213
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738607512087,0.01669407666022771,0.2650102512648615,0.009305518830782903,0.002793273513729178,0.22025708768864108,0.07991677306256764,-0.07991677306256764,0.0126818779955803,0.20131857200140657
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775058823305,0.020514903408914514,0.32566399554299413,0.013116468557426299,0.003454582774638948,0.27240309170636146,-0.009025585824030957,0.009025585824030957,0.0126818779955803,0.20131857200140657
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022547096028541543,0.35792405326927806,0.008509151712148198,0.0,0.0,0.0,0.0,0.0126818779955803,0.20131857200140657
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314059415128,0.020537587341384785,0.326024091807434,0.015008531624896543,0.0053405069092045945,0.4211132539727782,-0.06528184803126541,0.06528184803126541,0.0126818779955803,0.20131857200140657
Long-only Global Minimum Variance Portfolio,AMZN,0.080617227424948,0.022166600765341587,0.35188387822048717,0.013564281890314408,0.00109351479800758,0.08622656663221927,-0.0056093392072712744,0.0056093392072712744,0.0126818779955803,0.20131857200140657
Long-only Tangency Portfolio,AAPL,0.3871568442858145,0.01669407666022771,0.2650102512648615,0.009082000795847499,0.0035161587679215732,0.22596313348455707,0.1611937108012574,-0.1611937108012574,0.015560763004562763,0.24701945472292386
Long-only Tangency Portfolio,GOOG,0.0,0.020514903408914514,0.32566399554299413,0.006137298180415958,0.0,0.0,0.0,0.0,0.015560763004562763,0.24701945472292386
Long-only Tangency Portfolio,NVDA,0.5752647582164423,0.022547096028541543,0.35792405326927806,0.020488178088067716,0.011786126814127685,0.7574260215049692,-0.1821612632885269,0.1821612632885269,0.015560763004562763,0.24701945472292386
Long-only Tangency Portfolio,MSFT,0.0375783974977431,0.020537587341384785,0.326024091807434,0.00687835138603311,0.00025847742251350445,0.016610845010473656,0.020967552487269447,-0.020967552487269447,0.015560763004562763,0.24701945472292386
Long-only Tangency Portfolio,AMZN,0.0,0.022166600765341587,0.35188387822048717,0.007381405404755743,0.0,0.0,0.0,0.0,0.015560763004562763,0.24701945472292386
