Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015257116912282083,0.24219922244241637,0.008444858664247093,0.0016889717328494186,0.13756590847583103,0.06243409152416898,-0.06243409152416898,0.012277545734713438,0.1948999963456413
Equal Weighted Portfolio,GOOG,0.2,0.019095196669805782,0.3031268497450491,0.012529645438906313,0.002505929087781263,0.20410667913017974,-0.00410667913017973,0.00410667913017973,0.012277545734713438,0.1948999963456413
Equal Weighted Portfolio,NVDA,0.2,0.02192689304130325,0.3480786360696067,0.015213743568416493,0.0030427487136832987,0.24783037094134006,-0.047830370941340045,0.047830370941340045,0.012277545734713438,0.1948999963456413
Equal Weighted Portfolio,MSFT,0.2,0.017400014925466726,0.2762166738095822,0.010420877814335488,0.0020841755628670977,0.16975506407394728,0.030244935926052735,-0.030244935926052735,0.012277545734713438,0.1948999963456413
Equal Weighted Portfolio,AMZN,0.2,0.019884049484593002,0.3156494999588108,0.014778603187661804,0.002955720637532361,0.24074197737870193,-0.040741977378701916,0.040741977378701916,0.012277545734713438,0.1948999963456413
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743759649958,0.015257116912282083,0.24219922244241637,0.009784867819229477,0.0029371665915371775,0.2521556257202724,0.04801875024472341,-0.04801875024472341,0.011648229473949985,0.18490991041370627
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776569859019,0.019095196669805782,0.3031268497450491,0.012733567866324855,0.00335373726970361,0.28791820054746375,-0.02454054356156188,0.02454054356156188,0.011648229473949985,0.18490991041370627
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02192689304130325,0.3480786360696067,0.009375038861977911,0.0,0.0,0.0,0.0,0.011648229473949985,0.18490991041370627
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307663565881,0.017400014925466726,0.2762166738095822,0.012237108464919662,0.004354339683061054,0.3738198747542764,-0.017989108397688303,0.017989108397688303,0.011648229473949985,0.18490991041370627
Long-only Global Minimum Variance Portfolio,AMZN,0.080617200692514,0.019884049484593002,0.3156494999588108,0.012441339081887505,0.0010029859296481428,0.08610629897798745,-0.005489098285473448,0.005489098285473448,0.011648229473949985,0.18490991041370627
Long-only Tangency Portfolio,AAPL,0.3871569767499408,0.015257116912282083,0.24219922244241637,0.008756834055720376,0.0033902693989136235,0.22163409633423167,0.16552288041570914,-0.16552288041570914,0.015296696018292163,0.24282752127211796
Long-only Tangency Portfolio,GOOG,0.0,0.019095196669805782,0.3031268497450491,0.0063426755501193675,0.0,0.0,0.0,0.0,0.015296696018292163,0.24282752127211796
Long-only Tangency Portfolio,NVDA,0.5752644240348612,0.02192689304130325,0.3480786360696067,0.020251892665129424,0.011650193369621508,0.761615015143788,-0.18635059110892682,0.18635059110892682,0.015296696018292163,0.24282752127211796
Long-only Tangency Portfolio,MSFT,0.037578599215198,0.017400014925466726,0.2762166738095822,0.006818595027709263,0.0002562332497570283,0.016750888521980062,0.02082771069321794,-0.02082771069321794,0.015296696018292163,0.24282752127211796
Long-only Tangency Portfolio,AMZN,0.0,0.019884049484593002,0.3156494999588108,0.007645119375611224,0.0,0.0,0.0,0.0,0.015296696018292163,0.24282752127211796
