Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.013962346550482096,0.22164538014885704,0.00753496878630168,0.0015069937572603361,0.13263649087806825,0.06736350912193176,-0.06736350912193176,0.011361833740352075,0.18036351908780643
Equal Weighted Portfolio,GOOG,0.2,0.01807478055752979,0.28692824614373524,0.011624953548095906,0.0023249907096191814,0.20463164333780648,-0.004631643337806468,0.004631643337806468,0.011361833740352075,0.18036351908780643
Equal Weighted Portfolio,NVDA,0.2,0.021563839720228094,0.34231534326828106,0.015183442278311117,0.0030366884556622237,0.2672709815209921,-0.06727098152099209,0.06727098152099209,0.011361833740352075,0.18036351908780643
Equal Weighted Portfolio,MSFT,0.2,0.015986394940418945,0.25377615223685857,0.008677395607934003,0.0017354791215868006,0.15274639298964274,0.047253607010357274,-0.047253607010357274,0.011361833740352075,0.18036351908780643
Equal Weighted Portfolio,AMZN,0.2,0.018931175725933752,0.3005230979813003,0.013788408481117667,0.0027576816962235334,0.24271449127349048,-0.042714491273490474,0.042714491273490474,0.011361833740352075,0.18036351908780643
Long-only Global Minimum Variance Portfolio,AAPL,0.3001740206942639,0.013962346550482096,0.22164538014885704,0.008755675072531065,0.0026282261904141905,0.251783470613328,0.0483905500809359,-0.0483905500809359,0.010438438170750464,0.16570506885437825
Long-only Global Minimum Variance Portfolio,GOOG,0.2633773346766273,0.01807478055752979,0.28692824614373524,0.012174829671398608,0.0032065741889948833,0.3071890771916455,-0.04381174251501824,0.04381174251501824,0.010438438170750464,0.16570506885437825
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021563839720228094,0.34231534326828106,0.00913820421307299,0.0,0.0,0.0,0.0,0.010438438170750464,0.16570506885437825
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314458560333,0.015986394940418945,0.25377615223685857,0.010354174772389329,0.0036843409799053595,0.35295902697677967,0.0028724188792536576,-0.0028724188792536576,0.010438438170750464,0.16570506885437825
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171987730754,0.018931175725933752,0.3005230979813003,0.011403234364712977,0.0009192968114360302,0.08806842521824682,-0.007451226445171419,0.007451226445171419,0.010438438170750464,0.16570506885437825
Long-only Tangency Portfolio,AAPL,0.3871566762556704,0.013962346550482096,0.22164538014885704,0.007618109520946964,0.002949401961481504,0.20024058306442544,0.18691609319124497,-0.18691609319124497,0.014729291716717401,0.2338202572233473
Long-only Tangency Portfolio,GOOG,0.0,0.01807478055752979,0.28692824614373524,0.005796258882130612,0.0,0.0,0.0,0.0,0.014729291716717401,0.2338202572233473
Long-only Tangency Portfolio,NVDA,0.575264957980351,0.021563839720228094,0.34231534326828106,0.020105118582877175,0.011565770196768813,0.7852224274736805,-0.2099574694933295,0.2099574694933295,0.014729291716717401,0.2338202572233473
Long-only Tangency Portfolio,MSFT,0.0375783657639786,0.015986394940418945,0.25377615223685857,0.0056979475853719125,0.0002141195584670844,0.014536989461894065,0.023041376302084533,-0.023041376302084533,0.014729291716717401,0.2338202572233473
Long-only Tangency Portfolio,AMZN,0.0,0.018931175725933752,0.3005230979813003,0.006979542587982954,0.0,0.0,0.0,0.0,0.014729291716717401,0.2338202572233473
