Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015141350459159814,0.24036148697166312,0.008374242653340289,0.0016748485306680577,0.137224691428196,0.06277530857180402,-0.06277530857180402,0.012205154285549528,0.19375081771642963
Equal Weighted Portfolio,GOOG,0.2,0.018922325206321425,0.3003826003380928,0.012520533930330088,0.0025041067860660177,0.20516797473267437,-0.0051679747326743575,0.0051679747326743575,0.012205154285549528,0.19375081771642963
Equal Weighted Portfolio,NVDA,0.2,0.02194948548208699,0.3484372799485491,0.015434155401446386,0.0030868310802892773,0.25291209009491805,-0.05291209009491804,0.05291209009491804,0.012205154285549528,0.19375081771642963
Equal Weighted Portfolio,MSFT,0.2,0.017060309834199462,0.27082402266600814,0.010226547275394,0.0020453094550788,0.16757751743461158,0.03242248256538843,-0.03242248256538843,0.012205154285549528,0.19375081771642963
Equal Weighted Portfolio,AMZN,0.2,0.0195430754840226,0.3102367055045223,0.014470292167236887,0.0028940584334473775,0.23711772630960026,-0.03711772630960025,0.03711772630960025,0.012205154285549528,0.19375081771642963
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741830785741,0.015141350459159814,0.24036148697166312,0.009659040264597539,0.0028993945207486205,0.25180001561489523,0.04837416746367884,-0.04837416746367884,0.011514671727355949,0.18278974691478225
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778802648073,0.018922325206321425,0.3003826003380928,0.012930122987970747,0.003405508384134992,0.2957538403847298,-0.0323759601199225,0.0323759601199225,0.011514671727355949,0.18278974691478225
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02194948548208699,0.3484372799485491,0.009650948982537927,0.0,0.0,0.0,0.0,0.011514671727355949,0.18278974691478225
Long-only Global Minimum Variance Portfolio,MSFT,0.355830897434804,0.017060309834199462,0.27082402266600814,0.011891697453558638,0.004231433376922944,0.3674818941533633,-0.011650996718559292,0.011650996718559292,0.011514671727355949,0.18278974691478225
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170392218144,0.0195430754840226,0.3102367055045223,0.012135591371168392,0.0009783354455493948,0.08496424984701188,-0.004347210625197481,0.004347210625197481,0.011514671727355949,0.18278974691478225
Long-only Tangency Portfolio,AAPL,0.3871567720420172,0.015141350459159814,0.24036148697166312,0.008700044185787393,0.003368281023592367,0.21996632525505785,0.16719044678695935,-0.16719044678695935,0.015312712160312447,0.24308176964460815
Long-only Tangency Portfolio,GOOG,0.0,0.018922325206321425,0.3003826003380928,0.006366454200669405,0.0,0.0,0.0,0.0,0.015312712160312447,0.24308176964460815
Long-only Tangency Portfolio,NVDA,0.5752646333344977,0.02194948548208699,0.3484372799485491,0.020319606569903274,0.011689151022936658,0.7633625513599511,-0.1880979180254534,0.1880979180254534,0.015312712160312447,0.24308176964460815
Long-only Tangency Portfolio,MSFT,0.037578594623485,0.017060309834199462,0.27082402266600814,0.006793232060463553,0.00025528011378342163,0.01667112338499105,0.02090747123849395,-0.02090747123849395,0.015312712160312447,0.24308176964460815
Long-only Tangency Portfolio,AMZN,0.0,0.0195430754840226,0.3102367055045223,0.007657524173439762,0.0,0.0,0.0,0.0,0.015312712160312447,0.24308176964460815
