Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01616866262147981,0.2566695619736475,0.006660210019812384,0.001332042003962477,0.10322505741684401,0.096774942583156,-0.096774942583156,0.012904250550168427,0.20484862686848448
Equal Weighted Portfolio,GOOG,0.2,0.020803861709665524,0.330251066361324,0.01377971684041271,0.002755943368082542,0.2135686499086591,-0.01356864990865908,0.01356864990865908,0.012904250550168427,0.20484862686848448
Equal Weighted Portfolio,NVDA,0.2,0.023604900748311217,0.3747161826143636,0.014866452222089672,0.0029732904444179347,0.23041171068854727,-0.030411710688547255,0.030411710688547255,0.012904250550168427,0.20484862686848448
Equal Weighted Portfolio,MSFT,0.2,0.02076747674234876,0.3296734729114357,0.01298914348821303,0.0025978286976426064,0.20131573604704223,-0.0013157360470422153,0.0013157360470422153,0.012904250550168427,0.20484862686848448
Equal Weighted Portfolio,AMZN,0.2,0.02184050982189998,0.3467073449736657,0.016225730180314323,0.003245146036062865,0.25147884593890724,-0.051478845938907225,0.051478845938907225,0.012904250550168427,0.20484862686848448
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746973087689,0.01616866262147981,0.2566695619736475,0.008600929618686748,0.0025817814448633194,0.20282671806626834,0.09734797924250055,-0.09734797924250055,0.01272900074249483,0.20206662241798706
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779057908141,0.020803861709665524,0.330251066361324,0.01347466007505652,0.00354892775181148,0.27880646907055684,-0.015428563279742735,0.015428563279742735,0.01272900074249483,0.20206662241798706
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023604900748311217,0.3747161826143636,0.007522529224984727,0.0,0.0,0.0,0.0,0.01272900074249483,0.20206662241798706
Long-only Global Minimum Variance Portfolio,MSFT,0.3558302782171189,0.02076747674234876,0.3296734729114357,0.015483257540309037,0.005509411838275469,0.43282359312641905,-0.07699331490930017,0.07699331490930017,0.01272900074249483,0.20206662241798706
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171186832981,0.02184050982189998,0.3467073449736657,0.013506805072284883,0.0010888797075445631,0.08554321973675581,-0.004926101053457713,0.004926101053457713,0.01272900074249483,0.20206662241798706
Long-only Tangency Portfolio,AAPL,0.3871567671408546,0.01616866262147981,0.2566695619736475,0.008087172433276836,0.0031310035345780986,0.1978715352151404,0.18928523192571423,-0.18928523192571423,0.015823415587157812,0.25118893521145597
Long-only Tangency Portfolio,GOOG,0.0,0.020803861709665524,0.330251066361324,0.005162297813314216,0.0,0.0,0.0,0.0,0.015823415587157812,0.25118893521145597
Long-only Tangency Portfolio,NVDA,0.5752647052661167,0.023604900748311217,0.3747161826143636,0.021628494171791326,0.01244210932508546,0.7863099630135102,-0.21104525774739347,0.21104525774739347,0.015823415587157812,0.25118893521145597
Long-only Tangency Portfolio,MSFT,0.0375785275930287,0.02076747674234876,0.3296734729114357,0.006660791242408541,0.0002503027274942533,0.015818501771349382,0.02176002582167932,-0.02176002582167932,0.015823415587157812,0.25118893521145597
Long-only Tangency Portfolio,AMZN,0.0,0.02184050982189998,0.3467073449736657,0.005837852418317602,0.0,0.0,0.0,0.0,0.015823415587157812,0.25118893521145597
