Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014181087231806073,0.22511778081523348,0.0080445208690362,0.00160890417380724,0.14144355224857402,0.05855644775142599,-0.05855644775142599,0.011374885233225331,0.18057070511409104
Equal Weighted Portfolio,GOOG,0.2,0.018011044405157384,0.28591646609152627,0.011587243125936316,0.0023174486251872632,0.20373380281834758,-0.0037338028183475647,0.0037338028183475647,0.011374885233225331,0.18057070511409104
Equal Weighted Portfolio,NVDA,0.2,0.021278020950744294,0.33777811096374927,0.015183123110625061,0.0030366246221250125,0.26695870418588674,-0.06695870418588673,0.06695870418588673,0.011374885233225331,0.18057070511409104
Equal Weighted Portfolio,MSFT,0.2,0.01509226267089569,0.23958224249072071,0.0083459562527832,0.00166919125055664,0.14674356851364412,0.05325643148635589,-0.05325643148635589,0.011374885233225331,0.18057070511409104
Equal Weighted Portfolio,AMZN,0.2,0.018751894864682497,0.2976771025390745,0.013713582807745883,0.0027427165615491766,0.24112037223354768,-0.04112037223354767,0.04112037223354767,0.011374885233225331,0.18057070511409104
Long-only Global Minimum Variance Portfolio,AAPL,0.3001748460043978,0.014181087231806073,0.22511778081523348,0.00934180856187483,0.002804175946463342,0.269017665959359,0.031157180045038813,-0.031157180045038813,0.010423761340963289,0.16547208140446812
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780077950038,0.018011044405157384,0.28591646609152627,0.012254078146427306,0.003227454689570317,0.3096247682577946,-0.046246760462790804,0.046246760462790804,0.010423761340963289,0.16547208140446812
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021278020950744294,0.33777811096374927,0.00937859182530731,0.0,0.0,0.0,0.0,0.010423761340963289,0.16547208140446812
Long-only Global Minimum Variance Portfolio,MSFT,0.3558300607916055,0.01509226267089569,0.23958224249072071,0.00978174014207399,0.0034806371894018757,0.3339137452930422,0.02191631549856332,-0.02191631549856332,0.010423761340963289,0.16547208140446812
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170854089926,0.018751894864682497,0.2976771025390745,0.011306455832575668,0.0009114935155277551,0.08744382048980426,-0.006826735080811663,0.006826735080811663,0.010423761340963289,0.16547208140446812
Long-only Tangency Portfolio,AAPL,0.3871580927582253,0.014181087231806073,0.22511778081523348,0.008143210478353338,0.003152709837728074,0.21352766764021175,0.17363042511801358,-0.17363042511801358,0.014764877416449392,0.23438516269367365
Long-only Tangency Portfolio,GOOG,0.0,0.018011044405157384,0.28591646609152627,0.005888776798669053,0.0,0.0,0.0,0.0,0.014764877416449392,0.23438516269367365
Long-only Tangency Portfolio,NVDA,0.575264801757985,0.021278020950744294,0.33777811096374927,0.019811274443100005,0.011396728865082958,0.7718810352184831,-0.19661623346049806,0.19661623346049806,0.014764877416449392,0.23438516269367365
Long-only Tangency Portfolio,MSFT,0.0375771054837897,0.01509226267089569,0.23958224249072071,0.0057332439756781345,0.0002154387136383591,0.014591297141305158,0.022985808342484544,-0.022985808342484544,0.014764877416449392,0.23438516269367365
Long-only Tangency Portfolio,AMZN,0.0,0.018751894864682497,0.2976771025390745,0.0072732896546875885,0.0,0.0,0.0,0.0,0.014764877416449392,0.23438516269367365
