Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015604152789965324,0.24770824621261767,0.008776276852104685,0.001755255370420937,0.14344389258016071,0.0565561074198393,-0.0565561074198393,0.01223652913239264,0.19424887796944731
Equal Weighted Portfolio,GOOG,0.2,0.019116411160948945,0.30346361935158267,0.012395791937858084,0.002479158387571617,0.20260307156943458,-0.0026030715694345674,0.0026030715694345674,0.01223652913239264,0.19424887796944731
Equal Weighted Portfolio,NVDA,0.2,0.021749911474592737,0.3452691407966551,0.014951417130553644,0.002990283426110729,0.2443734978895957,-0.04437349788959569,0.04437349788959569,0.01223652913239264,0.19424887796944731
Equal Weighted Portfolio,MSFT,0.2,0.017595251107850627,0.27931595212263893,0.01055112053000062,0.002110224106000124,0.1724528322671109,0.027547167732889122,-0.027547167732889122,0.01223652913239264,0.19424887796944731
Equal Weighted Portfolio,AMZN,0.2,0.019524269305025474,0.30993816666809576,0.014508039211446151,0.00290160784228923,0.23712670569369793,-0.037126705693697915,0.037126705693697915,0.01223652913239264,0.19424887796944731
Long-only Global Minimum Variance Portfolio,AAPL,0.300173581442924,0.015604152789965324,0.24770824621261767,0.010166426540112317,0.0030516926650219086,0.25958456204957103,0.040589019393352965,-0.040589019393352965,0.011756063769459249,0.18662172678603445
Long-only Global Minimum Variance Portfolio,GOOG,0.2633788141953866,0.019116411160948945,0.30346361935158267,0.01251908445088449,0.0032972616174858594,0.28047326742576234,-0.017094453230375728,0.017094453230375728,0.011756063769459249,0.18662172678603445
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021749911474592737,0.3452691407966551,0.00903504551269324,0.0,0.0,0.0,0.0,0.011756063769459249,0.18662172678603445
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303973443333,0.017595251107850627,0.27931595212263893,0.01243890029463243,0.004426138834365602,0.3764983689408138,-0.020667971596480483,0.020667971596480483,0.011756063769459249,0.18662172678603445
Long-only Global Minimum Variance Portfolio,AMZN,0.080617207017356,0.019524269305025474,0.30993816666809576,0.012168254010272108,0.0009809706525858788,0.08344380158385285,-0.002826594566496851,0.002826594566496851,0.011756063769459249,0.18662172678603445
Long-only Tangency Portfolio,AAPL,0.3871563321949616,0.015604152789965324,0.24770824621261767,0.00904284154798503,0.003500993366338093,0.22948198069679357,0.15767435149816802,-0.15767435149816802,0.01525607089370486,0.24218261741228386
Long-only Tangency Portfolio,GOOG,0.0,0.019116411160948945,0.30346361935158267,0.006194325243028164,0.0,0.0,0.0,0.0,0.01525607089370486,0.24218261741228386
Long-only Tangency Portfolio,NVDA,0.5752654312690251,0.021749911474592737,0.3452691407966551,0.019986847169318468,0.011497742256566081,0.7536502902140035,-0.17838485894497846,0.17838485894497846,0.01525607089370486,0.24218261741228386
Long-only Tangency Portfolio,MSFT,0.0375782365360133,0.017595251107850627,0.27931595212263893,0.006847986880759227,0.0002573352708006861,0.01686772908920283,0.020710507446810467,-0.020710507446810467,0.01525607089370486,0.24218261741228386
Long-only Tangency Portfolio,AMZN,0.0,0.019524269305025474,0.30993816666809576,0.0076379341903748685,0.0,0.0,0.0,0.0,0.01525607089370486,0.24218261741228386
