Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016369606525118326,0.2598594475526597,0.006683512788543214,0.0013367025577086429,0.10365321219214185,0.09634678780785816,-0.09634678780785816,0.012895910598803236,0.2047162342449325
Equal Weighted Portfolio,GOOG,0.2,0.020804624952847964,0.3302631824712276,0.013821543794517957,0.0027643087589035915,0.21435545305037432,-0.014355453050374306,0.014355453050374306,0.012895910598803236,0.2047162342449325
Equal Weighted Portfolio,NVDA,0.2,0.023572858426874902,0.3742075265306655,0.014700401893940295,0.0029400803787880594,0.2279854808438967,-0.027985480843896682,0.027985480843896682,0.012895910598803236,0.2047162342449325
Equal Weighted Portfolio,MSFT,0.2,0.020909420756692214,0.33192676428371753,0.01311896357833216,0.002623792715666432,0.20345928234877225,-0.0034592823487722413,0.0034592823487722413,0.012895910598803236,0.2047162342449325
Equal Weighted Portfolio,AMZN,0.2,0.021819428420120895,0.3463726880952891,0.01615513093868256,0.003231026187736512,0.250546571564815,-0.05054657156481501,0.05054657156481501,0.012895910598803236,0.2047162342449325
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736471059409,0.016369606525118326,0.2598594475526597,0.008721878910870524,0.002618078202292397,0.2043829674529707,0.09579067965297022,-0.09579067965297022,0.012809669195623295,0.2033471944117442
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777925818132,0.020804624952847964,0.3302631824712276,0.013472407575885893,0.0035483329680993238,0.27700426247632454,-0.013626469894511328,0.013626469894511328,0.012809669195623295,0.2033471944117442
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023572858426874902,0.3742075265306655,0.00727072123250167,0.0,0.0,0.0,0.0,0.012809669195623295,0.2033471944117442
Long-only Global Minimum Variance Portfolio,MSFT,0.355831215880351,0.020909420756692214,0.33192676428371753,0.015640399730887076,0.005565342453096263,0.4344641823379627,-0.0786329664576117,0.0786329664576117,0.012809669195623295,0.2033471944117442
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173444318948,0.021819428420120895,0.3463726880952891,0.013370765059694189,0.001077915572135311,0.08414858773274211,-0.0035312433008473088,0.0035312433008473088,0.012809669195623295,0.2033471944117442
Long-only Tangency Portfolio,AAPL,0.3871564673972481,0.016369606525118326,0.2598594475526597,0.008127584539436489,0.003146646918760721,0.19941159531693778,0.18774487208031035,-0.18774487208031035,0.01577965871924123,0.25049431646750575
Long-only Tangency Portfolio,GOOG,0.0,0.020804624952847964,0.3302631824712276,0.005167676954158877,0.0,0.0,0.0,0.0,0.01577965871924123,0.25049431646750575
Long-only Tangency Portfolio,NVDA,0.5752649573190666,0.023572858426874902,0.3742075265306655,0.02152841619343628,0.012384543422664223,0.7848422860732021,-0.20957732875413548,0.20957732875413548,0.01577965871924123,0.25049431646750575
Long-only Tangency Portfolio,MSFT,0.0375785752836853,0.020909420756692214,0.33192676428371753,0.006611969079204607,0.0002484683778162897,0.015746118609860364,0.021832456673824937,-0.021832456673824937,0.01577965871924123,0.25049431646750575
Long-only Tangency Portfolio,AMZN,0.0,0.021819428420120895,0.3463726880952891,0.005708111580467052,0.0,0.0,0.0,0.0,0.01577965871924123,0.25049431646750575
