Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015717878415817114,0.2495135845548118,0.008881047997899098,0.0017762095995798198,0.14456985753309673,0.05543014246690328,-0.05543014246690328,0.012286168291845952,0.1950368751966698
Equal Weighted Portfolio,GOOG,0.2,0.0192230908885171,0.3051571075260474,0.012482028439258289,0.0024964056878516577,0.203188303183871,-0.0031883031838709774,0.0031883031838709774,0.012286168291845952,0.1950368751966698
Equal Weighted Portfolio,NVDA,0.2,0.02216738727422068,0.3518963636618753,0.014919434821475763,0.0029838869642951527,0.2428655454992823,-0.04286554549928229,0.04286554549928229,0.012286168291845952,0.1950368751966698
Equal Weighted Portfolio,MSFT,0.2,0.01770635286618419,0.28107963785927453,0.010590566625540573,0.002118113325108115,0.1723982021729149,0.027601797827085106,-0.027601797827085106,0.012286168291845952,0.1950368751966698
Equal Weighted Portfolio,AMZN,0.2,0.019571812578381025,0.31069289273497225,0.014557763575056028,0.002911552715011206,0.236978091610835,-0.036978091610834984,0.036978091610834984,0.012286168291845952,0.1950368751966698
Long-only Global Minimum Variance Portfolio,AAPL,0.30017494039046,0.015717878415817114,0.2495135845548118,0.010330720684939182,0.003101023465792111,0.26101798294724254,0.039156957443217455,-0.039156957443217455,0.011880497392468534,0.18859704931333846
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779462497149,0.0192230908885171,0.3051571075260474,0.01255894724740572,0.0033077497330802285,0.2784184553735206,-0.015040509123805723,0.015040509123805723,0.011880497392468534,0.18859704931333846
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02216738727422068,0.3518963636618753,0.008565488435814754,0.0,0.0,0.0,0.0,0.011880497392468534,0.18859704931333846
Long-only Global Minimum Variance Portfolio,MSFT,0.3558293185549196,0.01770635286618419,0.28107963785927453,0.012593178623838089,0.004481022168160688,0.3771746266281213,-0.021345308073201674,0.021345308073201674,0.011880497392468534,0.18859704931333846
Long-only Global Minimum Variance Portfolio,AMZN,0.0806177948049054,0.019571812578381025,0.31069289273497225,0.012288875276643352,0.0009907020254355087,0.08338893505111576,-0.002771140246210363,0.002771140246210363,0.011880497392468534,0.18859704931333846
Long-only Tangency Portfolio,AAPL,0.3871581666910134,0.015717878415817114,0.2495135845548118,0.008884199826534147,0.0034395905173575797,0.22340041283200826,0.16375775385900512,-0.16375775385900512,0.015396527131505657,0.2444122910641358
Long-only Tangency Portfolio,GOOG,0.0,0.0192230908885171,0.3051571075260474,0.006158076804006873,0.0,0.0,0.0,0.0,0.015396527131505657,0.2444122910641358
Long-only Tangency Portfolio,NVDA,0.5752655999696322,0.02216738727422068,0.3518963636618753,0.02035224649605157,0.01170794729128095,0.7604278024050743,-0.18516220243544212,0.18516220243544212,0.015396527131505657,0.2444122910641358
Long-only Tangency Portfolio,MSFT,0.0375762333393542,0.01770635286618419,0.28107963785927453,0.006626244855850287,0.0002489893228671258,0.016171784762917286,0.02140444857643691,-0.02140444857643691,0.015396527131505657,0.2444122910641358
Long-only Tangency Portfolio,AMZN,0.0,0.019571812578381025,0.31069289273497225,0.007529838314724869,0.0,0.0,0.0,0.0,0.015396527131505657,0.2444122910641358
