Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015608979541675144,0.24778486852060433,0.008805804888913714,0.001761160977782743,0.14391051708373986,0.05608948291626015,-0.05608948291626015,0.012237889304212171,0.1942704700276961
Equal Weighted Portfolio,GOOG,0.2,0.01913829201108213,0.3038109670791452,0.012412899471721289,0.002482579894344258,0.20286013646893963,-0.0028601364689396225,0.0028601364689396225,0.012237889304212171,0.1942704700276961
Equal Weighted Portfolio,NVDA,0.2,0.021801303955668348,0.34608497114176306,0.014886801263295323,0.0029773602526590648,0.24329034024145685,-0.04329034024145684,0.04329034024145684,0.012237889304212171,0.1942704700276961
Equal Weighted Portfolio,MSFT,0.2,0.017630508616320966,0.27987564771820056,0.010573170865782501,0.0021146341731565,0.17279402686120574,0.027205973138794276,-0.027205973138794276,0.012237889304212171,0.1942704700276961
Equal Weighted Portfolio,AMZN,0.2,0.019526438475084583,0.3099726011752626,0.014510770031348022,0.0029021540062696047,0.23714497934465786,-0.03714497934465785,0.03714497934465785,0.012237889304212171,0.1942704700276961
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738471391288,0.015608979541675144,0.24778486852060433,0.010192790360521318,0.0030596090956003115,0.2594733089702166,0.040700538168912226,-0.040700538168912226,0.011791613972716964,0.18718606876730073
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777956950629,0.01913829201108213,0.3038109670791452,0.012554973722299518,0.003306701303988686,0.28042821887144703,-0.01705042317638411,0.01705042317638411,0.011791613972716964,0.18718606876730073
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021801303955668348,0.34608497114176306,0.008869858343056826,0.0,0.0,0.0,0.0,0.011791613972716964,0.18718606876730073
Long-only Global Minimum Variance Portfolio,MSFT,0.3558315625591776,0.017630508616320966,0.27987564771820056,0.012490161569779957,0.0044443937079913926,0.37691139807278967,-0.02107983551361209,0.02107983551361209,0.011791613972716964,0.18718606876730073
Long-only Global Minimum Variance Portfolio,AMZN,0.0806167946066305,0.019526438475084583,0.3099726011752626,0.012167562229718008,0.0009809098651365718,0.08318707408554654,-0.0025702794789160405,0.0025702794789160405,0.011791613972716964,0.18718606876730073
Long-only Tangency Portfolio,AAPL,0.3871572318809543,0.015608979541675144,0.24778486852060433,0.009015121033356395,0.00349026930434603,0.2285922235148447,0.1585650083661096,-0.1585650083661096,0.01526853910723421,0.24238054416603533
Long-only Tangency Portfolio,GOOG,0.0,0.01913829201108213,0.3038109670791452,0.00614071510131396,0.0,0.0,0.0,0.0,0.01526853910723421,0.24238054416603533
Long-only Tangency Portfolio,NVDA,0.575264924295977,0.021801303955668348,0.34608497114176306,0.020031305797485438,0.011523307613140025,0.754709244427995,-0.17944432013201805,0.17944432013201805,0.01526853910723421,0.24238054416603533
Long-only Tangency Portfolio,MSFT,0.0375778438230687,0.017630508616320966,0.27987564771820056,0.006784907376501351,0.00025496218974815454,0.016698532057160192,0.02087931176590851,-0.02087931176590851,0.01526853910723421,0.24238054416603533
Long-only Tangency Portfolio,AMZN,0.0,0.019526438475084583,0.3099726011752626,0.007602967899241909,0.0,0.0,0.0,0.0,0.01526853910723421,0.24238054416603533
