Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.013936222126080646,0.22123066776819136,0.007786262996813554,0.0015572525993627108,0.13784229898958505,0.062157701010414956,-0.062157701010414956,0.011297349295373927,0.17933986025874118
Equal Weighted Portfolio,GOOG,0.2,0.01796182805095302,0.2851351806895541,0.011495409991581948,0.0022990819983163898,0.20350632154551732,-0.0035063215455173047,0.0035063215455173047,0.011297349295373927,0.17933986025874118
Equal Weighted Portfolio,NVDA,0.2,0.02129608183607047,0.3380648186299336,0.015127636214061829,0.0030255272428123658,0.26780859507028504,-0.06780859507028503,0.06780859507028503,0.011297349295373927,0.17933986025874118
Equal Weighted Portfolio,MSFT,0.2,0.015599636784481744,0.24763655684804392,0.008448162274940114,0.0016896324549880229,0.14956007916652614,0.05043992083347387,-0.05043992083347387,0.011297349295373927,0.17933986025874118
Equal Weighted Portfolio,AMZN,0.2,0.018694024042558842,0.29675843171803823,0.013629274999472188,0.002725854999894438,0.2412827052280865,-0.0412827052280865,0.0412827052280865,0.011297349295373927,0.17933986025874118
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739502259821,0.013936222126080646,0.22123066776819136,0.009059699218089762,0.002719485702153245,0.26211499067543287,0.03805895955054922,-0.03805895955054922,0.010375162806009374,0.16470060357904728
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782677981496,0.01796182805095302,0.2851351806895541,0.012020225639330006,0.0031658662074296423,0.3051389425519133,-0.041760674753763716,0.041760674753763716,0.010375162806009374,0.16470060357904728
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02129608183607047,0.3380648186299336,0.009199467194755907,0.0,0.0,0.0,0.0,0.010375162806009374,0.16470060357904728
Long-only Global Minimum Variance Portfolio,MSFT,0.3558308256023058,0.015599636784481744,0.24763655684804392,0.010081085196084536,0.003587160868289943,0.34574501965523197,0.010085805947073812,-0.010085805947073812,0.010375162806009374,0.16470060357904728
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169563735625,0.018694024042558842,0.29675843171803823,0.01119677632027993,0.0009026500281365448,0.0870010471174219,-0.0063840907438594,0.0063840907438594,0.010375162806009374,0.16470060357904728
Long-only Tangency Portfolio,AAPL,0.3871565986594634,0.013936222126080646,0.22123066776819136,0.007828062816136204,0.003030686173987913,0.20667501587980858,0.18048158277965481,-0.18048158277965481,0.014664018101493226,0.23278407070500357
Long-only Tangency Portfolio,GOOG,0.0,0.01796182805095302,0.2851351806895541,0.005888837394070177,0.0,0.0,0.0,0.0,0.014664018101493226,0.23278407070500357
Long-only Tangency Portfolio,NVDA,0.5752649211772715,0.02129608183607047,0.3380648186299336,0.019851750650149127,0.011420015772988885,0.7787780739186344,-0.20351315274136295,0.20351315274136295,0.014664018101493226,0.23278407070500357
Long-only Tangency Portfolio,MSFT,0.0375784801632651,0.015599636784481744,0.24763655684804392,0.0056765508767158464,0.00021331615451643154,0.014546910201557219,0.02303156996170788,-0.02303156996170788,0.014664018101493226,0.23278407070500357
Long-only Tangency Portfolio,AMZN,0.0,0.018694024042558842,0.29675843171803823,0.0071119726239304345,0.0,0.0,0.0,0.0,0.014664018101493226,0.23278407070500357
