Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016118750460116252,0.2558772309754533,0.0065788693621807726,0.0013157738724361547,0.10226346534910706,0.09773653465089295,-0.09773653465089295,0.012866509734873206,0.2042495099991966
Equal Weighted Portfolio,GOOG,0.2,0.020735490311425207,0.32916570406212214,0.013675124316965947,0.0027350248633931894,0.21256929188653367,-0.012569291886533662,0.012569291886533662,0.012866509734873206,0.2042495099991966
Equal Weighted Portfolio,NVDA,0.2,0.023427882314554078,0.3719061020951903,0.015058927393059912,0.003011785478611983,0.23407944661549374,-0.034079446615493725,0.034079446615493725,0.012866509734873206,0.2042495099991966
Equal Weighted Portfolio,MSFT,0.2,0.02074447861108103,0.32930838889571395,0.012963750637994867,0.0025927501275989735,0.20151153506468195,-0.0015115350646819348,0.0015115350646819348,0.012866509734873206,0.2042495099991966
Equal Weighted Portfolio,AMZN,0.2,0.021621331917220606,0.3432280036016946,0.016055876964164512,0.0032111753928329026,0.2495762610841834,-0.04957626108418339,0.04957626108418339,0.012866509734873206,0.2042495099991966
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735809582792,0.016118750460116252,0.2558772309754533,0.008495801719288534,0.002550215225190344,0.20169843910831192,0.09847514184996725,-0.09847514184996725,0.012643703324946805,0.2007125678921384
Long-only Global Minimum Variance Portfolio,GOOG,0.2633787734407364,0.020735490311425207,0.32916570406212214,0.013360625817305165,0.0035189052401624708,0.27831286053821386,-0.014934087097477455,0.014934087097477455,0.012643703324946805,0.2007125678921384
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023427882314554078,0.3719061020951903,0.007858537746830152,0.0,0.0,0.0,0.0,0.012643703324946805,0.2007125678921384
Long-only Global Minimum Variance Portfolio,MSFT,0.355830335803858,0.02074447861108103,0.32930838889571395,0.015477390982385599,0.005507325230629871,0.4355784922415554,-0.07974815643769745,0.07974815643769745,0.012643703324946805,0.2007125678921384
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173097971264,0.021621331917220606,0.3432280036016946,0.013238566650882673,0.0010672576289641146,0.0844102081119184,-0.003792898314792001,0.003792898314792001,0.012643703324946805,0.2007125678921384
Long-only Tangency Portfolio,AAPL,0.3871556134942798,0.016118750460116252,0.2558772309754533,0.008193280645085576,0.0031720745946789146,0.20101596157759538,0.1861396519166844,-0.1861396519166844,0.015780212525334427,0.2505031078666886
Long-only Tangency Portfolio,GOOG,0.0,0.020735490311425207,0.32916570406212214,0.005224515310680926,0.0,0.0,0.0,0.0,0.015780212525334427,0.2505031078666886
Long-only Tangency Portfolio,NVDA,0.5752653435473667,0.023427882314554078,0.3719061020951903,0.02147632326848396,0.01235458448317873,0.7829162290016054,-0.2076508854542387,0.2076508854542387,0.015780212525334427,0.2505031078666886
Long-only Tangency Portfolio,MSFT,0.0375790429583534,0.02074447861108103,0.32930838889571395,0.006747203428192141,0.00025355344747678176,0.016067809420799183,0.021511233537554214,-0.021511233537554214,0.015780212525334427,0.2505031078666886
Long-only Tangency Portfolio,AMZN,0.0,0.021621331917220606,0.3432280036016946,0.006045211878547482,0.0,0.0,0.0,0.0,0.015780212525334427,0.2505031078666886
